回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[980, 2.5, 0.7]",107.69232148178222,2.629923020730929,-0.6463967520209679,4.0685894731191645
"[980, 2.5, 0.6]",107.69232148178222,2.629923020730929,-0.6463967520209679,4.0685894731191645
"[980, 2.5, 0.9]",107.69232148178222,2.629923020730929,-0.6463967520209679,4.0685894731191645
"[980, 2.5, 0.8]",107.69232148178222,2.629923020730929,-0.6463967520209679,4.0685894731191645
"[960, 2.5, 0.1]",60.904715384347476,2.102402416078877,-0.5242445318435114,4.010346867492841
"[960, 2.5, 0.4]",94.49339770791705,2.5014890328801846,-0.6243509395873247,4.006543234376465
"[1000, 2.5, 0.3]",107.91885593142612,2.632025160335859,-0.6582804809937453,3.998333896157051
"[920, 2.1, 0.7]",105.86293480095064,2.6128286178777835,-0.6625600831194604,3.9435346083272687
"[920, 2.1, 0.6]",105.86293480095064,2.6128286178777835,-0.6625600831194604,3.9435346083272687
"[920, 2.1, 0.5]",105.86293480095064,2.6128286178777835,-0.6625600831194604,3.9435346083272687
"[920, 2.1, 0.9]",105.86293480095064,2.6128286178777835,-0.6625600831194604,3.9435346083272687
"[920, 2.1, 0.8]",105.86293480095064,2.6128286178777835,-0.6625600831194604,3.9435346083272687
"[360, 2.5, 0.1]",99.24193955432672,2.5491105406077175,-0.6483038811187112,3.931968656749332
"[940, 2.5, 0.1]",54.83932129795556,2.014018984263391,-0.51312795048305,3.9249839779092666
"[980, 2.5, 0.4]",97.30836708386137,2.529923017169134,-0.6463967520209679,3.9138857199688832
"[1000, 2.5, 0.8]",99.80021803622749,2.554600099013978,-0.658280480993746,3.8807167655306007
"[1000, 2.5, 0.7]",99.80021803622749,2.554600099013978,-0.658280480993746,3.8807167655306007
"[1000, 2.5, 0.6]",99.80021803622749,2.554600099013978,-0.658280480993746,3.8807167655306007
"[1000, 2.5, 0.5]",99.80021803622749,2.554600099013978,-0.658280480993746,3.8807167655306007
"[1000, 2.5, 0.9]",99.80021803622749,2.554600099013978,-0.658280480993746,3.8807167655306007
"[940, 2.5, 0.5]",81.80139978231138,2.3650715943945495,-0.6113628407542206,3.868523627436743
"[940, 2.5, 0.6]",81.68006838733962,2.363695698670412,-0.6113628407542206,3.8662730887510093
"[940, 2.5, 0.7]",81.68006838733962,2.363695698670412,-0.6113628407542206,3.8662730887510093
"[940, 2.5, 0.8]",81.68006838733962,2.363695698670412,-0.6113628407542206,3.8662730887510093
"[940, 2.5, 0.9]",81.68006838733962,2.363695698670412,-0.6113628407542206,3.8662730887510093
"[200, 2.3, 0.4]",77.66714749593922,2.3173307852746423,-0.6059728425978165,3.8241495697071235
"[200, 2.3, 0.2]",75.9685659672881,2.2971817762903646,-0.605972842597816,3.7908988898616425
"[580, 4.5, 0.8]",25.73245177532344,1.4468578759225368,-0.3875644335160505,3.73320601892283
"[200, 2.3, 0.3]",72.62337734543857,2.2565256972509156,-0.6059728425978165,3.723806643837617
"[940, 2.5, 0.4]",73.4538492186438,2.266743495301579,-0.6113628407542206,3.707689352701193
"[980, 2.1, 0.7]",107.1436994254895,2.6248187433049135,-0.7158093513662096,3.6669243539430245
"[980, 2.1, 0.5]",107.1436994254895,2.6248187433049135,-0.7158093513662096,3.6669243539430245
"[980, 2.1, 0.6]",107.1436994254895,2.6248187433049135,-0.7158093513662096,3.6669243539430245
"[980, 2.1, 0.8]",107.1436994254895,2.6248187433049135,-0.7158093513662096,3.6669243539430245
"[980, 2.1, 0.9]",107.1436994254895,2.6248187433049135,-0.7158093513662096,3.6669243539430245
"[160, 2.7, 0.1]",95.3516999691674,2.510223028189005,-0.6913241287494822,3.6310363312932243
"[980, 2.5, 0.1]",47.54151390853633,1.8977358908969029,-0.5230858009312276,3.6279629221791985
"[180, 3.3, 0.3]",37.04427293126531,1.7052425856718814,-0.4704747184256245,3.624514812141721
"[560, 4.3, 0.7]",24.09365300640656,1.4028957760676928,-0.3875644335160524,3.6197743000831544
"[580, 4.5, 0.7]",23.928111166919354,1.3983357305264996,-0.3875644335160505,3.608008397056871
"[920, 2.3, 0.2]",86.24959086600276,2.4145237425068182,-0.6729051033831006,3.5882083972428624
"[960, 2.3, 0.3]",100.87213058411498,2.565078168732825,-0.7227071379623484,3.5492636422064234
"[200, 2.3, 0.6]",62.54549494361456,2.1252083980769325,-0.6059728425978165,3.5071017192224754
"[200, 2.3, 0.8]",62.54549494361456,2.1252083980769325,-0.6059728425978165,3.5071017192224754
"[200, 2.3, 0.9]",62.54549494361456,2.1252083980769325,-0.6059728425978165,3.5071017192224754
"[200, 2.3, 0.5]",62.54549494361456,2.1252083980769325,-0.6059728425978165,3.5071017192224754
"[200, 2.3, 0.7]",62.54549494361456,2.1252083980769325,-0.6059728425978165,3.5071017192224754
"[360, 2.1, 0.1]",62.88134736081699,2.132415157914639,-0.6082574696638703,3.5057771819769594
"[580, 4.3, 0.7]",22.222961857427094,1.3499799727282014,-0.3875644335160505,3.483240091153239
"[960, 2.1, 0.1]",58.05738467644167,2.0617464449233425,-0.5931755277555377,3.4757779922657885
"[580, 4.5, 0.6]",22.081693595983417,1.3458546809586398,-0.3875644335160505,3.4725959468179703
"[180, 2.3, 0.1]",70.11830016168952,2.225182286044816,-0.6416751566220744,3.467770667262057
"[1000, 2.5, 0.4]",74.84493828067562,2.2836729627238204,-0.6611316263480909,3.454188049266681
"[980, 2.1, 0.1]",43.03015126988171,1.8192199669172102,-0.5276294667200568,3.4479119944270087
"[560, 4.3, 0.6]",21.74567082263463,1.3359647977743023,-0.3875644335160524,3.447077910772657
"[180, 1.1, 0.2]",70.84000668328335,2.236973023646196,-0.6489736936643657,3.446939445288374
"[980, 2.1, 0.2]",113.24670065934716,2.6805683633451247,-0.7856949934903423,3.4117162328310977
"[140, 2.9, 0.1]",65.88730682659985,2.1703499168600295,-0.6366437459998668,3.4090493003295497
"[560, 4.5, 0.8]",22.67544708095491,1.3630667907533152,-0.40096378606485794,3.3994760577525875
"[220, 1.5, 0.2]",75.69645690439215,2.2966517718050867,-0.6766998643077953,3.3939001512204534
"[700, 0.7, 0.4]",99.82208245567337,2.557758786430053,-0.7539581977921985,3.3924411113505886
"[380, 1.7, 0.1]",60.85021016314385,2.104206041916191,-0.6211429860215563,3.387635519147867
"[200, 2.5, 0.1]",88.26601653240365,2.4363337600787336,-0.7196720071629639,3.385339065337643
"[620, 4.5, 0.1]",11.798752928384129,0.9738172692753593,-0.28934953892498494,3.365539384971425
"[180, 2.9, 0.1]",38.77891427569363,1.7395672008757406,-0.5184900080137662,3.3550640783603183
"[560, 4.3, 0.4]",20.54769889756175,1.2997783162997525,-0.3875644335160524,3.3537089678429366
"[580, 4.5, 0.4]",20.54409521775314,1.2996671836043094,-0.3875644335160505,3.353422221470395
"[560, 4.3, 0.5]",20.409942071856822,1.2955199924027285,-0.3875644335160524,3.3427215718675325
"[200, 2.1, 0.2]",90.20404029906891,2.459821268025634,-0.7361270244970872,3.341571748036493
"[580, 4.5, 0.5]",19.90722571821883,1.2798011464866157,-0.3875644335160505,3.302163552202254
"[580, 4.3, 0.6]",19.87893211898399,1.278907957372807,-0.3875644335160505,3.299858931250054
"[660, 1.3, 0.6]",71.35981413920226,2.243499777165461,-0.6806256083054044,3.2962318046645946
"[440, 2.3, 0.1]",68.28821443022117,2.2017675922257216,-0.6691858176117358,3.2902185525742804
"[140, 3.1, 0.1]",45.92249306432879,1.8702053783383539,-0.5696805008406255,3.2829022155026593
"[560, 4.5, 0.7]",21.074242625355506,1.3158666547062108,-0.40096378606485794,3.281759351936493
"[600, 4.3, 0.1]",11.262829625135346,0.9486986486102844,-0.28934953892498416,3.2787287380341774
"[340, 2.5, 0.1]",67.47584909339245,2.193871087402993,-0.675182514481794,3.2493008043710967
"[700, 0.9, 0.4]",97.30911277358415,2.5328540080537962,-0.7814109202245451,3.2413854765760877
"[240, 1.5, 0.2]",52.6989397390372,1.9836083602019436,-0.6127596329367422,3.237172055044168
"[940, 2.3, 0.2]",64.6984952203576,2.154485552629028,-0.667076411795963,3.22974327158193
"[560, 4.3, 0.3]",19.013860793888504,1.2511429787389288,-0.3875644335160524,3.2282192857284158
"[540, 4.5, 0.8]",21.2109049095048,1.3199946380125929,-0.40939057205436,3.224291735368347
"[200, 2.1, 0.4]",73.47347866630925,2.269689755629936,-0.707025981839162,3.210192855608886
"[920, 2.3, 0.6]",58.1803817268584,2.063532186936465,-0.644213914874415,3.203178539443278
"[920, 2.3, 0.5]",58.1803817268584,2.063532186936465,-0.644213914874415,3.203178539443278
"[920, 2.3, 0.9]",58.1803817268584,2.063532186936465,-0.644213914874415,3.203178539443278
"[920, 2.3, 0.7]",58.1803817268584,2.063532186936465,-0.644213914874415,3.203178539443278
"[920, 2.3, 0.8]",58.1803817268584,2.063532186936465,-0.644213914874415,3.203178539443278
"[660, 1.3, 0.7]",66.15470012492887,2.176518255249481,-0.6806256083054048,3.1978201065171374
"[580, 4.5, 0.9]",18.536319585512373,1.2354219955865244,-0.3875644335160505,3.187655751531599
"[200, 2.1, 0.1]",98.85905210883182,2.54826895146798,-0.799898500090264,3.1857403797862136
"[180, 3.3, 0.7]",27.72521109848081,1.4976621560354144,-0.4704747184256233,3.1832999678433898
"[180, 3.3, 0.8]",27.72521109848081,1.4976621560354144,-0.4704747184256233,3.1832999678433898
"[180, 3.3, 0.4]",27.72521109848081,1.4976621560354144,-0.4704747184256233,3.1832999678433898
"[180, 3.3, 0.9]",27.72521109848081,1.4976621560354144,-0.4704747184256233,3.1832999678433898
"[180, 3.3, 0.6]",27.72521109848081,1.4976621560354144,-0.4704747184256233,3.1832999678433898
"[180, 3.3, 0.5]",27.72521109848081,1.4976621560354144,-0.4704747184256233,3.1832999678433898
"[220, 1.5, 0.4]",64.12835267678437,2.1494083637852075,-0.6766998643077953,3.176309730731015
"[560, 4.3, 0.1]",10.629359833791952,0.9178654028428317,-0.28934953892498405,3.172168188872749
"[560, 4.3, 0.8]",18.333566790176803,1.2286584194535877,-0.3875644335160524,3.17020426334528
"[560, 4.3, 0.9]",18.333566790176803,1.2286584194535877,-0.3875644335160524,3.17020426334528
"[580, 4.3, 0.4]",18.314594942222065,1.2280227749133794,-0.3875644335160505,3.1685641630542505
"[620, 4.3, 0.1]",10.597044814777341,0.9162572046853523,-0.28934953892498494,3.166610211612937
"[720, 0.9, 0.4]",78.92174955165271,2.3347687586110335,-0.7390417732596899,3.1591837472367414
"[580, 4.5, 0.3]",18.177624629197563,1.2234194241422722,-0.3875644335160505,3.1566865231755217
"[560, 4.5, 0.6]",19.435698312985004,1.2647939353477833,-0.40096378606485794,3.154384458907709
"[920, 2.5, 0.3]",56.4187256417385,2.0376897414799253,-0.6467696516690696,3.150564866829192
"[180, 1.3, 0.2]",58.6873806424793,2.0734076801764045,-0.6595749620515297,3.1435512253638556
"[580, 0.9, 0.2]",65.4332840581709,2.166936507767392,-0.6898334946167182,3.1412457131722404
"[180, 3.3, 0.1]",29.82023947728112,1.5482965119300767,-0.49289251888028085,3.1412457130560423
"[220, 1.7, 0.4]",67.47815667320198,2.193901180414546,-0.6991110293466153,3.1381298367799344
"[580, 4.3, 0.5]",17.942083601637506,1.2154441596301728,-0.3875644335160505,3.1361086170974373
"[600, 4.5, 0.1]",10.39519776329101,0.906130783506516,-0.28934953892498416,3.1316130202697043
"[200, 2.1, 0.3]",68.70204891127696,2.209757904913122,-0.707025981839162,3.1254267334914
"[540, 4.5, 0.7]",19.713117662923022,1.2736548295182941,-0.40939057205436,3.1110995622761304
"[920, 2.1, 0.3]",73.27853158942952,2.264593452121829,-0.7292659118243501,3.105305507090911
"[980, 2.1, 0.4]",72.04830634674336,2.249400539957931,-0.727424583940304,3.0922800653414924
"[640, 4.5, 0.1]",13.152029409493498,1.0337581842191867,-0.3344788640251213,3.090653238231357
"[580, 4.3, 0.3]",17.420022440664102,1.1974932909007707,-0.3875644335160505,3.089791496182732
"[580, 4.3, 0.1]",10.099298203387953,0.8910251593012863,-0.2893495389249834,3.0794075657134297
"[800, 2.5, 0.1]",47.180859125504,1.8916626600275275,-0.6177827692899391,3.06201913368634
"[920, 2.5, 0.5]",52.449529405104705,1.9772454272389735,-0.6467696516690696,3.057109161100007
"[920, 2.5, 0.9]",52.37173398124634,1.976028104178201,-0.6467696516690696,3.0552270025020722
"[920, 2.5, 0.7]",52.37173398124634,1.976028104178201,-0.6467696516690696,3.0552270025020722
"[920, 2.5, 0.8]",52.37173398124634,1.976028104178201,-0.6467696516690696,3.0552270025020722
"[920, 2.5, 0.6]",52.37173398124634,1.976028104178201,-0.6467696516690696,3.0552270025020722
"[580, 4.5, 0.1]",9.92942658347952,0.8822078504259652,-0.2893495389249834,3.048934702656243
"[560, 4.5, 0.4]",18.148811461430398,1.222447863146689,-0.40096378606485794,3.0487737437439097
"[620, 1.1, 0.6]",54.67176034293151,2.0139730190223863,-0.6635731121861652,3.035043135468947
"[620, 1.1, 0.7]",54.54804403031019,2.012092382515787,-0.6635731121861652,3.032209029517301
"[660, 0.9, 0.4]",82.09247782294666,2.3711561245362662,-0.7826434177408634,3.0296761855874523
"[160, 2.5, 0.1]",65.4398143687682,2.1644027819428966,-0.7173510905235438,3.0172154340258297
"[600, 4.3, 0.7]",22.054329478864776,1.345053389538013,-0.445880069492687,3.0166259529572303
"[220, 1.7, 0.2]",69.21322295614162,2.2163201061205977,-0.7353445116112376,3.013988778218179
"[1000, 2.1, 0.1]",31.77332727620001,1.5932287685449182,-0.5295177755940755,3.008829621928076
"[160, 1.3, 0.2]",76.34355176811367,2.304392296475539,-0.7667042364309239,3.005581796707801
"[680, 0.7, 0.4]",73.86481078575335,2.274478598148036,-0.7568086889124936,3.005354763323844
"[460, 2.3, 0.1]",44.97652371510591,1.8537927879509306,-0.6172455495075457,3.003331153104196
"[220, 1.7, 0.1]",64.59330780910909,2.1556831340250273,-0.7196785448782643,2.9953416693694366
"[140, 1.9, 0.1]",50.92577121591126,1.9531597988260052,-0.6520845608701948,2.9952553948211094
"[560, 4.5, 0.5]",17.50603623132626,1.2004774153363353,-0.40096378606485794,2.9939796486811705
"[540, 4.5, 0.6]",18.180402233956176,1.2235130241643701,-0.40939057205436,2.9886204218740744
"[180, 1.1, 0.1]",48.6554599165179,1.918701143675452,-0.6433107067689222,2.982541909355554
"[900, 2.5, 0.1]",32.74006640852733,1.6147319355777503,-0.5414629366633635,2.9821652161977172
"[960, 2.7, 0.9]",59.9876627347224,2.0894613600609118,-0.702400200330613,2.9747448236452985
"[960, 2.7, 0.8]",59.9876627347224,2.0894613600609118,-0.702400200330613,2.9747448236452985
"[960, 2.7, 0.7]",59.9876627347224,2.0894613600609118,-0.702400200330613,2.9747448236452985
"[960, 2.7, 0.6]",59.9876627347224,2.0894613600609118,-0.702400200330613,2.9747448236452985
"[960, 2.7, 0.4]",59.9876627347224,2.0894613600609118,-0.702400200330613,2.9747448236452985
"[960, 2.7, 0.5]",59.9876627347224,2.0894613600609118,-0.702400200330613,2.9747448236452985
"[580, 4.3, 0.9]",16.116772252829392,1.1509149541411738,-0.3875644335160505,2.9696093207002443
"[580, 4.3, 0.8]",16.116772252829392,1.1509149541411738,-0.3875644335160505,2.9696093207002443
"[700, 0.7, 0.5]",75.25753542364454,2.2913740811034815,-0.7720625958617866,2.967860499116421
"[960, 2.1, 0.5]",62.484083765352786,2.124362671102749,-0.716462048668169,2.9650735514207986
"[960, 2.1, 0.6]",62.484083765352786,2.124362671102749,-0.716462048668169,2.9650735514207986
"[960, 2.1, 0.9]",62.484083765352786,2.124362671102749,-0.716462048668169,2.9650735514207986
"[960, 2.1, 0.8]",62.484083765352786,2.124362671102749,-0.716462048668169,2.9650735514207986
"[960, 2.1, 0.7]",62.484083765352786,2.124362671102749,-0.716462048668169,2.9650735514207986
"[1000, 2.9, 0.1]",38.956943627367906,1.7430266126929985,-0.5886303129421506,2.961156730071935
"[220, 1.7, 0.3]",58.02769174063825,2.0638503592777626,-0.6991110293466161,2.9521067078667342
"[540, 1.1, 0.6]",50.668219414402614,1.9514797733663847,-0.6620517521955818,2.947624210486015
"[180, 1.5, 0.2]",45.207749849436986,1.860194384100116,-0.6321593835608588,2.942603451714852
"[200, 2.1, 0.7]",59.1683258182448,2.080326486812739,-0.707025981839162,2.9423621482781415
"[200, 2.1, 0.8]",59.1683258182448,2.080326486812739,-0.707025981839162,2.9423621482781415
"[200, 2.1, 0.9]",59.1683258182448,2.080326486812739,-0.707025981839162,2.9423621482781415
"[200, 2.1, 0.5]",59.1683258182448,2.080326486812739,-0.707025981839162,2.9423621482781415
"[200, 2.1, 0.6]",59.1683258182448,2.080326486812739,-0.707025981839162,2.9423621482781415
"[120, 3.1, 0.1]",45.42350187378311,1.8615787227358869,-0.6334851804344683,2.938630263551146
"[1000, 2.5, 0.1]",45.94481730866138,1.8705897338361068,-0.6375927203301841,2.933831698811433
"[660, 0.9, 0.5]",75.2298446889746,2.2910403744221957,-0.7826434177408637,2.927310602107138
"[1000, 2.1, 0.5]",60.13092656269274,2.0914924412913423,-0.7158093513662088,2.9218568286366695
"[1000, 2.1, 0.6]",60.13092656269274,2.0914924412913423,-0.7158093513662088,2.9218568286366695
"[1000, 2.1, 0.7]",60.13092656269274,2.0914924412913423,-0.7158093513662088,2.9218568286366695
"[1000, 2.1, 0.8]",60.13092656269274,2.0914924412913423,-0.7158093513662088,2.9218568286366695
"[1000, 2.1, 0.9]",60.13092656269274,2.0914924412913423,-0.7158093513662088,2.9218568286366695
"[220, 1.5, 0.8]",52.160263334466286,1.9751744734487406,-0.676699864307796,2.9188338547535677
"[220, 1.5, 0.9]",52.160263334466286,1.9751744734487406,-0.676699864307796,2.9188338547535677
"[220, 1.5, 0.7]",52.160263334466286,1.9751744734487406,-0.676699864307796,2.9188338547535677
"[220, 1.5, 0.5]",52.160263334466286,1.9751744734487406,-0.676699864307796,2.9188338547535677
"[220, 1.5, 0.6]",52.160263334466286,1.9751744734487406,-0.676699864307796,2.9188338547535677
"[660, 0.7, 0.4]",62.443916596578674,2.1263963639689623,-0.7295440092891352,2.914692378929839
"[640, 0.9, 0.4]",73.12409632938996,2.265398625733949,-0.7780409606141626,2.911670131024606
"[920, 2.1, 0.4]",68.76587179141856,2.2079223137506636,-0.7604959229827871,2.9032664699776927
"[200, 2.3, 0.1]",49.233326845589225,1.925787765362684,-0.663493199207855,2.9024981230582068
"[1000, 2.9, 0.7]",58.36658407106238,2.066230382624565,-0.7147162839102318,2.890979860316269
"[140, 3.3, 0.1]",31.839734478556622,1.5947209102290718,-0.5517462123368224,2.8903160086499127
"[980, 2.3, 0.1]",48.449876771093955,1.9128856921756263,-0.6625391986742876,2.88720380017247
"[560, 4.5, 0.9]",16.28946936048491,1.157240482958172,-0.40096378606485794,2.886147136417408
"[520, 4.5, 0.8]",16.581617481888674,1.1678315134855244,-0.40480561824277184,2.884919232482458
"[180, 1.1, 0.3]",46.468954617984835,1.8819600559338552,-0.6525949819020669,2.883810185681562
"[340, 2.1, 0.1]",48.46593277650164,1.9155643317469226,-0.6643253390116981,2.8834732310477045
"[580, 4.5, 0.2]",15.216833095713817,1.1171327708284378,-0.3875644335160505,2.8824439866517655
"[140, 2.9, 0.2]",38.018769864301255,1.7246655098893564,-0.5983985385464621,2.8821352306084322
"[240, 1.7, 0.1]",51.83677553791184,1.9700793595042425,-0.6844873035332313,2.878182472245954
"[680, 1.3, 0.6]",62.70233500320076,2.1299557298032092,-0.7401378850564637,2.877782333275264
"[660, 1.3, 0.8]",50.057771881401514,1.941639611951822,-0.6753047443953324,2.875205050855026
"[660, 1.3, 0.9]",50.057771881401514,1.941639611951822,-0.6753047443953324,2.875205050855026
"[380, 1.3, 0.4]",60.081107344151455,2.093346374743769,-0.7283248114283272,2.8741934119180703
"[540, 4.5, 0.4]",16.741849834112188,1.173582993932786,-0.40939057205436,2.8666585750708355
"[140, 3.1, 0.2]",46.328381083025626,1.877172499450893,-0.6556620153349038,2.8630185301981497
"[560, 4.5, 0.3]",16.0338478362446,1.1478601458366562,-0.40096378606485794,2.8627526617852315
"[680, 4.5, 0.1]",11.421239277120772,0.9562118246396649,-0.33447886402512117,2.858810907010998
"[600, 4.3, 0.6]",19.72808671736699,1.2741303721316255,-0.445880069492687,2.857562962124107
"[220, 1.7, 0.9]",52.4193217541566,1.9792383062673404,-0.6942758109120006,2.850795426197282
"[220, 1.7, 0.8]",52.4193217541566,1.9792383062673404,-0.6942758109120006,2.850795426197282
"[220, 1.7, 0.7]",52.4193217541566,1.9792383062673404,-0.6942758109120006,2.850795426197282
"[220, 1.7, 0.6]",52.4193217541566,1.9792383062673404,-0.6942758109120006,2.850795426197282
"[220, 1.7, 0.5]",52.4193217541566,1.9792383062673404,-0.6942758109120006,2.850795426197282
"[880, 2.3, 0.2]",48.6355201347255,1.9159565066733553,-0.6729051033831008,2.8472907948545543
"[240, 1.5, 0.4]",48.93536751730047,1.9233176668482508,-0.6768125027696614,2.8417289263682686
"[980, 2.1, 0.3]",64.16723060675439,2.1473276375669057,-0.7559117373149422,2.84071212492927
"[220, 1.5, 0.3]",48.824076412272824,1.921484436688838,-0.676699864307795,2.8394928653552323
"[540, 0.9, 0.7]",63.75555372181387,2.14435342957443,-0.7557718486863536,2.8373025977371906
"[540, 4.5, 0.5]",16.375371498490875,1.1603688159066676,-0.40939057205436,2.8343808947134
"[540, 4.3, 0.1]",9.160946778643398,0.840894989623709,-0.2969641084958188,2.831638455849114
"[540, 4.5, 0.9]",16.290842042720843,1.1572905663413602,-0.40939057205436,2.8268617924784354
"[540, 1.1, 0.7]",45.57154785486906,1.8665174287548472,-0.6620517521955831,2.8192923326082235
"[280, 1.1, 0.2]",49.33943405012293,1.9299483229534764,-0.6888556845651879,2.8016729283023594
"[160, 1.5, 0.2]",79.01819355155457,2.335891028614467,-0.8354611879620766,2.79593003513707
"[920, 2.7, 0.4]",45.11540624557392,1.8562179694780503,-0.6643462604446103,2.794051957537604
"[680, 1.3, 0.7]",58.128713188321456,2.0653190062899887,-0.7401378850564635,2.790451682030072
"[560, 4.3, 0.2]",14.25736138606173,1.0794817797876584,-0.3875644335160524,2.7852962925271822
"[560, 0.9, 0.2]",48.215865763157126,1.911411913357112,-0.6870742831582928,2.781958166984323
"[340, 3.1, 0.1]",27.71201505339124,1.4973345719525524,-0.5386554018759284,2.779763401124198
"[660, 4.5, 0.1]",10.8380154809169,0.9281650376587536,-0.3344788640251213,2.774958711857629
"[640, 1.3, 0.6]",53.22149713323389,1.9917304034743135,-0.7194735180222815,2.7683164891867933
"[520, 4.5, 0.7]",15.259210008206702,1.1187555550257255,-0.40480561824277184,2.763685839841236
"[1000, 2.9, 0.6]",52.27337601028818,1.9744871469303025,-0.7147162839102318,2.762616707328719
"[940, 2.7, 0.4]",45.50209844513348,1.862942055703709,-0.674631828570259,2.7614203433772535
"[940, 2.7, 0.6]",45.473970173839184,1.862454340014569,-0.674631828570259,2.76069740729792
"[940, 2.7, 0.5]",45.473970173839184,1.862454340014569,-0.674631828570259,2.76069740729792
"[940, 2.7, 0.9]",45.473970173839184,1.862454340014569,-0.674631828570259,2.76069740729792
"[940, 2.7, 0.8]",45.473970173839184,1.862454340014569,-0.674631828570259,2.76069740729792
"[940, 2.7, 0.7]",45.473970173839184,1.862454340014569,-0.674631828570259,2.76069740729792
"[860, 2.3, 0.1]",33.26955844227459,1.6263150167818097,-0.5896726225030566,2.7579964792640164
"[600, 4.3, 0.4]",18.311484824608428,1.227918526101297,-0.4458800694926862,2.7539210880145397
"[180, 3.3, 0.2]",43.408981331546705,1.8260365316017295,-0.665260270278474,2.7448453081939816
"[600, 0.7, 0.4]",64.04513911126446,2.1482818862257296,-0.7831087932976026,2.7432738651541664
"[140, 3.1, 0.3]",32.42000589368041,1.6076643858438469,-0.586884713456594,2.7393188968496616
"[140, 3.1, 0.4]",32.42000589368041,1.6076643858438469,-0.586884713456594,2.7393188968496616
