回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[880, 2.3]",26.20958622516896,1.4592749036793906,-0.6729051033831006,2.1686191653811715
"[540, 1.3]",30.100617479177668,1.5569914115278665,-0.7184931986155647,2.167023173675088
"[140, 2.9]",29.663064709622223,1.5445888693994525,-0.7152789111490387,2.1594217938261218
"[480, 2.3]",30.84776188211246,1.572192594752897,-0.7285961629476306,2.1578381478052084
"[380, 1.3]",31.52690741310479,1.589815137913841,-0.7381348893979851,2.15382738405778
"[640, 3.1]",22.67279371658392,1.3629906037804749,-0.6336194127605295,2.151118757302981
"[180, 2.7]",21.574000650971254,1.3308693842559758,-0.6200687705636331,2.146325452007905
"[180, 2.5]",23.778526441109047,1.3941955432246438,-0.6563734011540678,2.1240890334271634
"[480, 1.3]",28.839894927251677,1.5270260760622851,-0.720607386198161,2.1190819096633096
"[740, 4.5]",16.447401923296415,1.1629828255347148,-0.5511460612519674,2.110117276158913
"[660, 1.1]",29.480213471475466,1.5423614600069118,-0.7317337775247394,2.107817771135713
"[1000, 3.1]",31.69674218448824,1.591505125997203,-0.7558334498380526,2.105629390096726
"[820, 2.9]",27.046280801041103,1.4806593971277993,-0.7076689623279662,2.0923051256296215
"[620, 4.1]",16.006986525123157,1.1468681623194845,-0.5482034901449025,2.0920482684565567
"[640, 4.1]",15.89350548375916,1.1426639675646375,-0.5482034901449033,2.0843792279808433
"[480, 1.7]",27.738430819214436,1.5000590852799909,-0.7291793109345568,2.057188215279218
"[920, 1.9]",33.61819999830412,1.6360505179606548,-0.7960535219306588,2.055201657788991
"[560, 1.1]",24.244528247344814,1.409025621398197,-0.6862954716318346,2.053088909428319
"[280, 1.3]",25.39043026479078,1.4398730897280312,-0.7040399998021105,2.04515807359347
"[220, 2.3]",24.105866685475654,1.4032313160907703,-0.686616406625586,2.0436903379385116
"[680, 3.1]",28.73592092932428,1.5224236130703845,-0.7458946576314929,2.0410705419243445
"[800, 2.5]",21.308961303272206,1.3229446448348638,-0.6490619185889626,2.0382410474965136
"[380, 1.7]",29.325370249582775,1.538675317027283,-0.7550415904149668,2.037868293032223
"[640, 1.1]",27.196671867323623,1.4865098037573437,-0.7317337775247397,2.031489934475637
"[500, 1.3]",25.6303545873144,1.446203555317124,-0.7123263390332368,2.0302542192668307
"[640, 1.9]",30.789370237086366,1.5729794342046621,-0.7787157973743223,2.0199659998017787
"[700, 1.1]",29.650801040218937,1.5464062042212627,-0.7674791916536914,2.0149161319790485
"[580, 0.9]",32.54057053462327,1.6124945078477926,-0.8013906336571155,2.0121204817296596
"[520, 1.1]",24.010733680212887,1.402602735153097,-0.7004592057778547,2.002404599130819
"[200, 1.5]",22.655039225059603,1.3644372863463246,-0.6822167528487381,2.000005541712121
"[800, 2.9]",24.530241992447166,1.414814225199458,-0.707804932932976,1.9988759040387059
"[960, 3.1]",27.22722825477738,1.4852208961331708,-0.744003812545616,1.9962544157555775
"[880, 2.5]",20.09894279900859,1.2858292812190095,-0.6443321099410271,1.9956001903066665
"[660, 2.1]",32.17394523956362,1.602196446804169,-0.8062965109743616,1.9871057669194294
"[140, 1.3]",25.404543318407203,1.4402466631917026,-0.7252323191418739,1.9859107560124518
"[500, 1.7]",27.22296651209145,1.487171921087295,-0.7494090104722433,1.9844596212556174
"[660, 3.1]",20.628063553932893,1.3022529948724046,-0.6571946967146947,1.9815330242047686
"[700, 1.3]",26.65598855525297,1.4727910386834258,-0.7454946893548562,1.9755889072234234
"[480, 1.5]",26.70760817838461,1.4741094420747372,-0.7540010034210977,1.9550497086692473
"[600, 4.1]",9.466529144872439,0.8576129045784213,-0.43878271394190893,1.9545275539089764
"[760, 4.5]",14.060887461915492,1.0715467974341437,-0.5511460612519667,1.944215649477836
"[160, 2.3]",28.1537756748726,1.5082401487580332,-0.7761113194955483,1.9433296627323373
"[680, 1.1]",27.236221563957454,1.4875055168149225,-0.7674618134923974,1.9382143719254352
"[900, 2.3]",20.675416660536392,1.3037078760537146,-0.6729051033831008,1.9374319937524427
"[360, 1.5]",27.406539120985755,1.4917815446868747,-0.7706984223822433,1.9356229380563021
"[700, 3.1]",23.83794537741479,1.3958423858433155,-0.7218677034489076,1.9336540188379692
"[460, 1.3]",22.540133589577867,1.3611271254318167,-0.7069696753176422,1.9252977503175943
"[600, 4.5]",11.656208639700525,0.9672183066509001,-0.508544662174196,1.9019338488692874
"[700, 0.9]",27.055977187016065,1.4829591127258173,-0.7803956645293226,1.9002656987083972
"[200, 1.3]",19.74282647022278,1.2764822292397144,-0.6777581364316657,1.8833890153798463
"[220, 1.3]",21.146807934338394,1.3199808000042768,-0.7013048054085236,1.882178461953305
"[640, 0.9]",26.348055994906453,1.4648875431745,-0.7808623628155106,1.8759868741690138
"[540, 2.3]",25.8158770969995,1.449040914235996,-0.7725416908684085,1.8756798906310668
"[940, 2.9]",25.777412368490072,1.4480350215676392,-0.7722192706575006,1.8751604325216076
"[660, 1.5]",29.193237221277354,1.5355186379766925,-0.8194607013101276,1.8738160786987763
"[640, 1.5]",29.118146267938158,1.533720087979261,-0.8194607013101276,1.8716212815662767
"[200, 1.9]",18.31307424066737,1.2298170413604828,-0.6594851163683892,1.8648139447524776
"[700, 0.7]",24.07057618861898,1.404251048953956,-0.753832338102739,1.8628161435581343
"[620, 1.9]",25.507614550910297,1.442970416813555,-0.7789642558519629,1.852421861431062
"[720, 1.1]",26.535371952524528,1.469703174944144,-0.7935776153764333,1.8519967630979495
"[180, 1.7]",18.248115789324213,1.2276350766359978,-0.6636718733979797,1.8497620975717166
"[660, 4.5]",12.429735589517836,1.002353206056032,-0.5422548515610028,1.8484909875320292
"[540, 4.3]",13.072325297445323,1.0303549783459696,-0.5575127111474585,1.8481282269337307
"[820, 2.7]",18.212095684750686,1.2245803006249667,-0.6627166239986855,1.8478188961612583
"[740, 4.3]",12.781583525034561,1.017811966555223,-0.551146061251967,1.846719115152872
"[640, 4.7]",11.162981959045371,0.9439235764878713,-0.5150678995489031,1.8326196940530761
"[720, 2.3]",29.198680379740956,1.5335505578537636,-0.8392494452039798,1.827288140156034
"[680, 4.5]",12.109407651879636,0.9880011224053555,-0.5422548515610028,1.822023573530364
"[340, 2.3]",19.71465102963068,1.2755866674199616,-0.7028087412140659,1.814984066954619
"[600, 0.9]",25.42186324008726,1.4407049172392696,-0.7973885197026285,1.8067791065973138
"[780, 0.5]",23.145723259665495,1.3784373980706701,-0.7660182245333162,1.7994838163419153
"[180, 1.9]",18.244725130447563,1.2275210294355117,-0.6829453511752674,1.7973927596448156
"[900, 2.5]",17.196758135532125,1.1896973243805338,-0.6627892364598289,1.794985885309621
"[780, 4.3]",12.661457398866753,1.0125691720890062,-0.5655883267819053,1.7902936184173754
"[180, 0.9]",18.32766165438646,1.2303062636956867,-0.6877014310433387,1.7890122197784888
"[520, 1.3]",21.876676039830958,1.3417715304009477,-0.7522162101051747,1.7837577977923946
"[180, 2.9]",16.14597615095393,1.1519880694937576,-0.6516777352101584,1.7677266035830657
"[840, 2.5]",16.845979399838775,1.1772993389103412,-0.6668515121814792,1.7654595024595925
"[620, 1.5]",25.517773513365523,1.443238444926127,-0.819460701310128,1.7612051958302855
"[380, 1.1]",20.776867866963066,1.3087273028581006,-0.7447551105442787,1.7572585730921164
"[240, 1.3]",17.994996656594175,1.2190786887517548,-0.693748693855361,1.7572338507435366
"[580, 0.7]",22.74189538477861,1.3669313449137834,-0.7791225549928104,1.7544497154576628
"[620, 4.3]",13.020343543490062,1.0281273543143938,-0.5865543315026891,1.7528254401948447
"[680, 0.9]",24.307283622649646,1.4107420158069024,-0.8066570402374141,1.748874608956112
"[740, 1.1]",24.58739458921835,1.4183642967805952,-0.8111708994829185,1.748539423301221
"[660, 1.9]",22.45195732548421,1.3585786747319366,-0.7787157973743221,1.744639930656087
"[200, 1.1]",16.82154768264032,1.1782314267167817,-0.675427177241813,1.7444240717825858
"[640, 4.3]",12.89099759564188,1.0225562682195841,-0.5865543315026903,1.7433274520365452
"[140, 2.5]",20.67608154479592,1.3037282868245228,-0.748601090598496,1.7415527484500597
"[700, 4.7]",11.147277555213437,0.9431697226670757,-0.5422548515610024,1.7393476885489356
"[580, 1.9]",21.203766138475633,1.3217007580257465,-0.7604907270833268,1.737957756690606
"[720, 0.9]",19.93333297552491,1.2825133457053894,-0.7387933288733293,1.7359568577334628
"[520, 2.1]",19.280747234111658,1.2598047847500484,-0.7275193690884688,1.731644322169039
"[360, 2.3]",18.38367021815977,1.232182022409869,-0.7126193785334244,1.7290885703188539
"[160, 3.3]",18.95579468372614,1.2492467889853058,-0.7229777272734713,1.727918775169639
"[800, 0.5]",21.969687031434646,1.3445104229354525,-0.7841160040238943,1.7146830520430003
"[700, 4.5]",10.84563958901662,0.9285386473399513,-0.5422548515610034,1.7123657716790224
"[400, 1.3]",21.22930027820299,1.322470721965253,-0.7740342758574035,1.7085428426284384
"[560, 1.3]",21.35703066430249,1.3263123008616713,-0.7780077407798022,1.7047546333308972
"[140, 1.1]",14.555908179725469,1.0931210038357388,-0.6430465652051758,1.6999095601839636
"[920, 3.1]",19.96463062505332,1.2816105164785605,-0.7590775889976895,1.6883788100908634
"[740, 4.7]",10.856919365032658,0.9290910495158415,-0.5511460612519665,1.6857437888703164
"[600, 0.7]",20.412069238747907,1.2974871417737557,-0.7698726502147029,1.6853269711710257
"[520, 4.3]",11.976210118029435,0.9819522674606684,-0.5838617434998778,1.6818232713355947
"[720, 4.5]",10.94076644445438,0.933184297339875,-0.556033242938533,1.678288680022382
"[480, 1.1]",18.944623481601457,1.2507440583082654,-0.7454684386792318,1.677796125781321
"[280, 1.5]",20.292490211477347,1.2937710185859999,-0.7713779590808018,1.6772206197435278
"[220, 2.5]",18.17069968385494,1.223186021465287,-0.73309230935445,1.6685293323325217
"[660, 0.7]",17.813673843879904,1.2128955330468454,-0.7292910211371835,1.6631159549387806
"[940, 1.9]",24.771500625930784,1.423339925794254,-0.8581636011708721,1.6585880872274932
"[860, 2.9]",18.415514304128457,1.2313985777330956,-0.7448239318303054,1.6532747205196507
"[760, 4.3]",10.630282396832655,0.9179112633328075,-0.5566027394002764,1.6491317745252758
"[800, 4.3]",11.287718214070653,0.9498841317395836,-0.5766007093886483,1.6473863390607273
"[440, 2.3]",20.17245987509813,1.2881298195250124,-0.7823417521955666,1.6465052720374447
"[720, 1.3]",19.999019663547163,1.2845831929608487,-0.7814656256248596,1.6438127933441686
"[420, 1.5]",20.208498951087964,1.2911513502725067,-0.7863683080169555,1.6419168182508537
"[320, 1.5]",20.362067432859117,1.295935173748183,-0.7905106211627406,1.6393646575450525
"[560, 1.9]",18.28091394558032,1.2287374740071613,-0.7502538561877155,1.6377622905542628
"[860, 1.1]",20.951733586337973,1.3140646176873423,-0.8035887833969939,1.6352450965435639
"[140, 3.5]",10.670540214525763,0.9199096720500213,-0.5626930640234826,1.6348338567962712
"[400, 1.5]",19.17474173679505,1.2582435980515818,-0.7712784713002637,1.6313739393378444
"[340, 2.7]",17.872832918214538,1.213084956140972,-0.7436212553495083,1.6313209814999328
"[660, 1.7]",19.49298955983415,1.2685085709422466,-0.7783774538484646,1.6296830858479636
"[360, 1.3]",21.925614517869878,1.3432136700074269,-0.8275943012574043,1.62303397687323
"[1000, 0.5]",21.221106609758284,1.322223720824233,-0.8147529838711963,1.6228522595177906
"[760, 4.7]",10.143725630267873,0.893313452577289,-0.5511460612519667,1.6208288789147203
"[720, 4.7]",10.24949648417432,0.8987322460509546,-0.5560332429385315,1.616328263578852
"[820, 2.5]",13.844134475180168,1.0626990570623502,-0.658347855071088,1.614190809427944
"[160, 1.9]",17.201323736852128,1.189857478828083,-0.7402432434030196,1.6073871520368264
"[580, 2.1]",18.729962668966518,1.241831825789824,-0.774005555560372,1.6044223673443152
"[440, 1.7]",15.978531271594703,1.1475931934569794,-0.7182689978769341,1.5977206267415767
"[460, 1.7]",18.002928868839774,1.219348146825427,-0.7635460549031314,1.5969542884746117
"[280, 0.9]",16.39262783797033,1.1627855793663922,-0.7286398279688369,1.5958303879816507
"[480, 2.1]",19.326273463867945,1.2612736531980917,-0.7913831674189067,1.5937585042549378
"[440, 1.5]",18.055091945800697,1.2211179926508118,-0.7668323757899627,1.5924184100767274
"[920, 2.9]",18.018951179665237,1.2180551396563453,-0.766367150523011,1.5893885050071335
"[940, 3.1]",18.26769007653766,1.2264491950304417,-0.7716662047257519,1.5893519601086048
"[780, 4.5]",9.9006726442864,0.8807045626348646,-0.5591611467491199,1.5750460627587424
"[680, 0.7]",17.151816237532646,1.1899314146796125,-0.7565812045066167,1.5727742211830296
"[860, 2.1]",21.467385291287457,1.3276900860074634,-0.8474452880221894,1.5666971128084193
"[660, 4.7]",9.484667736750197,0.858592872995628,-0.5490864051644371,1.5636753431156283
"[840, 2.9]",16.27294729442778,1.1566374224551188,-0.7411995673087703,1.560493925616776
"[500, 0.7]",16.746348960565374,1.1755442370140705,-0.7557394951167999,1.5554886897003968
"[960, 0.5]",20.596491184913297,1.30318757138135,-0.84076870719987,1.5499953319165964
"[600, 1.1]",16.962968433809017,1.1832615454282993,-0.7679416704616523,1.5408221625959888
"[220, 1.9]",17.120873564405496,1.1888422149642777,-0.7722146626143984,1.5395229753076058
"[360, 1.7]",19.41908889646225,1.2661358159157934,-0.8227385141834511,1.5389285831263215
"[160, 2.5]",19.656162330784934,1.2718430558918103,-0.8269356605793847,1.538019360539737
"[340, 1.7]",17.615429077671617,1.2060829324991862,-0.7849850372521584,1.5364406648069138
"[680, 1.9]",18.49052896516329,1.23574932847401,-0.8049269256886915,1.535231694997293
"[140, 0.9]",13.1945433379423,1.0372532222065391,-0.6759199000102565,1.5345800917990426
"[920, 0.5]",18.165090669979815,1.224838041876843,-0.7984796067390343,1.5339628357936945
"[640, 2.1]",18.549403890014364,1.2358566268012319,-0.8062965109743616,1.5327570068581498
"[600, 1.9]",16.701198740770415,1.17392661319839,-0.7671797908894957,1.53018448496577
"[740, 1.3]",19.586545110864876,1.2715030631446718,-0.8329825824812709,1.5264461585224811
"[500, 2.7]",12.748174014728773,1.0163574353035325,-0.6666046920920461,1.524677889850784
"[920, 0.7]",18.45318026900526,1.234504204725979,-0.8113970800295685,1.5214550743527349
"[520, 1.5]",18.578802477363347,1.2386849483655502,-0.8158095699233547,1.5183505980224339
"[680, 4.7]",9.016952942986784,0.8328769893688506,-0.5490864051644371,1.5168413960630214
"[980, 1.7]",19.194991026331962,1.2589003936967536,-0.8314707976760473,1.514064471314408
"[540, 0.7]",15.825635413386264,1.1419116382630685,-0.754972468166252,1.512520901638507
"[720, 3.1]",15.930544298829762,1.144038548902215,-0.7572681130966474,1.5107443838140393
"[140, 3.3]",10.459811254132,0.9093877474540719,-0.6031204592298445,1.507804508265755
"[580, 1.5]",18.449293599239365,1.234374526814114,-0.8194607013101276,1.5063254709355012
"[160, 2.7]",18.970881229922266,1.2497398549762444,-0.8314836313780138,1.5030240016932823
"[840, 1.1]",16.989205348814032,1.1841914080178113,-0.7889588143209676,1.5009546588778633
"[680, 2.1]",20.261363922482403,1.2909037557378187,-0.8628643664258135,1.4960679870059355
"[880, 0.5]",16.35592290040018,1.161450253626764,-0.7769352417658659,1.4949125630946394
"[500, 1.5]",18.026527069351655,1.2201492718997793,-0.8201256156233233,1.4877590074691478
"[880, 2.1]",19.79011681704794,1.2760981863929155,-0.8598923040111148,1.4840209412740841
"[780, 2.9]",13.383585382989809,1.04356113956334,-0.7057597138953,1.4786351771251045
"[580, 1.3]",15.897690021731467,1.1445940931770635,-0.7754062495124625,1.4761218314873374
"[960, 1.9]",19.403281517471836,1.2656274337241067,-0.8581636011708713,1.4748090364090194
"[300, 1.7]",16.185883682053763,1.155235744524401,-0.7839659228414142,1.4735790304983571
"[160, 3.1]",12.697577972292372,1.0141493963763923,-0.6888225323292211,1.4722941668982483
"[560, 3.9]",10.321372457558958,0.9023914786634895,-0.6152267087056089,1.46676252167604
"[660, 2.9]",13.25670984092791,1.0382052041783782,-0.7091738532500012,1.4639643007430303
"[560, 2.3]",14.984023611323137,1.1081586626183304,-0.7569606750548028,1.4639580352547394
"[560, 2.1]",15.043175985705133,1.1104483290400853,-0.7601307260076482,1.4608649421032776
"[700, 4.3]",10.357786613332808,0.9042382949828973,-0.620660804141282,1.4568960838987735
"[420, 2.3]",14.22523688647883,1.0781898098879257,-0.7401233132102846,1.4567705011361929
"[660, 4.3]",10.35043229990545,0.9038656858638172,-0.6206608041412827,1.4562957413016657
"[620, 2.1]",16.729787053481246,1.1731513964769937,-0.8062965109743614,1.4549875641397854
"[860, 0.5]",15.113374718977317,1.1149072756135983,-0.7671635334000159,1.4532850260392411
"[680, 4.3]",10.310915634440027,0.9018602678239114,-0.6206608041412824,1.453064639826392
"[320, 2.3]",11.485711690772476,0.9608707391052227,-0.6618542479008007,1.4517860120303085
"[760, 3.1]",12.644825832841178,1.011840466173783,-0.6984456106389496,1.448703307403041
"[240, 1.1]",14.167743323796966,1.0775915375438165,-0.7439288970345057,1.4485141548330451
"[500, 2.9]",13.327891922219838,1.0412146405353688,-0.7200253020597689,1.446080627384589
"[740, 0.9]",14.696003587632477,1.0986521580004855,-0.7614044853915376,1.4429284028127636
"[720, 4.3]",10.416856705529105,0.907224173118212,-0.6320791313987157,1.4353015754698832
"[800, 0.9]",16.31018800223519,1.159783376563317,-0.8091263413239326,1.4333773569472747
"[820, 1.1]",16.485272336220568,1.1661463792992186,-0.813823773646602,1.4329224791184467
"[840, 2.7]",12.490805899184071,1.0050589253358142,-0.7014320067077231,1.4328672141056262
"[580, 1.1]",14.859836463934975,1.1050722517850624,-0.7715018766467245,1.4323649562437575
"[820, 4.3]",9.457765596417039,0.8571389514407408,-0.5992873483981895,1.4302637186180422
"[960, 3.3]",14.703582868519279,1.097213365369921,-0.7684501543969607,1.4278263321203395
"[540, 1.5]",16.069524776590253,1.150955806859077,-0.8072076832010047,1.4258484288639692
"[980, 0.5]",17.261422504589813,1.193778202670746,-0.8379152391676357,1.4247004313426925
"[520, 0.7]",14.67299076477297,1.0977462108000124,-0.7706121421788628,1.4245119570737574
"[920, 1.1]",17.966164205567843,1.2180985219318607,-0.8564709580661598,1.4222298029605416
"[840, 2.1]",17.62980429595412,1.204752786241361,-0.8497403944834527,1.4177892378221186
"[180, 3.7]",7.311802319969498,0.7300223333679543,-0.5159993144446331,1.4147738435537902
"[900, 0.3]",14.855949193138251,1.104920517330569,-0.7813697712766725,1.4140814732636124
"[420, 1.3]",14.901689262434246,1.1067041014787669,-0.7838002532843311,1.4119721151420697
"[780, 0.9]",15.329213309394547,1.1231861263204364,-0.7974573467735948,1.4084591870207184
"[480, 0.7]",15.618288833814105,1.1341428290405235,-0.805619443161534,1.4077897928949532
"[1000, 1.7]",15.94831622922895,1.14647354584954,-0.8148983039115633,1.4068915597767166
"[460, 1.9]",13.349520185248803,1.0438180513919502,-0.743373746623393,1.4041631899609819
"[860, 0.3]",14.990498007398445,1.110155806458831,-0.7917551313654758,1.4021453887444157
"[580, 3.9]",9.682007752739894,0.8691677626871395,-0.6205069193904336,1.40073822793303
"[120, 2.7]",13.149416265222698,1.033646845436997,-0.7412106311258643,1.3945386129539665
"[240, 1.9]",12.909495485959779,1.0250312405736262,-0.7355748372321269,1.3935104746522955
"[460, 1.1]",13.383316058541475,1.0452423060446936,-0.7522607814714601,1.389468029956509
"[780, 1.3]",16.823207380998465,1.1782906369795532,-0.848206769909816,1.3891549546401671
"[800, 1.1]",15.749074126578797,1.1390516949069092,-0.8213030494523309,1.3868835573744216
"[160, 1.1]",15.243686891693228,1.1199157823805317,-0.8079336756739015,1.3861481654993577
"[340, 2.5]",12.407349191331852,1.0030165183439643,-0.7239757228477935,1.3854283875687852
"[260, 2.1]",14.873397956608018,1.1056013815888037,-0.7985415360307598,1.3845258282797903
"[360, 2.5]",12.814158144368998,1.0192274999502287,-0.7377572440319553,1.3815215075083447
"[780, 2.5]",11.650657231942473,0.9669601290331702,-0.7017090063203854,1.378007294082922
"[380, 1.9]",12.465785782835155,1.0056112717936894,-0.732521620613209,1.3728076325608947
"[740, 3.1]",13.1295284493404,1.0327989554410517,-0.7529041676814807,1.371753537533852
"[140, 1.9]",13.898342292466179,1.0649211499379945,-0.7769384232278294,1.3706635147657218
"[260, 1.1]",12.625201215148872,1.012645248909561,-0.7388432808095369,1.3705819288226109
"[260, 1.7]",12.91814442731265,1.0254049424816145,-0.7490170479727336,1.3690008061324423
