回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[120, 3.7]",98.53774766177015,2.5422951196325534,-0.6240816795926604,4.073657668162789
"[680, 3.7]",72.47578838977027,2.2548217805287565,-0.5538861087540652,4.070912313726097
"[360, 2.5]",158.42256547029842,3.037399220927208,-0.7471383679613599,4.065377112428383
"[480, 1.5]",200.9229396855005,3.332140020532548,-0.8210563306138834,4.058357382180088
"[660, 1.3]",164.72668530608414,3.1014203236422766,-0.7660112006758528,4.0487923948186255
"[140, 1.7]",159.59594764693185,3.0456163717510787,-0.7561733135336985,4.027669738196007
"[720, 1.9]",198.3172294607642,3.3165872157211016,-0.8287536035524231,4.0018977914601725
"[180, 1.7]",188.74405922487125,3.25814356627306,-0.8193697009257713,3.9764023036143765
"[300, 2.9]",113.31907610523515,2.681367186224504,-0.6809023190554158,3.9379616006364033
"[300, 1.9]",144.78305731486043,2.9581497333520517,-0.7518836676923388,3.934318379904601
"[680, 1.3]",151.18279225767262,3.005602289334756,-0.7709766510463231,3.8984349075367373
"[100, 1.1]",166.9137631526472,3.1163522424478813,-0.7998467607653421,3.8961866138783456
"[700, 1.3]",144.94722673465947,2.95938581560856,-0.7596400275557182,3.8957739300954546
"[80, 1.7]",134.06435277795583,2.8751499142123373,-0.7390472081757027,3.8903467632459994
"[900, 1.9]",183.89118281035272,3.227693263964242,-0.8322308239292349,3.8783630348191656
"[840, 1.9]",159.1694345451468,3.062821998783617,-0.7918179581626359,3.8680885766858637
"[100, 2.3]",161.13617548167363,3.0563363581618583,-0.7923230443047747,3.857437165472886
"[800, 1.9]",155.60958845017697,3.0375809087286445,-0.7918179581626359,3.8362111864413397
"[680, 3.9]",62.4103218685406,2.1234579437665473,-0.5538861087540645,3.8337447179225093
"[100, 1.3]",172.05109854540706,3.1508771796467414,-0.8232760308707894,3.8272427004998786
"[620, 0.9]",168.5472387172626,3.12741232302299,-0.8234072481332998,3.7981355278484257
"[600, 0.9]",163.58628848473865,3.093577411654513,-0.8146319184588292,3.7975155914675343
"[900, 3.5]",113.51647808746809,2.6831329910408885,-0.706745189005316,3.7964644581693876
"[920, 1.9]",204.6495675348335,3.3541313325860127,-0.8839914073386559,3.7943030947370393
"[460, 1.3]",151.59566315795414,3.008613280701173,-0.7986317929885357,3.767209503947661
"[120, 2.1]",135.27796470887733,2.865480889940883,-0.7611620590334062,3.7646134038521772
"[780, 1.7]",166.0284254022007,3.110324919114591,-0.8265695446896588,3.7629319143162765
"[140, 1.9]",150.94610325666815,2.983978973878581,-0.7950679383632732,3.7531119416302965
"[600, 1.5]",155.9334709216248,3.0398945930018613,-0.814140911600907,3.7338678718703453
"[180, 2.3]",115.1370392162263,2.6975458286742797,-0.7252124597410066,3.719662827687279
"[520, 1.1]",157.9363302869368,3.0541254016720982,-0.825149736459431,3.7012984028532814
"[160, 1.5]",124.66070337732666,2.798275298210765,-0.7579820023399242,3.69174372158226
"[500, 1.3]",176.37097485254097,3.1793349725440505,-0.8642120904940441,3.678882773702599
"[700, 4.1]",58.03677947477181,2.0615547584500984,-0.5613076053105371,3.672771825903849
"[720, 1.3]",124.18193421452588,2.7942504724853463,-0.7619107925259427,3.6674247167724734
"[600, 1.3]",137.5753882608582,2.902850641230388,-0.7919910986101621,3.6652566503897583
"[200, 3.9]",47.28115423971914,1.8934516267674928,-0.5203151456299588,3.6390476861384506
"[280, 1.5]",130.84692013314367,2.8493002283695357,-0.7834083780859421,3.6370561102895933
"[860, 1.9]",134.0058769215141,2.8746841358063313,-0.7918179581626359,3.630486156788937
"[680, 1.1]",155.28600064722698,3.0352658427524277,-0.8387067182157983,3.618983581304111
"[120, 3.9]",58.42010394994414,2.0671128774601124,-0.5718447214011286,3.614815001518754
"[640, 3.7]",71.12249281431723,2.2379622609064644,-0.6196369725106675,3.6117313204191284
"[180, 2.9]",107.25768622972966,2.6260277123924216,-0.7272249976561018,3.6110250896989196
"[580, 1.5]",158.91108923585583,3.061004043727027,-0.8497110267328883,3.6024059326339324
"[480, 1.7]",145.52423606464677,2.963722266257223,-0.8252709908351084,3.591211007257353
"[920, 3.5]",104.01866041912294,2.595521780027438,-0.7234365584727522,3.5877669570733985
"[820, 1.7]",145.28182216416408,2.9619019511391937,-0.8305734342792395,3.5660928087707173
"[940, 3.5]",101.94070714387006,2.5755869247071956,-0.7234365584727529,3.5602111816750286
"[540, 1.3]",141.93260989994175,2.9365241435141773,-0.8264282558833471,3.5532717118625197
"[800, 1.7]",142.25342535452205,2.9389737124874964,-0.8273093224807382,3.552448440535883
"[680, 1.5]",118.31318647106065,2.7439758383230433,-0.7731631270081817,3.5490257391620363
"[720, 0.9]",149.06280925538636,2.9900471081816447,-0.8466933656930964,3.531440341136978
"[540, 1.9]",154.21989408221367,3.0276137118873843,-0.8592416207396589,3.5235882885667604
"[120, 1.5]",129.55819646813964,2.8388170613927977,-0.808496833942853,3.511228420708267
"[880, 1.9]",139.78942612301887,2.920056220409977,-0.8322308239292348,3.508709526791418
"[700, 3.9]",50.39633273929275,1.9447689528761383,-0.5625037029208217,3.4573442677405533
"[620, 1.5]",127.53704142027337,2.8222227009580743,-0.8203609976552597,3.4402204749183563
"[340, 2.5]",97.69469248904272,2.5339189095987305,-0.7452932042552562,3.3998953635043287
"[200, 2.1]",116.92667748465426,2.7132926265557455,-0.8000579973023658,3.3913699203113037
"[260, 1.9]",79.60204952814905,2.356703325650392,-0.6984941679352417,3.3739770979288766
"[120, 4.3]",23.805354214889977,1.3950052529808952,-0.41649231271450404,3.3494141677883484
"[740, 1.3]",111.49893135281587,2.6832811742735605,-0.8032029904363169,3.3407260757532105
"[760, 1.3]",110.97473713907057,2.6785019621677497,-0.8018357195326526,3.3404622629295013
"[300, 1.7]",101.04455699492509,2.584710533610673,-0.7758734335757949,3.331355890996844
"[100, 4.1]",43.259769352530746,1.823448987389546,-0.5479957653753691,3.3274873687034976
"[820, 1.5]",130.97279370310963,2.850320135164941,-0.8585078437670063,3.320086305394899
"[620, 1.9]",112.82738277102742,2.695320527365038,-0.8123010044903816,3.318130240471657
"[660, 1.1]",118.82915681408838,2.7484674134151263,-0.837431392108617,3.2820209981555637
"[640, 1.5]",108.50113988384419,2.655726219643666,-0.8100821005531028,3.2783420567253687
"[180, 1.9]",104.15579071167947,2.596827156309611,-0.7924928844403716,3.2767829305412524
"[720, 1.1]",112.49939858889074,2.692357693658002,-0.8218097252103962,3.276132675320575
"[700, 0.9]",120.35363402110784,2.761656127654163,-0.8447923845556973,3.26903530162219
"[120, 1.3]",108.71673890723113,2.6577262322411905,-0.8139369383788014,3.2652729061969423
"[940, 1.9]",153.00975229275022,3.0188811657570653,-0.9256053016699797,3.2615210395947294
"[140, 2.5]",98.64765154602858,2.5433832444115425,-0.7803820531709449,3.2591513785804698
"[620, 1.1]",109.31729242309834,2.663282181698379,-0.819841301529632,3.248533803712155
"[520, 1.9]",122.35196491446203,2.778762229552375,-0.8554027197535596,3.248484211451809
"[740, 1.1]",121.08352113488814,2.7679277908533786,-0.8524341521940223,3.247086925986245
"[840, 1.5]",121.11527185765752,2.768199991300197,-0.8585078437670063,3.2244317991944516
"[900, 1.7]",112.06485625763314,2.688422617177588,-0.8337748360789595,3.224398843482236
"[700, 3.7]",49.52754246344855,1.930693680723354,-0.600131295315132,3.2171188134915325
"[700, 1.1]",105.00384660872191,2.6228738484048426,-0.8180809083853962,3.206130129086465
"[640, 0.9]",117.70518756810932,2.738664894602088,-0.8557014637349736,3.200491071557057
"[720, 4.1]",50.35688496578623,1.9441336849893718,-0.6081293175938958,3.1969083363411364
"[640, 1.9]",100.05291931902627,2.5749829937252358,-0.8057395515726027,3.195800663749857
"[200, 1.7]",109.10318517869351,2.661303936300747,-0.8331575598043691,3.1942384786445897
"[140, 2.1]",98.87587346682174,2.545639997491619,-0.7987314824284688,3.1871036180417445
"[680, 1.9]",101.83082103208392,2.592374403118214,-0.8149172545015295,3.181150465029635
"[120, 1.9]",99.02549697500201,2.5471174895502093,-0.8010753994593272,3.1796226563309085
"[260, 1.7]",80.39741523208653,2.3659109749081617,-0.7444200044873241,3.1781937087216576
"[780, 1.3]",98.1094318842399,2.5557137636237073,-0.8074248486306961,3.165265185927727
"[200, 4.1]",35.086891586755705,1.6651644601144802,-0.5262762867831217,3.164049952341277
"[620, 4.1]",51.14241891747887,1.9567166632584163,-0.6188261479032797,3.1619812283113866
"[840, 3.5]",54.45378855483388,2.008270308935142,-0.6366570698242553,3.154398818644252
"[660, 1.5]",86.68345197178635,2.436454729923794,-0.7727941207657092,3.152786317149614
"[880, 1.5]",99.53598626845026,2.569884382372112,-0.8158617020851813,3.1499019696647057
"[380, 2.3]",81.68698895889773,2.3639025610243576,-0.7535193628301536,3.1371490603051577
"[960, 3.5]",78.32460852379,2.325169725183521,-0.7418732820633525,3.134187173740222
"[760, 1.1]",102.03045436429059,2.5943134404256956,-0.8305924777548646,3.1234492364273057
"[320, 1.9]",93.74917760161675,2.5114545185326778,-0.804198364717509,3.1229291536981387
"[660, 1.9]",93.83936807398763,2.5123849574984156,-0.8047120171365963,3.1220920080679613
"[280, 2.1]",82.49502407648164,2.3730380027583404,-0.7609348001377171,3.1185825675588217
"[220, 1.9]",95.12164107304064,2.525543817355883,-0.810054441052154,3.117745782710029
"[940, 1.5]",97.60443776840081,2.550661654906409,-0.8183858659342442,3.116698077372893
"[580, 1.3]",101.5678664114903,2.5898161191936615,-0.831010614386136,3.116465751892649
"[220, 4.7]",12.271871419764134,0.9953574819305007,-0.31949845072397665,3.1153749875000707
"[540, 1.7]",118.6170980668785,2.746623133680546,-0.8843007084559937,3.105983188090173
"[520, 1.5]",102.24871466459972,2.5964302586422967,-0.8374511204705029,3.100396184536181
"[440, 1.5]",103.5168535041041,2.608665086124628,-0.841531093599325,3.0999033855862277
"[720, 3.7]",45.62255577576423,1.865123048187507,-0.6042996037131969,3.086421100935724
"[140, 1.3]",83.9171143534633,2.4058827672732974,-0.7812771542413227,3.0794229092870196
"[500, 1.5]",99.65521723215922,2.571062079619233,-0.8352067074907102,3.078354204486355
"[300, 1.5]",88.89062766595005,2.460344069277022,-0.7992890365718276,3.078165665613912
"[220, 1.3]",92.38819287342072,2.497334711363174,-0.8131599626489124,3.0711481455972964
"[920, 1.7]",100.42942839411657,2.578684576554747,-0.839865882654012,3.0703528144350787
"[740, 3.7]",44.89021053782794,1.8523768729474406,-0.6042996037131974,3.065328624353335
"[120, 1.7]",91.5838309527574,2.471582929948216,-0.8105965424650479,3.049091379580845
"[820, 3.5]",47.09031134726253,1.8902290810798794,-0.6200686365515742,3.0484191098458497
"[280, 1.9]",72.64544307014388,2.2731830629676577,-0.7458150714961307,3.047917841627381
"[600, 4.1]",50.94557277833773,1.9535767278482186,-0.6434114441577647,3.0362791112698964
"[740, 4.1]",43.610533020110935,1.8297382213981215,-0.6081293175938968,3.0087979126505524
"[440, 1.7]",91.43901478093765,2.4873978278400406,-0.8274072297684173,3.006255853645656
"[840, 1.7]",91.62426435514087,2.489343043006537,-0.8305734342792395,2.997137808972611
"[900, 1.5]",87.45815292251062,2.4448893670880842,-0.8158617020851813,2.9966958380806825
"[100, 2.9]",87.29289599132089,2.425986576508302,-0.8134472798264936,2.982352558884651
"[80, 3.1]",81.77746181931444,2.3649286703027528,-0.7939678190032927,2.978620308908194
"[80, 3.9]",40.48192353230402,1.7722890528426274,-0.5952064528157436,2.977603896023738
"[500, 1.9]",97.12134067356362,2.5458108561047093,-0.8564807166493448,2.972408843090159
"[160, 3.3]",76.3935948901728,2.302378033136031,-0.7748700391477785,2.971308628306553
"[860, 1.5]",97.29325341110429,2.5475390386599313,-0.8585078437670063,2.9674033349325084
"[940, 1.7]",90.90492945938955,2.481773630756377,-0.839865882654012,2.954964217517524
"[600, 1.1]",79.6899744266689,2.357724466923446,-0.7979467546339674,2.954739089082425
"[320, 1.7]",76.39917990164506,2.318935722677993,-0.7862996491066433,2.9491755786902094
"[420, 1.7]",83.3905701070565,2.399981265896634,-0.8141120827057384,2.9479740159612757
"[580, 3.5]",37.18609455618097,1.7081769618742486,-0.5797232296247294,2.946538752604407
"[640, 1.7]",93.73148600137749,2.5112719292322083,-0.8537590188546845,2.9414294593351094
"[780, 4.3]",36.124177701990135,1.6866446936434958,-0.5754245247273742,2.9311310539685422
"[320, 1.5]",73.10122851561351,2.2788284888009436,-0.7779810875950977,2.929156666064055
"[400, 2.1]",64.57079762128576,2.1528828051193396,-0.7361960469929958,2.924333557498472
"[800, 4.3]",34.956321898307415,1.6624281411940474,-0.5699330682625233,2.9168831109625972
"[740, 1.5]",82.78497685222229,2.3931603092203155,-0.8209066342966789,2.915264914713088
"[160, 1.7]",65.62996047847666,2.1828632745616763,-0.7491657232084694,2.913725504168927
"[560, 1.1]",84.27747635222947,2.409906254730141,-0.8302003262161691,2.9028009007342224
"[580, 1.1]",82.76211553411753,2.3929021090656106,-0.826490057540461,2.8952581912317386
"[80, 2.1]",76.20838683781808,2.3001701788590485,-0.7970164341283895,2.8859758473794774
"[560, 1.9]",91.21572593356375,2.485049382511683,-0.8665388680754458,2.867787555832199
"[920, 1.5]",77.91721886853723,2.336976294319366,-0.8158617020851813,2.864427008090362
"[120, 4.5]",20.621257550289403,1.3021040596373292,-0.45637462309360277,2.853147378815291
"[900, 1.3]",74.31013870734309,2.293679708908694,-0.8044006916544267,2.8514143917395667
"[580, 1.9]",90.60425924226567,2.4785968776946152,-0.8705932798304575,2.847020457333769
"[760, 0.9]",88.95750800366226,2.461061206681923,-0.8658578479456274,2.8423386269710966
"[80, 2.9]",70.75274470327359,2.2333155115328087,-0.7881766362647091,2.833521584852903
"[640, 1.1]",83.34515766550031,2.3994710205423333,-0.8540273295333455,2.8095951236753085
"[80, 4.1]",29.39408024284705,1.5382849194132677,-0.5479957653753691,2.8071109607198608
"[920, 3.7]",55.69879077053943,2.027065768049542,-0.7234365584727529,2.801995205120517
"[500, 1.1]",87.26481429622486,2.4427894573879723,-0.8726775968511917,2.799188917192422
"[640, 4.1]",39.304719261004166,1.7498390615664556,-0.625537636282498,2.797336179427282
"[140, 1.5]",68.64419639393982,2.222486885079294,-0.7952056458928916,2.794858030193924
"[300, 2.3]",76.99112824986167,2.3094748598107633,-0.8266799276237948,2.7936747738016425
"[480, 1.9]",76.71660720695637,2.3227294035683195,-0.8322062188890769,2.7910502839896605
"[740, 0.9]",85.20146287997481,2.420166036302498,-0.867822790960849,2.7887790704631095
"[600, 3.5]",43.92168890319099,1.8352866820946923,-0.6591335207464304,2.784392879937796
"[100, 3.1]",86.47382942430573,2.4170993452024203,-0.8682249996947317,2.7839550186325823
"[720, 3.5]",37.18891021636446,1.7082334586592074,-0.6146230369530563,2.779318958052135
"[760, 4.1]",37.81793517494732,1.7207780374460997,-0.6212532111569365,2.769849727201505
"[600, 1.7]",84.96940179255202,2.417596881098207,-0.8735218139860721,2.767643397554299
"[180, 1.3]",77.6949479346593,2.334350803112264,-0.8452477887861406,2.761735474593341
"[300, 2.1]",73.47968071977706,2.267181626236939,-0.8245814782100671,2.7494937567095836
"[280, 1.7]",52.98279140220894,2.00056672048608,-0.7281012177546203,2.747649189017422
"[600, 1.9]",79.80269063111551,2.3590323359900345,-0.8598159819819988,2.743647926329687
"[400, 1.9]",58.80676058659112,2.088036485318809,-0.7618455791223465,2.7407607821577793
"[860, 1.7]",72.53720314054375,2.2718386184225925,-0.8305724013459276,2.7352686108292534
"[780, 1.1]",79.9909877804133,2.3612142040203543,-0.8637061379646271,2.733816630717353
"[680, 0.9]",77.53632834832352,2.3324738401935377,-0.8577074521229078,2.719428208791287
"[100, 3.9]",39.661661466463364,1.7566970354893447,-0.6463431863646949,2.7179013758460817
"[80, 2.5]",69.33371980662783,2.2153171015946835,-0.8154527286164941,2.7166713947394774
"[780, 1.5]",76.47925585372174,2.3198938128186413,-0.8551641003054155,2.7128054276250704
"[120, 3.1]",88.3125306753088,2.4369660398827504,-0.8987263418164245,2.711577402924871
"[700, 1.9]",68.77722685555709,2.2242063476332152,-0.8217134116502125,2.706790854449406
"[680, 1.7]",76.83994080766796,2.3242003375498883,-0.8606680746704809,2.7004607303921917
"[100, 4.3]",26.954108136710403,1.4783980616154202,-0.5479957653753691,2.6978275290188405
"[880, 3.5]",50.710527121032456,1.9498159289575718,-0.7245057224008145,2.6912360643562807
"[880, 1.7]",70.12522810567935,2.2414952557796277,-0.8337748360789595,2.6883699996522266
"[660, 4.1]",35.421243088482775,1.6721379119343882,-0.625537636282498,2.6731211919904956
"[820, 4.3]",28.761020263180068,1.5231038789547084,-0.5709897057416915,2.667480453042951
"[320, 2.1]",66.63671406084221,2.1803599937546743,-0.8188404244947665,2.662741028082462
"[620, 3.9]",39.14880675151819,1.7468293318487556,-0.6562190725428843,2.6619606240332176
"[160, 1.3]",64.22662373523822,2.1639646930300933,-0.8154439311843995,2.6537259157561226
"[720, 1.5]",63.28306766850755,2.151089082496545,-0.8153206750543376,2.638335011378418
"[580, 1.7]",76.63892100280161,2.3218020020668675,-0.8827166307441529,2.6302914448428694
"[120, 3.5]",57.219744025212385,2.0496185706054497,-0.7794690375360913,2.6295060764495695
"[60, 3.5]",64.14266754487892,2.1471091323500726,-0.8180045986407921,2.62481303395817
"[740, 1.7]",72.84740502909808,2.2756877504566124,-0.8671711406761056,2.6242660113000666
"[200, 1.1]",73.95467907771405,2.28933123910722,-0.8725519701166348,2.623719064895588
"[540, 1.1]",64.49622880608979,2.167618488566979,-0.8269365171464735,2.6212634750329125
"[280, 1.3]",56.67677443781541,2.056806487783696,-0.7847590909939154,2.620939994691496
"[140, 2.7]",69.8759453161649,2.222225727138469,-0.8541473268860931,2.6016890262244177
"[960, 1.7]",74.58030147115205,2.296974641915916,-0.8838864017331167,2.5987215522402294
"[60, 2.3]",56.88980930950246,2.044763497863991,-0.787069596458517,2.5979449683542204
"[200, 3.3]",58.4284285895474,2.067233289356185,-0.7969250152954134,2.594012296865696
"[920, 1.3]",60.112825315813964,2.106782762115988,-0.8134131610827716,2.5900524640043354
"[520, 1.7]",72.52371910339946,2.2716710318609623,-0.8780237780135082,2.587254569575009
"[100, 4.5]",24.327021197582464,1.4093524161574273,-0.5479957653753691,2.571830851999452
"[320, 2.3]",70.65067511092977,2.2320296707681817,-0.8700104840092727,2.5655204296875946
"[1000, 1.1]",62.81772783861584,2.1446878663571907,-0.8371321590265466,2.5619465734671167
"[560, 1.3]",61.16476496159749,2.1216681209774992,-0.8296638028196602,2.5572624884524164
"[540, 1.5]",64.43436422704045,2.1667810547353077,-0.847331741298422,2.5571815017988193
"[620, 3.7]",33.46694043651282,1.6306787672787393,-0.6380241933023184,2.555825914435295
"[600, 3.9]",30.09004777370564,1.5547035837796965,-0.608475303087752,2.5550808321886533
"[700, 1.5]",56.80181568967476,2.058663130307721,-0.8082808313618834,2.5469651764957133
"[740, 3.9]",29.40348224411044,1.5385085902807516,-0.6042996037131969,2.5459367850436885
"[620, 1.7]",68.10351193591697,2.2154734117366828,-0.8706469070256991,2.5446290498006534
"[500, 1.7]",64.00187049339677,2.160910245197404,-0.8494196457628324,2.5439843026667583
"[60, 2.7]",48.14872998505173,1.9079837293770283,-0.7504312997698888,2.542516190305615
"[140, 3.5]",44.713605355363505,1.8492806122567584,-0.7281964949143436,2.5395351737779044
"[780, 3.7]",34.456748391619236,1.6518898172390317,-0.6518163658605596,2.5342871148350605
"[180, 1.5]",52.13531018772683,1.9872655509325177,-0.7861173755144091,2.527950167278922
"[800, 3.5]",36.499250481904916,1.694301717017897,-0.6713491375125762,2.523726660758774
"[740, 2.1]",82.0158996333027,2.3676290083664253,-0.9428651898069378,2.511100244194214
"[280, 2.3]",49.97661566686736,1.937991252362334,-0.7728627210841228,2.507549140996014
"[60, 2.1]",51.339058085480126,1.9598445674654683,-0.7815917281963868,2.5075042336848115
"[340, 1.5]",63.61916513467617,2.155691262011654,-0.8642723887920108,2.494226692842349
"[80, 4.3]",22.756559423055705,1.3654567402394129,-0.5479957653753691,2.4917286346256615
"[660, 0.9]",63.01328354477427,2.147382102192527,-0.8634616653945877,2.4869454988615027
"[120, 4.1]",22.129976415486354,1.347329766913302,-0.5430066215289158,2.4812400318797128
"[660, 1.7]",60.43353108387747,2.1113407368081285,-0.8511794381697422,2.480488416576488
"[760, 1.5]",60.21210807413532,2.1081956797922268,-0.8501934499196577,2.4796658689754065
"[160, 3.5]",37.8021674982534,1.7204654384742497,-0.6943771227844788,2.4777104285566285
"[200, 2.3]",58.32915937293949,2.0657965976186774,-0.834187050736414,2.4764189228243327
"[100, 0.9]",64.3885932250208,2.166161097648198,-0.877924846636972,2.4673650665498488
"[760, 2.1]",78.46055140549204,2.3267588504495347,-0.9449980174387758,2.4621838432589938
"[260, 2.3]",48.58591098697676,1.9152348314083092,-0.7791257578268036,2.4581844614538566
"[180, 2.5]",45.07921741537745,1.8556808005901857,-0.7588620779389111,2.4453465979355067
"[860, 3.5]",37.12055418574454,1.7068610046787507,-0.698842427374665,2.4424118196299274
"[780, 2.1]",76.52320291195683,2.3039207773733126,-0.945959659791883,2.4355380840237832
"[60, 3.3]",56.33626938027735,2.0365719950704455,-0.8396514459496478,2.425496918863848
"[960, 1.9]",70.39299834933279,2.2449008471930765,-0.9256053016699797,2.4253327451158935
"[660, 3.7]",33.012835152534606,1.6207952072043539,-0.6688421605444987,2.4232850481268677
"[980, 1.5]",54.8428929480503,2.029229335217949,-0.8394954559653267,2.4172010947749087
"[600, 3.7]",29.26542011681979,1.5352189121066195,-0.6358374422510054,2.414483341326369
"[580, 4.1]",28.882170672365074,1.5260277154883717,-0.6320506761594178,2.414407219308903
"[700, 1.7]",57.52893925935534,2.0694013633737045,-0.8574068101589055,2.4135583469300608
"[120, 4.9]",10.266807076511656,0.8996535676534256,-0.3728302084028493,2.4130382876092886
"[120, 0.9]",58.6218006590981,2.085357396190907,-0.864496849845804,2.4122209312420995
"[800, 3.7]",30.990104629864902,1.5755338723510253,-0.6537881170226624,2.4098539440055506
"[460, 1.9]",54.90530739882946,2.030178795781491,-0.8429597718370913,2.40839345317399
"[800, 1.5]",57.35432657665418,2.0668316771163475,-0.8585078437670063,2.407469765270162
"[960, 1.5]",54.14295084492739,2.018527683438144,-0.8394954559653265,2.404453376244975
"[100, 2.7]",47.94453708234805,1.904580627124707,-0.7934095320509995,2.400501317650268
"[160, 1.9]",47.774226022871915,1.9017341630304,-0.7925509030661492,2.3995104360781663
"[180, 2.7]",46.56969093030989,1.8813895804651901,-0.7845918467860491,2.39792140100868
"[100, 4.7]",14.184611148053477,1.0766006354502635,-0.44991600448530944,2.392892505973115
"[840, 1.1]",56.07039801083913,2.047760534875882,-0.8596711163477877,2.3820278428982857
"[80, 3.3]",37.548162878776196,1.715416652756919,-0.7215334269047606,2.377459711209397
"[240, 1.3]",47.96491216438539,1.9194267574735782,-0.8073459042563369,2.377452771302038
"[140, 2.9]",65.55362745024192,2.166032892376431,-0.9112016451277487,2.3771169685199123
"[20, 3.1]",24.341925205104424,1.4097590252018755,-0.5934019791389068,2.3757234973290697
"[900, 0.5]",67.57509052234762,2.208579921731256,-0.9303726043607586,2.3738660310712065
"[760, 0.7]",58.75072529068806,2.0872254762093494,-0.8801666742119456,2.371397983317353
"[940, 1.3]",49.704596466894095,1.948225744484247,-0.8240768921494073,2.3641310210783444
"[580, 0.9]",57.99128028573446,2.076178220869626,-0.87914307874233,2.361593091126567
"[940, 1.1]",47.80108318112075,1.9166759407087013,-0.8117400540705624,2.3611942408130693
"[80, 0.9]",50.529259636885584,1.9616227117749627,-0.8316676898864701,2.3586616813775
"[100, 2.5]",53.00260865873879,1.9859651095697495,-0.8448893509816909,2.35056236329908
"[820, 1.3]",47.211344879317224,1.906716863624335,-0.8116343829001766,2.3492312595372677
"[720, 3.9]",24.68866195395179,1.4191681463596924,-0.6042996037131967,2.348451227899921
"[880, 0.5]",65.47846823127296,2.180837324906772,-0.9299770426174506,2.3450442591235743
"[640, 3.9]",26.085177135108854,1.4561225625676704,-0.625537636282498,2.327793689954849
"[560, 1.5]",51.333314129539566,1.9745332221188718,-0.8499145179479926,2.323213900247432
"[180, 4.5]",18.592420852952817,1.2373406556022117,-0.5355378194466678,2.3104636323923224
"[980, 1.7]",55.377350653023704,2.0373344062014236,-0.8838864017331167,2.3049731302649707
"[760, 3.9]",25.14693789196432,1.4314582470076824,-0.6212532111569373,2.3041462342575736
"[240, 2.9]",49.87337939948902,1.936317850991423,-0.840878481432248,2.3027320757374357
"[80, 2.7]",44.874216884374775,1.8520968343203377,-0.8043098077908655,2.302715715238319
