回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[680, 4.1, 0.7]",202.9534929455557,3.32257355110435,-0.5538861087540652,5.998658385887826
"[620, 0.9, 0.7]",617.4074239253305,4.902444907449542,-0.8234072481332998,5.953852019840242
"[100, 3.7, 0.4]",205.48173498637235,3.337343304356244,-0.5611664887912226,5.947153600609739
"[480, 2.5, 0.2]",413.5220559546494,4.259050659368962,-0.7201080062096838,5.9144609178651395
"[220, 1.7, 0.5]",553.1231950447952,4.726321041386537,-0.8012030309613241,5.899030406457221
"[600, 0.9, 0.7]",578.694464663596,4.79807090532305,-0.8146319184588292,5.889863626262443
"[100, 1.5, 0.3]",503.9255214524153,4.581221257224441,-0.779660346090544,5.8759192771520175
"[620, 0.9, 0.8]",592.7799235681334,4.836616183793042,-0.8234072481332998,5.873905281691244
"[100, 3.5, 0.8]",272.29682347851497,3.6871828966111213,-0.6325802748473398,5.828798404283072
"[100, 3.5, 0.9]",272.29682347851497,3.6871828966111213,-0.6325802748473398,5.828798404283072
"[100, 3.5, 0.7]",272.29682347851497,3.6871828966111213,-0.6325802748473398,5.828798404283072
"[200, 2.3, 0.1]",272.1121568768969,3.6863068578200817,-0.6336436259730199,5.817634245368455
"[260, 1.9, 0.2]",334.0489384257634,3.983480482654447,-0.684874365994979,5.816366738835793
"[140, 1.9, 0.2]",368.80951556172715,4.09582816462681,-0.7062581273576974,5.799335973591426
"[600, 0.9, 0.8]",549.8748762407321,4.717035709591157,-0.8146319184588292,5.790389012150586
"[680, 4.1, 0.8]",180.54134885996535,3.1854322874231134,-0.5538861087540647,5.7510600772938
"[780, 1.9, 0.5]",484.5043554348338,4.521110220722301,-0.7868981989353607,5.745482994927639
"[740, 1.9, 0.6]",446.5292976265916,4.398333724538229,-0.7683195476323297,5.724615152760632
"[60, 3.5, 0.1]",308.6796983487065,3.851973646195824,-0.6764059125980056,5.694766373937787
"[120, 2.9, 0.3]",451.26943016616997,4.38716107893551,-0.7753454455544068,5.658330882176645
"[680, 1.1, 0.6]",558.5014150476455,4.741608225070077,-0.8387067182157983,5.653475907713029
"[680, 1.1, 0.8]",552.9088155484916,4.725709456158704,-0.8387067182157983,5.634519616358651
"[180, 1.9, 0.2]",486.3499809423223,4.499434828342561,-0.8059881802445579,5.582507211181825
"[120, 2.9, 0.6]",434.552215721241,4.3314217697577,-0.7759665718771249,5.581969541909062
"[180, 2.3, 0.1]",257.3194670053632,3.614687559239096,-0.6480911687825965,5.5774368381366575
"[720, 1.3, 0.6]",399.66828220203706,4.23592223767334,-0.7619107925259427,5.5596039316231485
"[680, 4.1, 0.6]",163.19193643017232,3.0705293977783565,-0.553886108754065,5.543611492054452
"[900, 3.5, 0.6]",321.20034648096686,3.9054195679284325,-0.7067451890053145,5.525923103098853
"[940, 1.5, 0.5]",483.5950936897141,4.518253471996396,-0.8183858659342442,5.5209329242734375
"[60, 3.3, 0.1]",262.9550543225092,3.642315700920758,-0.6635342747494255,5.4892653469878825
"[220, 1.7, 0.8]",442.1628590026189,4.383737505395673,-0.8012030309613241,5.471443986096561
"[220, 1.7, 0.7]",442.1628590026189,4.383737505395673,-0.8012030309613241,5.471443986096561
"[220, 1.7, 0.9]",442.1628590026189,4.383737505395673,-0.8012030309613241,5.471443986096561
"[180, 2.1, 0.2]",378.385572080373,4.131945417363446,-0.7554159965904232,5.469761609514516
"[360, 2.3, 0.3]",343.5840400608101,3.9973198751881514,-0.7311341755636909,5.467286318692861
"[280, 1.9, 0.1]",375.5856681652225,4.147029039294654,-0.7588095297143516,5.465177856761727
"[220, 1.9, 0.2]",367.7782737331877,4.117325379479301,-0.7543483318841383,5.458122203565353
"[620, 0.9, 0.6]",475.6463464133168,4.4931126148313725,-0.8234072481332998,5.456731920950969
"[100, 1.5, 0.4]",450.27013732098874,4.410756658717559,-0.8087589483196949,5.453734599019271
"[700, 0.9, 0.8]",507.68471464580256,4.592661792265182,-0.8447923845556973,5.436438438872299
"[120, 2.9, 0.8]",396.7129944676901,4.1992631269057314,-0.7759665718771249,5.411654675725759
"[120, 2.9, 0.9]",396.7129944676901,4.1992631269057314,-0.7759665718771249,5.411654675725759
"[120, 2.9, 0.7]",396.7129944676901,4.1992631269057314,-0.7759665718771249,5.411654675725759
"[700, 0.9, 0.6]",495.6279367346817,4.555748212772094,-0.8447923845556973,5.392742993496685
"[120, 2.9, 0.5]",392.6293127250573,4.184461747293627,-0.7759665718771249,5.392579911233908
"[600, 0.9, 0.6]",440.81482836382975,4.3792101924892215,-0.8146319184588292,5.375691883978817
"[140, 2.3, 0.1]",245.39122151453375,3.554731299552505,-0.6640906700273264,5.352780064514734
"[900, 3.5, 0.3]",223.83839158962488,3.4408144860255376,-0.6433752116963499,5.348068162205601
"[680, 4.1, 0.9]",147.87722862398854,2.9614958039427024,-0.5538861087540636,5.346759482024968
"[100, 4.1, 0.3]",89.77590674584569,2.452564359524111,-0.4587596313367993,5.346077100065407
"[360, 2.3, 0.4]",321.54728620720135,3.9068788635160274,-0.7311341755636914,5.343586709654071
"[680, 1.1, 0.7]",470.5073998346624,4.476696350475088,-0.8387067182157983,5.337618327415423
"[120, 2.5, 0.7]",345.72726667702545,4.005889311829657,-0.751312695551775,5.331853615075243
"[120, 3.9, 0.3]",110.260892981548,2.653721972009837,-0.4992587878026393,5.315323509255631
"[920, 3.5, 0.6]",305.45297340494506,3.837946072720979,-0.7234365584727525,5.305159143219511
"[780, 1.9, 0.7]",381.24095133097273,4.168266669027054,-0.7868981989353607,5.297085029126435
"[140, 1.7, 0.2]",284.24227690130334,3.7429586889706323,-0.7070649654581748,5.293655988944683
"[680, 3.9, 0.7]",143.8841000407745,2.9317295579825298,-0.5538861087540634,5.293018748163401
"[160, 1.9, 0.1]",352.812772833922,4.03394875082878,-0.7627081253266232,5.288980957297755
"[740, 1.9, 0.4]",352.58397158347526,4.058182241578605,-0.7683195476323297,5.281893782455994
"[120, 2.9, 0.4]",365.6171578411605,4.083636878390491,-0.7759665718771249,5.26264535920903
"[740, 1.9, 0.8]",346.8868836578341,4.0355304764669055,-0.7683195476323297,5.252411563525729
"[120, 2.5, 0.6]",330.60808181468263,3.94459273626239,-0.7513126955517749,5.2502676443733245
"[600, 1.3, 0.6]",376.78796027021144,4.151563374044017,-0.7919910986101621,5.241931861771493
"[140, 2.3, 0.3]",256.77810504434035,3.6120105641149136,-0.6910941633798413,5.226510011964417
"[740, 1.9, 0.9]",340.9001741392536,4.011434853305205,-0.7683195476323297,5.221050103003275
"[700, 4.1, 0.7]",143.1818032892931,2.926432682351508,-0.5613076053105372,5.213598844313701
"[80, 1.3, 0.4]",303.6143308708658,3.854023585383188,-0.7411279169921754,5.200213751257028
"[680, 3.9, 0.8]",136.36742721082638,2.874033225438665,-0.5538861087540655,5.188852329053052
"[100, 4.1, 0.4]",83.09631371369498,2.3797940511758733,-0.4587596313367993,5.187453055189903
"[100, 1.7, 0.6]",330.8630040558565,3.9456429131556776,-0.7637272378465825,5.166298539097382
"[100, 1.7, 0.5]",330.8630040558565,3.9456429131556776,-0.7637272378465825,5.166298539097382
"[100, 1.7, 0.7]",330.8630040558565,3.9456429131556776,-0.7637272378465825,5.166298539097382
"[100, 1.7, 0.9]",330.8630040558565,3.9456429131556776,-0.7637272378465825,5.166298539097382
"[100, 1.7, 0.8]",330.8630040558565,3.9456429131556776,-0.7637272378465825,5.166298539097382
"[720, 1.1, 0.8]",400.5111585998008,4.238962316425841,-0.8218097252103962,5.158082444620134
"[640, 0.9, 0.7]",449.11566806642395,4.4069307911879365,-0.8557014637349736,5.150079762575753
"[780, 1.9, 0.8]",348.4486415786009,4.041766718709807,-0.7868981989353607,5.1363273218545205
"[780, 1.9, 0.9]",347.25454253234034,4.037000399755845,-0.7868981989353607,5.130270224557297
"[180, 1.7, 0.3]",406.3496571379189,4.259894305366573,-0.8307883708679654,5.12753241949698
"[760, 1.3, 0.6]",364.04975977659706,4.102978648482088,-0.8018357195326526,5.11698163169071
"[140, 2.3, 0.4]",241.55992614031294,3.5350261491544677,-0.691094163379841,5.115115039991355
"[760, 1.9, 0.5]",327.196411942335,3.9551022169472017,-0.773358744537506,5.114188266290935
"[620, 1.1, 0.6]",387.64649951104445,4.192047919844617,-0.819841301529632,5.113243150867414
"[740, 1.1, 0.8]",430.0705827306863,4.342762594466198,-0.8524341521940223,5.094543177662059
"[740, 1.9, 0.7]",317.0193391053047,3.912150540237426,-0.7683195476323297,5.091827420365907
"[80, 4.3, 0.3]",68.0183576773205,2.1983935826419327,-0.431755535750869,5.091755404638163
"[120, 2.5, 0.5]",301.17372513610366,3.819176288034913,-0.7513126955517747,5.083337884008543
"[640, 0.9, 0.8]",431.29562639628136,4.346951388733339,-0.8557014637349736,5.0799859214447585
"[900, 3.5, 0.5]",250.7836667323677,3.5820916027733984,-0.7067451890053155,5.068434364321449
"[100, 1.5, 0.1]",460.3984431303303,4.44402053454268,-0.877226762248178,5.0659883234221414
"[700, 1.1, 0.8]",373.90652403658794,4.140678668464816,-0.8180809083853962,5.061453734004206
"[240, 2.3, 0.1]",280.0180852042345,3.723432613589811,-0.7361439014978435,5.058022767034657
"[120, 2.5, 0.9]",307.34031821995166,3.8461639030075583,-0.7612231841013528,5.052610040441782
"[120, 2.5, 0.8]",307.34031821995166,3.8461639030075583,-0.7612231841013528,5.052610040441782
"[160, 2.5, 0.1]",138.6524477718639,2.891811224981968,-0.5726631107743524,5.049759920927461
"[680, 1.3, 0.6]",311.99483903509656,3.890575740642986,-0.7709766510463231,5.046295157399295
"[80, 1.3, 0.7]",264.6498337341948,3.6737633404007823,-0.7295792135010696,5.0354550574039845
"[80, 1.3, 0.6]",264.6498337341948,3.6737633404007823,-0.7295792135010696,5.0354550574039845
"[80, 1.3, 0.8]",264.6498337341948,3.6737633404007823,-0.7295792135010696,5.0354550574039845
"[80, 1.3, 0.9]",264.6498337341948,3.6737633404007823,-0.7295792135010696,5.0354550574039845
"[80, 1.3, 0.5]",264.6498337341948,3.6737633404007823,-0.7295792135010696,5.0354550574039845
"[680, 4.1, 0.5]",125.74147528306762,2.78840206250683,-0.5538861087540654,5.034251660109653
"[360, 2.3, 0.6]",258.4455447978777,3.6202428874110497,-0.7192259754742079,5.033526333672963
"[360, 2.3, 0.7]",258.4455447978777,3.6202428874110497,-0.7192259754742079,5.033526333672963
"[360, 2.3, 0.5]",258.4455447978777,3.6202428874110497,-0.7192259754742079,5.033526333672963
"[360, 2.3, 0.9]",258.4455447978777,3.6202428874110497,-0.7192259754742079,5.033526333672963
"[360, 2.3, 0.8]",258.4455447978777,3.6202428874110497,-0.7192259754742079,5.033526333672963
"[100, 3.5, 0.1]",139.48015809909086,2.8981986320908506,-0.5760132239842664,5.031479333137695
"[120, 3.7, 0.4]",173.39962312112624,3.139146462760584,-0.6240816795926604,5.0300250198171375
"[740, 1.9, 0.3]",304.8676623865621,3.859536181186927,-0.7683195476323297,5.023347633260872
"[100, 3.7, 0.5]",139.83904541634297,2.9009596180988164,-0.5791426121587335,5.009059180234714
"[100, 3.3, 0.3]",368.9256522277819,4.096270235005191,-0.8183673295039072,5.005417600783676
"[540, 3.9, 0.2]",67.76621644652634,2.1951224918921093,-0.438678915946063,5.00393889949798
"[60, 2.3, 0.1]",289.3344962164144,3.766219669484462,-0.7529086074150639,5.002226873743546
"[760, 1.1, 0.8]",377.40804615865756,4.153897875133258,-0.8305924777548646,5.001126288022093
"[880, 3.5, 0.3]",177.55270130094206,3.166227096611091,-0.6337647276126084,4.995902988382246
"[520, 1.1, 0.6]",367.41422496826357,4.115929232169884,-0.825149736459431,4.98809979608137
"[200, 2.5, 0.2]",189.56830039143648,3.2420755686890512,-0.6507230700739746,4.982266217056805
"[100, 2.1, 0.2]",211.78123959740384,3.373580132389243,-0.6771747676448132,4.981845593748893
"[100, 1.7, 0.4]",297.58440713198985,3.8032831248015926,-0.7637272378465825,4.979897188851599
"[220, 2.5, 0.2]",220.36607227199295,3.421726412418086,-0.6873290301857234,4.978294618944728
"[140, 2.3, 0.6]",219.64507746990915,3.4177356710315863,-0.6866298322066158,4.977551965733912
"[140, 2.3, 0.9]",219.64507746990915,3.4177356710315863,-0.6866298322066158,4.977551965733912
"[140, 2.3, 0.8]",219.64507746990915,3.4177356710315863,-0.6866298322066158,4.977551965733912
"[140, 2.3, 0.5]",219.64507746990915,3.4177356710315863,-0.6866298322066158,4.977551965733912
"[140, 2.3, 0.7]",219.64507746990915,3.4177356710315863,-0.6866298322066158,4.977551965733912
"[100, 3.7, 0.6]",137.28548053534135,2.881201642046144,-0.5791426121587335,4.974943272273762
"[240, 2.9, 0.2]",278.9901415756487,3.7186487561720094,-0.7492816402256202,4.962951921592884
"[780, 1.9, 0.6]",314.6235936446047,3.901894541893915,-0.7868981989353607,4.958576023141252
"[100, 4.5, 0.4]",70.21482531593887,2.226523778890998,-0.44991600448530944,4.948754337908196
"[640, 0.9, 0.6]",398.7308596050444,4.232535690033436,-0.8557014637349736,4.946276089746564
"[780, 1.9, 0.4]",310.3486218457064,3.8834522894346115,-0.7868981989353607,4.935139379768253
"[100, 2.1, 0.6]",307.0684651757153,3.8449824651030333,-0.7791089205958948,4.93510260691436
"[100, 2.1, 0.5]",307.0684651757153,3.8449824651030333,-0.7791089205958948,4.93510260691436
"[100, 2.1, 0.9]",307.0684651757153,3.8449824651030333,-0.7791089205958948,4.93510260691436
"[100, 2.1, 0.7]",307.0684651757153,3.8449824651030333,-0.7791089205958948,4.93510260691436
"[100, 2.1, 0.8]",307.0684651757153,3.8449824651030333,-0.7791089205958948,4.93510260691436
"[120, 2.7, 0.3]",276.48762128146626,3.706948874270412,-0.751312695551775,4.933962777705992
"[700, 3.9, 0.7]",123.97384439479661,2.773653425238261,-0.562503702920822,4.930906962631463
"[60, 2.7, 0.1]",197.54939239715253,3.2905505690645143,-0.6674664034661502,4.929911905643039
"[940, 3.5, 0.2]",94.7929708254991,2.504682196585795,-0.510032838612045,4.910825356660955
"[940, 1.5, 0.6]",340.63399775206506,4.010356437607959,-0.8183858659342442,4.900324656792378
"[700, 0.9, 0.7]",370.46514259999293,4.127598830310267,-0.8447923845556973,4.885932811149925
"[720, 1.1, 0.7]",340.78993431650986,4.010988289840897,-0.8218097252103962,4.880677566591246
"[680, 3.9, 0.6]",115.69554262364429,2.7024789478928106,-0.5538861087540653,4.879123894209733
"[720, 0.9, 0.8]",371.3242400373961,4.1308722641330196,-0.8466933656930964,4.878829138753816
"[500, 2.3, 0.1]",131.91263617791742,2.8387437230736645,-0.5827761724016925,4.871070331127045
"[920, 3.5, 0.5]",239.32528023588276,3.5234281460305246,-0.7234365584727525,4.870403775928655
"[700, 4.1, 0.8]",119.28086086291057,2.733743044808846,-0.5613076053105382,4.870311784385013
"[120, 2.9, 0.2]",284.9944268687323,3.7464133718725954,-0.7694581503561942,4.868898159228442
"[740, 1.1, 0.7]",374.2912745388997,4.142135581844992,-0.8524341521940223,4.859185394184209
"[640, 1.3, 0.9]",278.8096005577074,3.741366196571942,-0.7706970366436517,4.854522618726303
"[660, 1.1, 0.7]",354.3789038221502,4.065263975874268,-0.837431392108617,4.8544442137977475
"[120, 3.7, 0.3]",156.71092239849116,3.025333208156617,-0.6240816795926604,4.847655855129828
"[840, 1.9, 0.5]",297.43916331108596,3.8266196526509155,-0.7918179581626359,4.832701270795054
"[660, 1.1, 0.6]",349.53016466535394,4.0460734820772615,-0.837431392108617,4.831528314086028
"[100, 3.3, 0.2]",340.1860240736553,3.983653590115236,-0.8248010979321567,4.829835459849143
"[680, 4.1, 0.4]",111.95729024119873,2.6691245932706664,-0.5538861087540661,4.818905098152224
"[100, 1.5, 0.9]",312.13881608743554,3.891197456878425,-0.8087589483196949,4.811319200811205
"[100, 1.5, 0.8]",312.13881608743554,3.891197456878425,-0.8087589483196949,4.811319200811205
"[100, 1.5, 0.5]",312.13881608743554,3.891197456878425,-0.8087589483196949,4.811319200811205
"[100, 1.5, 0.7]",312.13881608743554,3.891197456878425,-0.8087589483196949,4.811319200811205
"[100, 1.5, 0.6]",312.13881608743554,3.891197456878425,-0.8087589483196949,4.811319200811205
"[500, 2.5, 0.1]",164.05832102185207,3.076472160581104,-0.6394748484120318,4.810935360821017
"[700, 4.1, 0.6]",115.2119911761557,2.6982088661157766,-0.5613076053105381,4.807005714136045
"[760, 1.9, 0.8]",273.32500388325815,3.7154829751019083,-0.773358744537506,4.804345979593067
"[760, 1.9, 0.9]",272.3883461164851,3.711025113972017,-0.773358744537506,4.798581693404569
"[100, 2.1, 0.3]",224.67110062187143,3.445360134808822,-0.7193860959794189,4.789305984734226
"[560, 2.1, 0.1]",125.2955898526521,2.7846959519654484,-0.5815093606845667,4.788737964058288
"[700, 1.1, 0.7]",318.201555157925,3.91719083453634,-0.8180809083853962,4.78826824386783
"[740, 2.5, 0.1]",159.37192993221618,3.044050972652067,-0.6362584442670643,4.784299524949567
"[460, 1.7, 0.5]",278.6709776052563,3.740716563555991,-0.7825158060911889,4.780371890814017
"[920, 2.9, 0.4]",255.13208331974192,3.603845909617317,-0.7547845240811129,4.774668524112492
"[700, 0.9, 0.5]",345.2495584930232,4.028970607620969,-0.8447923845556973,4.769184336030598
"[80, 1.3, 0.1]",358.2200651706962,4.080332050051817,-0.8555772736418289,4.769098216790609
"[760, 1.1, 0.7]",328.37837020376844,3.9600275735092163,-0.8305924777548646,4.767714227575695
"[600, 4.1, 0.8]",119.168548521968,2.7327740794304844,-0.5748376361265987,4.7539929672048045
"[160, 3.3, 0.3]",258.6871602954193,3.6214325737129807,-0.7620151875586609,4.75244146421189
"[900, 1.3, 0.8]",276.61965976636907,3.731075930727017,-0.7850862711213293,4.752440678140972
"[100, 1.1, 0.2]",292.58322248801164,3.804779168538518,-0.8023005422545273,4.742336528711287
"[200, 3.9, 0.4]",90.6054763702724,2.461325191115014,-0.5203151456299587,4.7304507888868494
"[660, 1.3, 0.6]",254.4626426219342,3.6234876543904893,-0.7660112006758528,4.730332469281755
"[140, 1.9, 0.1]",277.5090133260371,3.7117333557763494,-0.7849981581766216,4.728333840168354
"[640, 1.3, 0.8]",257.53270126591394,3.638790148069062,-0.7706970366436517,4.721427454704921
"[80, 3.1, 0.1]",194.88995291166216,3.2745580997071144,-0.6936887227660868,4.720500697560427
"[780, 1.9, 0.3]",272.8437975906663,3.71319414153977,-0.7868981989353607,4.718773211787193
"[700, 3.9, 0.8]",110.11669273223713,2.6524047930433907,-0.5625037029208219,4.7153552576999544
"[680, 3.9, 0.9]",104.99575198058307,2.6047958965162903,-0.5538861087540652,4.702764440826343
"[620, 0.9, 0.5]",306.11274889391433,3.8649962794990227,-0.8234072481332998,4.693906069276337
"[120, 2.5, 0.3]",239.7673571049499,3.5257287690679497,-0.751312695551775,4.692758141772917
"[600, 1.3, 0.5]",273.2044526816611,3.714909853608317,-0.7919910986101621,4.6905954626604816
"[500, 2.5, 0.2]",215.18889387643324,3.3928575402946253,-0.7244629647714468,4.683272582974621
"[900, 3.5, 0.9]",197.94956055705262,3.2929434460574534,-0.7067451890053154,4.659307905147533
"[760, 1.9, 0.7]",249.79126099646786,3.599944802613779,-0.773358744537506,4.654948079453947
"[920, 1.5, 0.5]",289.12212836110484,3.789051437634062,-0.8158617020851813,4.644232506502015
"[140, 2.7, 0.1]",151.38091630003404,2.9871376418487547,-0.6436355304082376,4.641039067489186
"[80, 4.1, 0.3]",74.56113646904355,2.2803602980602764,-0.4919813281824583,4.635054558848161
"[720, 1.1, 0.6]",292.9071346147395,3.806244163292779,-0.8218097252103962,4.631539450714484
"[120, 1.5, 0.1]",230.3903894519346,3.4986084005212152,-0.7569236244521773,4.622141901111
"[60, 2.9, 0.1]",186.46784123163215,3.222845211276301,-0.697699243061638,4.619247108731032
"[640, 1.3, 0.6]",240.77953304163913,3.553610749653558,-0.7706970366436517,4.610904909053966
"[620, 1.3, 0.9]",246.10206431956837,3.581125514115876,-0.7779501334742704,4.603284143834287
"[80, 1.5, 0.4]",223.7591368464965,3.4625548073742634,-0.7529830971705803,4.598449580588471
"[220, 1.1, 0.6]",253.7245682258242,3.6197888482350846,-0.7872477942390913,4.598029838538659
"[780, 1.3, 0.6]",271.26504013105375,3.7056642630809,-0.8074248486306961,4.589485039214857
"[120, 3.7, 0.5]",135.08884621433143,2.8639912220392856,-0.6240816795926604,4.589128820299003
"[900, 3.5, 0.4]",189.74594791268473,3.243170491243328,-0.7067451890053149,4.588882303971281
"[460, 3.9, 0.2]",49.76796299115448,1.9346065192045394,-0.42232541277207214,4.580843256639735
"[760, 1.9, 0.4]",237.73052161729595,3.5376498833359022,-0.773358744537506,4.574396951380609
"[360, 2.5, 0.4]",219.58350631570337,3.417394432088688,-0.7471383679613594,4.573977965304319
"[100, 1.9, 0.7]",201.878897901834,3.316255482492447,-0.7254253717271278,4.571463325851073
"[100, 1.9, 0.6]",201.878897901834,3.316255482492447,-0.7254253717271278,4.571463325851073
"[100, 1.9, 0.8]",201.878897901834,3.316255482492447,-0.7254253717271278,4.571463325851073
"[100, 1.9, 0.5]",201.878897901834,3.316255482492447,-0.7254253717271278,4.571463325851073
"[100, 1.9, 0.9]",201.878897901834,3.316255482492447,-0.7254253717271278,4.571463325851073
"[480, 1.3, 0.9]",277.02443948346905,3.7329823766112566,-0.8170195147024187,4.569024741068655
"[160, 2.1, 0.1]",190.12448611724687,3.24550111960432,-0.7105642997133821,4.567498143255222
"[520, 2.3, 0.1]",127.7313857673337,2.8048266979396277,-0.614379852631931,4.565297325301408
"[920, 1.3, 0.8]",246.6027788497315,3.583691688967492,-0.7850862711213293,4.564710683131611
"[720, 4.1, 0.7]",124.2348328539998,2.7758405888537534,-0.6081293175938949,4.564556433221401
"[80, 4.3, 0.2]",37.85357216415689,1.7214842038490064,-0.3773915935588553,4.561532989156357
"[660, 1.3, 0.9]",229.06874917086623,3.4914833075139926,-0.7660112006758528,4.558005554531646
"[100, 1.3, 0.3]",280.81428845581274,3.75073477130514,-0.8232760308707894,4.555865384952288
"[700, 1.1, 0.6]",274.75653279014386,3.722274755318277,-0.8180809083853962,4.5500080947552455
"[180, 2.5, 0.2]",155.90196329604512,3.019597304869892,-0.6637744077228671,4.549131858260203
"[480, 1.3, 0.8]",273.38089085949247,3.715748609432719,-0.8170195147024187,4.547931282628051
"[80, 1.1, 0.3]",233.372368874653,3.514576437015232,-0.7737217484188798,4.542429425303553
"[700, 3.9, 0.6]",99.68593607167746,2.553619891078584,-0.5625037029208222,4.539738810284828
"[840, 3.5, 0.6]",138.25551715301933,2.888738323497266,-0.6366570698242547,4.537353719003991
"[940, 2.9, 0.3]",210.8465642493071,3.3682533513690247,-0.7423461987116928,4.537308006984438
"[220, 1.1, 0.5]",243.65210769517094,3.5685146006031863,-0.7872477942390913,4.532898823873249
"[900, 1.3, 0.7]",241.65742471321602,3.558179142416723,-0.7850862711213293,4.532214195179618
"[140, 2.7, 0.2]",191.94364795469318,3.2566548863491906,-0.7191319936159738,4.528591295144475
"[100, 3.7, 0.7]",106.84021526901468,2.6221336656534087,-0.5791426121587335,4.527613079409748
"[100, 3.7, 0.8]",106.84021526901468,2.6221336656534087,-0.5791426121587335,4.527613079409748
"[100, 3.7, 0.9]",106.84021526901468,2.6221336656534087,-0.5791426121587335,4.527613079409748
"[680, 0.9, 0.6]",309.37698167412924,3.8792349877822083,-0.8577074521229078,4.522795013825205
"[120, 3.9, 0.4]",102.8034864607272,2.5838994179974923,-0.5718447214011286,4.518533303352781
"[700, 4.1, 0.9]",97.90747649415758,2.5360379594404683,-0.5613076053105371,4.518089431618219
"[680, 3.7, 0.9]",94.44738219346051,2.501157146801163,-0.5538861087540652,4.5156524189194265
"[760, 1.9, 0.6]",226.80019722011608,3.4791835740916293,-0.773358744537506,4.498796449469639
"[680, 0.9, 0.8]",304.10213477750455,3.8561710757753573,-0.8577074521229078,4.49590482889121
"[920, 3.5, 0.9]",190.63720148408999,3.2486525112659184,-0.7234365584727518,4.490583829664559
"[780, 1.1, 0.8]",308.2119400446455,3.8741655777497073,-0.8637061379646271,4.485513541537866
"[920, 2.9, 0.3]",159.52446407869738,3.0451170293177814,-0.6789278491724048,4.485185035537574
"[120, 3.7, 0.6]",126.4835200323523,2.7945487382895915,-0.6240816795926604,4.477857353725878
"[120, 3.7, 0.2]",126.42136040227196,2.794034847448477,-0.6240816795926604,4.477033918496295
"[120, 2.3, 0.2]",185.23249634798623,3.2151185240269475,-0.7181609491680565,4.476877401578931
"[620, 1.3, 0.8]",227.32118723515003,3.4820161575609037,-0.7779501334742704,4.475886059702137
"[700, 1.3, 0.6]",212.5901921098738,3.4000396523173393,-0.7596400275557182,4.475856364833214
"[460, 1.5, 0.8]",246.7191135251826,3.584287366678457,-0.8017437073178686,4.470614903444935
"[460, 1.5, 0.9]",246.7191135251826,3.584287366678457,-0.8017437073178686,4.470614903444935
