回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[720, 2.5]",98.92229169477825,2.5459573609593065,-0.7280960874052856,3.49673264971431
"[180, 1.0]",172.81665323537544,3.1241616881873027,-0.8963173740472368,3.485552973363045
"[160, 2.0]",129.4865571417373,2.808876323293054,-0.8084342521130301,3.4744647643904316
"[880, 1.5]",149.35735596778667,2.96167946882399,-0.8600507145029845,3.4436102649313156
"[660, 1.5]",115.53991968345841,2.691143336568599,-0.7820857920032886,3.4409822606229916
"[500, 2.0]",95.33848348780296,2.500784471517923,-0.7460948641057139,3.3518317734507117
"[500, 1.5]",101.87103719702284,2.5652942745104954,-0.7783802136804369,3.2956827902663957
"[160, 1.0]",130.49256952479638,2.817006542518027,-0.855514972496587,3.292761240983734
"[260, 3.0]",144.273018777999,2.9344853008574248,-0.8975153020288861,3.2695657602982906
"[600, 1.5]",108.21420958260619,2.625126136815412,-0.803567391205561,3.2668400504368864
"[460, 2.0]",95.75361947848882,2.5049777040380277,-0.7670416950745302,3.2657647167337225
"[420, 1.5]",110.03381066951911,2.6418190577186924,-0.809593423500522,3.263142932036168
"[280, 1.5]",80.02918530894576,2.335959468047999,-0.717019571739517,3.2578740666462864
"[300, 1.5]",97.55353771161342,2.523007572598993,-0.7780995827261266,3.242525286749877
"[820, 2.0]",85.36006691726209,2.395759588181531,-0.740839302493117,3.2338451538939372
"[560, 2.0]",87.57083830442988,2.4197665804044752,-0.7549464191691657,3.2052163159704485
"[980, 1.5]",117.89946155399807,2.7117598194534693,-0.8463754935796292,3.20396778973887
"[440, 1.5]",102.33241728753269,2.5697358549959395,-0.8046558821110623,3.193583632613342
"[340, 2.5]",97.32476472865555,2.530086893145458,-0.7927421842607905,3.191563339731557
"[300, 2.0]",120.49310401305954,2.7440042758909047,-0.863205542835489,3.1788538647206774
"[960, 1.5]",113.40905220534717,2.672261107403425,-0.8421695379905602,3.173067876308509
"[640, 1.5]",95.14172923359492,2.4987924616986033,-0.7965888853763966,3.1368658382898444
"[360, 2.0]",101.34488453053314,2.5696737701374386,-0.8224021518960534,3.1245951438879866
"[700, 3.5]",36.1731526190893,1.6875641936210855,-0.5415570806349024,3.1161335599982274
"[280, 2.5]",102.98161598405402,2.5854653169763075,-0.8311775597614511,3.110605293191913
"[580, 2.0]",79.61346729788143,2.331176082639817,-0.7546136925822471,3.089231093412391
"[320, 2.0]",92.22239974600576,2.4780990157873393,-0.8073249175415693,3.0695188045645097
"[140, 1.5]",101.34532750882414,2.5602156112080325,-0.8381555434911048,3.054582924482207
"[680, 3.5]",35.93562996257705,1.6826904970191268,-0.5514289222779122,3.0515093224854013
"[380, 2.0]",72.59675438241777,2.2561967415527957,-0.748725827470884,3.0133817463917167
"[500, 1.0]",81.41103037167846,2.3517311814322244,-0.7898413012702238,2.9774730412934436
"[200, 2.5]",93.58648089545676,2.492197664536641,-0.8399858479502996,2.966951967843272
"[360, 2.5]",61.07130982233797,2.104738148706864,-0.7225641917798782,2.9128735863900257
"[620, 1.5]",84.97398531607203,2.3915210178291466,-0.8212467920417912,2.9120613206699115
"[300, 3.5]",86.68865621789483,2.419303966845377,-0.8323383311257047,2.906635290451377
"[240, 3.5]",98.60039870526349,2.5427745656371132,-0.8782503216327983,2.8952731391088093
"[280, 2.0]",84.21808074446047,2.3921737342931486,-0.8276480236848218,2.8903273684419704
"[720, 3.5]",29.776898040818818,1.547275534376272,-0.5366235130909982,2.8833539653598668
"[100, 3.5]",37.43734565984512,1.713121038831925,-0.5984866551894297,2.8624214491293833
"[740, 2.5]",87.56711496398906,2.4288155806938865,-0.8563091198222217,2.8363771031635547
"[760, 2.5]",83.63952975190668,2.3857373296641495,-0.8563091198222217,2.786070210439254
"[360, 1.5]",69.57989249983228,2.209809024585587,-0.7947821344326687,2.7803959460701675
"[220, 2.5]",68.64043316946108,2.2063090156580722,-0.8005524808983641,2.755982984628561
"[180, 1.5]",74.41418893077343,2.2697648257966163,-0.8259609331461701,2.7480292768216636
"[780, 2.5]",78.26327042812778,2.324326444993013,-0.8563091198222217,2.714354420837614
"[500, 2.5]",52.31071146121699,1.9750723221048956,-0.7317004365068694,2.699290889498264
"[580, 1.5]",63.903203089520815,2.135420896468662,-0.7914909292346202,2.697972671062239
"[820, 2.5]",75.96778799898148,2.297172473403165,-0.8563091198222217,2.6826439427389035
"[520, 2.0]",55.38601613695964,2.0142562277498484,-0.7508609397601839,2.6825955660886796
"[240, 2.0]",70.76077257521655,2.233297245360868,-0.8342703213836826,2.6769467738668005
"[320, 1.5]",66.49851886592634,2.1700004409367937,-0.814606624697803,2.663862992449644
"[820, 3.0]",56.5096319068196,2.0390374808296063,-0.7708975490411852,2.64501746485728
"[320, 2.5]",63.56946728569837,2.1392222431991708,-0.8143213540782126,2.6270000565326037
"[160, 2.5]",65.16220530386964,2.160698558980184,-0.8238415930886622,2.6227111827159817
"[200, 1.0]",83.90870206165428,2.3797530638333946,-0.9115396998607299,2.610696017076367
"[840, 3.0]",55.788259543458466,2.028299149830251,-0.7792556272348345,2.602867504502483
"[400, 2.5]",49.1510416605062,1.9244396915566337,-0.7450583210284709,2.582938324747728
"[480, 1.5]",61.29866085955288,2.0996798500529974,-0.8131478257962284,2.5821625336045217
"[340, 1.5]",52.5384434104131,1.9707394015856252,-0.7643179479001033,2.578428790008215
"[1000, 1.5]",66.66868173696469,2.1722332689447215,-0.8463754935796292,2.566512482252479
"[300, 2.5]",75.78578959772415,2.294994250668595,-0.8972091928996287,2.5579254747173965
"[400, 1.5]",63.67353780192747,2.132312187544944,-0.835563170736039,2.5519461151771585
"[120, 3.0]",43.165062430454086,1.821652487995566,-0.7219296649690963,2.523310200964724
"[460, 2.5]",53.57769970058911,1.9947534616077771,-0.7931965306265704,2.5148287777205227
"[420, 2.5]",50.21103649192785,1.9416819698112486,-0.7776173163204894,2.4969633893942227
"[320, 3.0]",64.33497349487973,2.1495923195081974,-0.8622532222606928,2.492994243468645
"[320, 3.5]",49.67734276747824,1.9330340211831616,-0.7831210487616433,2.4683719384632634
"[200, 4.5]",22.292571418957753,1.3520057151578047,-0.5479957653753689,2.4671827787422793
"[660, 1.0]",61.863739236993105,2.1075263289316495,-0.8576857137435285,2.4572244764728093
"[40, 3.0]",39.95404960570584,1.7621932141851548,-0.7199701176251261,2.4475921584049596
"[100, 4.0]",29.207828850906225,1.5337692387607094,-0.631097805145761,2.430319399393987
"[860, 3.0]",46.534741365766,1.8806977553156599,-0.7792556272348354,2.4134541857455143
"[380, 2.5]",43.72195630359366,1.8316356803703346,-0.7710813866690595,2.375411612881345
"[820, 0.5]",68.0837302918178,2.190643036476346,-0.9237910777165138,2.371361977094776
"[980, 2.0]",53.406581494781065,1.9841837159734,-0.8505753014311919,2.332754916154725
"[1000, 2.0]",53.34054831471738,1.9831666880556322,-0.8505753014311919,2.3315592219980097
"[520, 2.5]",39.497474345506554,1.7534603477383075,-0.7619917557291751,2.3011539620403942
"[800, 0.5]",59.89636612304634,2.0799791254105013,-0.9151909270580683,2.2727269948978943
"[800, 2.5]",49.75116788402649,1.934234278897443,-0.8563091198222217,2.2588037825627842
"[100, 1.5]",39.20361186861888,1.7405170799046932,-0.7765394314612193,2.241376302848589
"[480, 2.0]",42.998050828101796,1.8111687485762582,-0.8198525431122856,2.209139635892065
"[460, 1.0]",45.8108066237715,1.8606772408829992,-0.8577937973245857,2.1691428017856444
"[880, 3.0]",36.074051960358005,1.685533587149176,-0.7860511722917526,2.1443051630276933
"[440, 2.5]",40.49912928929405,1.772524721723487,-0.8309192324191237,2.1332094053991137
"[360, 3.0]",33.560695724064836,1.6326270738144326,-0.7654596130375659,2.132871605512529
"[420, 3.0]",33.68599720348546,1.6353314889560173,-0.7702206151094103,2.1231988041812118
"[540, 2.0]",36.72941219367465,1.691733772901645,-0.7981533737090911,2.1195597595985904
"[340, 3.5]",35.949459110755406,1.6829748943281593,-0.7956444825529035,2.1152347954807262
"[280, 3.5]",41.4683112499956,1.7906485741430829,-0.8579009789609924,2.087243887181182
"[600, 3.0]",40.26476574106997,1.7680949886751058,-0.8531013765344786,2.0725496843734694
"[280, 3.0]",50.08938828617738,1.9397166690347678,-0.9426168410267435,2.057799717350621
"[900, 2.0]",37.94188074727207,1.7159277275460085,-0.8435826431776825,2.034095582007589
"[380, 1.5]",34.9956277397296,1.6561110945287858,-0.8188375758597645,2.0225147738120097
"[520, 1.5]",38.657296417299506,1.7299416112090555,-0.8616448516725882,2.007720011151888
"[140, 1.0]",42.04861723300291,1.7939281489681158,-0.893979305018514,2.0066774911875216
"[40, 4.0]",18.667574038316666,1.2397719474889408,-0.6223055757382809,1.9922237495913804
"[300, 4.0]",19.716299060988785,1.273755919268122,-0.6399555010829525,1.9903820142379163
"[900, 0.5]",44.53630573468523,1.838525296216654,-0.9241772010741388,1.989364479106172
"[840, 2.0]",35.46068649937796,1.6657895437521142,-0.8387521014919469,1.986033228160094
"[400, 3.5]",33.90507838678197,1.6400425166553916,-0.8261403363719673,1.9851863472224496
"[880, 0.5]",43.367875461822464,1.81780970631791,-0.9178649304091359,1.9804762619132055
"[440, 3.0]",31.312990249252096,1.5828225796025848,-0.8098005442517353,1.9545832499595692
"[140, 2.5]",29.405497774740343,1.538482153635448,-0.788789237007522,1.9504350230133487
"[880, 2.0]",34.023422413263816,1.6355732543099935,-0.8391886269373373,1.9489935895331463
"[140, 2.0]",34.63599215584345,1.6556019785289235,-0.852542798447547,1.9419576137922008
"[260, 2.0]",38.337751149264584,1.7309447924004568,-0.8922800592717832,1.9399119978240165
"[920, 2.0]",33.671995937830275,1.6280447544512358,-0.8466031472127753,1.9230317768261995
"[380, 3.0]",25.866625917946692,1.450366388711795,-0.7623255354932494,1.9025551699161707
"[800, 3.0]",33.632255592896755,1.634172463595505,-0.8608535237909556,1.8983165177730486
"[600, 4.0]",16.672504961035724,1.1710988022395523,-0.6175898965352575,1.896240221560515
"[860, 0.5]",39.836964639999955,1.7526445950025957,-0.925828682833663,1.8930549760440731
"[460, 3.0]",30.42014277004463,1.5623190064925696,-0.8297266132741367,1.8829322592505404
"[980, 0.5]",40.08277711228983,1.7573138189728787,-0.9356193372601367,1.8782358903771574
"[940, 2.0]",28.332434818192514,1.505955032411094,-0.808599329804141,1.8624242896365826
"[100, 2.5]",19.344072110329822,1.2618472311165019,-0.6824616894538059,1.8489641991866168
"[640, 4.0]",16.719211417092957,1.1727728224357281,-0.6344144107714662,1.8485910826168066
"[140, 4.5]",16.193466589322654,1.1537301363376913,-0.6262903636566948,1.8421649178848234
"[120, 2.0]",27.359281965266177,1.4885359904709827,-0.8123538916427087,1.8323738038121864
"[260, 3.5]",33.9198997299397,1.6403604310909086,-0.8991668137531941,1.8243115804551473
"[1000, 4.0]",11.99779493539177,0.9829357895110316,-0.5407046935575998,1.8178791514527923
"[400, 3.0]",22.88912273426785,1.3691810446102868,-0.7572113393316674,1.8081887756973611
"[480, 1.0]",31.7260496621687,1.5852938045268474,-0.8768012770099587,1.8080423079822245
"[980, 4.0]",11.771214235416336,0.9725469088198158,-0.5391960694225488,1.8036980682395614
"[860, 2.0]",28.31803583922782,1.5056040815455645,-0.8349031402844465,1.8033278459494286
"[760, 3.0]",29.720694192141696,1.5459499573606235,-0.8608535237909556,1.795833919053612
"[160, 3.0]",25.22099550630745,1.4333610081964694,-0.8019789988007588,1.7872799790765708
"[560, 3.5]",24.22686278705586,1.406548743197872,-0.7930665043987004,1.7735571170847912
"[280, 4.0]",13.890241139256265,1.0645894660982913,-0.6076975380740242,1.7518410054322333
"[560, 1.0]",31.29302408864682,1.57552342123001,-0.9020763558417362,1.7465521749097102
"[640, 3.5]",23.22821699572102,1.3787997729297006,-0.7930665043987004,1.7385676551490479
"[620, 3.0]",26.487054255838192,1.4664206331890117,-0.8531013765344786,1.7189289262971263
"[80, 3.5]",14.424232545600658,1.0861592144110643,-0.6363310083875449,1.706909140202642
"[940, 2.5]",30.698612008679838,1.5687600983693506,-0.9238798526536741,1.6980131062100523
"[660, 3.0]",25.72382775020111,1.4466319138246768,-0.8531013765344786,1.6957327154965742
"[780, 3.0]",25.807680825341226,1.4488266642853365,-0.8608535237909556,1.6830118298233983
"[680, 1.5]",31.329117290768945,1.5763415229203974,-0.936676647196808,1.6829089607794903
"[80, 2.5]",20.04648238138534,1.2841839299044944,-0.7651430101109863,1.6783580493249486
"[960, 2.0]",22.376192396950554,1.3481920587440213,-0.8123940125283902,1.6595297822888706
"[340, 3.0]",21.76035801818053,1.3363993794511884,-0.807661158828961,1.6546535200341344
"[220, 1.0]",26.89572089004187,1.4702814596713734,-0.8889079993215863,1.6540310817244201
"[180, 3.0]",22.29102265475939,1.351960693683386,-0.8180525463397671,1.6526575214911283
"[540, 3.5]",20.767222714356016,1.3065216706840674,-0.7930665043987004,1.6474301504823565
"[540, 1.0]",25.5418960677093,1.4353793631837584,-0.875662596681783,1.6391922740824536
"[640, 1.0]",27.881633839877992,1.4949056382790413,-0.9151047608509213,1.63358961971631
"[440, 1.0]",25.470328573441897,1.4334973794350119,-0.8847871365536341,1.6201607372126574
"[140, 3.5]",23.553367144876816,1.3879278881408261,-0.863521537802031,1.6072880957591347
"[160, 4.5]",12.72396848420955,1.0153018864110277,-0.6320998520133752,1.606236551356674
"[320, 4.0]",13.424222683388898,1.045268826196121,-0.6582416323916194,1.58797130834508
"[740, 3.0]",22.785824348389777,1.3662303846625554,-0.8608535237909556,1.5870648686504332
"[440, 3.5]",23.72256618774527,1.392641832339006,-0.877554458899477,1.5869577303333282
"[620, 3.5]",18.96071295693686,1.2494075616559575,-0.7930665043987004,1.5754133540203579
"[520, 1.0]",23.20961565548256,1.3719704741444079,-0.8718456154251295,1.5736392428554078
"[320, 1.0]",21.894024291959035,1.3341409603064207,-0.8779619026801543,1.5195886703439963
"[120, 2.5]",17.170593959408023,1.188778929731349,-0.7891706484715264,1.5063648553500917
"[120, 3.5]",18.897188242074947,1.247328682431149,-0.8351877634981842,1.4934709737684762
"[640, 3.0]",19.683634854932716,1.2727174428645465,-0.8531013765344786,1.4918712803332452
"[960, 0.5]",23.834922500733715,1.3894080292683202,-0.9329988793452488,1.4891850998185183
"[600, 1.0]",21.944449720924222,1.3356208670792573,-0.9033046072094822,1.4785941048228464
"[720, 3.0]",19.160580897314038,1.2559156045586555,-0.8531013765344786,1.4721762724853567
"[600, 3.5]",16.15393379011488,1.1522802340648202,-0.7930665043987004,1.4529427578566996
"[480, 3.0]",18.33049242579685,1.2285554464111224,-0.8465000405183098,1.4513353663384125
"[140, 4.0]",13.90257767933094,1.0650945027518128,-0.7357293459942602,1.4476716316275933
"[840, 0.5]",22.398553955297714,1.3488383638913195,-0.9457569238935973,1.4261998298022198
"[960, 4.0]",9.781758897293496,0.8744538183385413,-0.6161732481800525,1.4191687498951862
"[480, 2.5]",15.128213980545482,1.1137285728909831,-0.7849535934936569,1.4188463905668878
"[960, 2.5]",20.948737341601728,1.3120585580240691,-0.925421930524382,1.4177949697827055
"[280, 1.0]",21.141410790187468,1.3117536788347386,-0.9314668310674985,1.4082666554335768
"[120, 4.0]",15.413619122039641,1.1246410282006893,-0.8050606581041684,1.3969643366365692
"[620, 4.5]",7.363966451380726,0.7334140948770462,-0.528707347946413,1.3871834725311614
"[300, 1.0]",20.310315363562925,1.2863506119276158,-0.9317950292340176,1.380508128472268
"[80, 4.0]",11.542582993845611,0.9619161033911774,-0.7002366602766752,1.3737014326143797
"[500, 4.0]",12.962595235292179,1.0256450427279828,-0.7480973234423001,1.371004828634559
"[300, 3.0]",21.387749767526707,1.3253078621349998,-0.9735742738162478,1.3612806929871055
"[660, 3.5]",14.248353279297879,1.079119708417076,-0.7930665043987004,1.3606925805487902
"[580, 1.0]",18.576545202319863,1.2308283238411724,-0.9120357903804276,1.3495394992424259
"[620, 4.0]",11.361185344024168,0.9533724787438298,-0.7211057004953597,1.3220981030782528
"[360, 1.0]",15.321828575440133,1.11552479695531,-0.8475595127301903,1.3161610249195834
"[620, 1.0]",18.239005216049616,1.2195861341031593,-0.9279829539309256,1.3142333368700425
"[680, 3.0]",15.61877763445735,1.1323951512270396,-0.8654399548801087,1.3084618347484462
"[240, 4.5]",14.518747437063102,1.089916481438014,-0.8360835570416428,1.303597555840616
"[680, 1.0]",18.530430518882365,1.2293011916736796,-0.9544334709990707,1.2879904456691842
"[360, 3.5]",14.119785036808102,1.0739338765667692,-0.8343084118791233,1.2872144896009552
"[900, 2.5]",17.529047706023157,1.2012739636685517,-0.9352878264028723,1.2843896068749927
"[900, 1.0]",17.72489458375356,1.2021697822967483,-0.9398629779904016,1.2790904743021227
"[920, 0.5]",18.332971669537603,1.2227308404919328,-0.9579509993641053,1.2764022808093423
"[120, 4.5]",7.505448683774363,0.7425265995473156,-0.5896807763306942,1.2592009598272969
"[980, 2.5]",16.336715380734205,1.1589625353576403,-0.9291312943981984,1.2473614249623401
"[940, 0.5]",17.561572482134636,1.1965604360177968,-0.9628404221577113,1.2427401347944267
"[420, 3.5]",13.928152128586186,1.066140443250232,-0.8641744464098449,1.2337097534872055
"[600, 4.5]",7.211917458399069,0.7234784887420214,-0.5923534185335718,1.2213628994208598
"[380, 1.0]",12.936656998435945,1.0191608873372147,-0.8378623648224666,1.2163822247263285
"[700, 1.0]",16.50495553601098,1.1593263834969818,-0.9574301776151671,1.2108730334620448
"[920, 2.5]",15.203771901032479,1.1166319445866488,-0.9234699334623367,1.2091697889936663
"[260, 1.0]",14.918835059467732,1.100046178955973,-0.9126329451530184,1.2053544470406243
"[340, 4.0]",7.791239469974377,0.7605606693516389,-0.6355327338970409,1.1967293402622012
"[760, 1.0]",15.987896190383022,1.1404734058213175,-0.953090442368816,1.1966056473998197
"[660, 4.0]",9.18845913839826,0.8424165523653908,-0.7067435868264853,1.1919691498696472
"[480, 4.5]",6.433942270523673,0.6701197019336296,-0.5622810657460836,1.1917877779584418
"[220, 4.5]",12.225232229202206,0.9932219652654426,-0.8433652983422754,1.1776889175043443
"[640, 0.5]",14.305834348216173,1.0759098380008592,-0.9176632572679934,1.1724451529246
"[380, 3.5]",13.075059284138892,1.030471962732482,-0.8842223251348815,1.16539916878404
"[780, 1.0]",15.055188657375068,1.1053169372633835,-0.9649813726418347,1.145428262762577
"[100, 4.5]",7.694068062665793,0.7544835188565868,-0.6601546561970228,1.1428890363403141
"[580, 4.0]",9.034524033847301,0.8338603463084855,-0.7354202683160116,1.133855541155923
"[40, 4.5]",3.680988855508983,0.43196274820681113,-0.3810694113916694,1.1335539807020425
"[720, 0.5]",14.703362661585198,1.091645467833973,-0.9805051408108737,1.113350070690284
"[920, 1.0]",14.420254441170872,1.080471137037161,-0.9734412626006885,1.1099500078212492
"[760, 0.5]",14.231574610901191,1.0729353495847516,-0.9743463817764133,1.1011847220375492
"[580, 3.5]",9.643241303966578,0.8671027864842582,-0.7930665043987004,1.0933544433851632
"[560, 4.0]",9.222874433980625,0.8443152401038312,-0.7829991157458194,1.0783093149468084
"[540, 4.0]",8.923051215897797,0.8275981621696784,-0.7763453471801749,1.0660180616470014
"[60, 4.5]",4.381019664563303,0.5023239940143636,-0.48328675463449955,1.0393911879382283
"[340, 1.0]",10.608839182547305,0.911763430118554,-0.8807471090445174,1.0352159215233585
"[740, 4.0]",5.8853697855596,0.6296120603990869,-0.6118037583156125,1.0291078664382567
"[700, 0.5]",12.67290635472665,1.007734179215686,-0.9801308012012245,1.0281629533329955
"[1000, 0.5]",12.398267755186826,0.995651155515354,-0.9719560933844725,1.024378737159178
"[520, 4.0]",8.453440792293744,0.8005768234057746,-0.7858368515235967,1.0187570382498603
"[660, 0.5]",11.483247560708264,0.9539390016243994,-0.9387417442382884,1.0161889651540343
"[700, 3.0]",9.718737784459965,0.8711187458033685,-0.8679095037377593,1.003697668998655
"[760, 4.0]",5.746630731392761,0.6189363209719305,-0.6192083644844182,0.999560659176957
"[880, 2.5]",10.99109610278106,0.9356303870215139,-0.9408461410126892,0.9944563156888104
"[820, 1.5]",11.571282803277827,0.9580547201159209,-0.9676273635284519,0.9901070972428638
"[1000, 2.5]",10.681856293032414,0.9204704214925412,-0.9325099998230252,0.98708906249502
"[780, 0.5]",11.624652112940453,0.9605387447507463,-0.9738374434428658,0.9863440261188727
"[840, 4.5]",4.662760355427797,0.528344345398754,-0.5393101660717432,0.9796669498131981
"[740, 1.0]",10.742567019972808,0.9183728004170386,-0.9470123055402447,0.9697580433161657
"[680, 0.5]",10.922017366582205,0.9271489429168125,-0.9642461374997566,0.9615272562261589
"[740, 0.5]",10.860399917567031,0.9241473560223721,-0.9776571564410123,0.945267315780275
"[80, 4.5]",4.049452071233098,0.470099711669381,-0.4983321327842276,0.9433461756577698
"[900, 4.0]",6.730206062526243,0.6909635610269831,-0.7333127316340129,0.9422495085927872
"[860, 2.5]",9.808929366322902,0.8758868761080825,-0.9380684168208824,0.9337132136656584
"[80, 3.0]",6.3072857269907,0.6609961367995547,-0.7229780223548203,0.9142686449120767
"[120, 1.0]",8.915384692805558,0.8223219759118325,-0.9158180930608074,0.8979097291728576
"[800, 1.5]",9.446605502063862,0.8516136472449933,-0.9760612672729293,0.8725001962472736
"[240, 1.0]",9.02919455014355,0.8287018473037542,-0.9572012906455226,0.8657550458847477
"[920, 4.0]",5.9723961891650985,0.6362158608578483,-0.7363798498969577,0.8639778246877268
"[940, 4.0]",6.036461350722354,0.6410328838895241,-0.743472916111779,0.8622141708160713
"[360, 4.0]",5.8572877310482365,0.6274660259160711,-0.7304660673006393,0.8589940778971513
"[1000, 1.0]",8.878045233341373,0.8202159762080619,-0.9696580300459523,0.8458816931255565
"[840, 2.5]",8.569122313929334,0.8073321455786697,-0.9617858782466113,0.8394094401245324
"[520, 4.5]",4.747895074134295,0.5359823184048198,-0.6585644737005603,0.8138646097823419
"[720, 1.0]",8.312065011500083,0.787478686053938,-0.9689516583877321,0.8127120473319046
"[880, 4.0]",5.203080874974462,0.5752175641883996,-0.7117100861801076,0.808218929811307
"[100, 3.0]",5.850183763381165,0.6269219587455193,-0.7861958555114248,0.7974119353983404
"[400, 1.0]",6.865642805103827,0.6957642935634671,-0.8876749698216688,0.7838052409016828
"[600, 0.5]",7.44924506344785,0.7343121822684302,-0.9392714134927933,0.7817891311498584
"[800, 1.0]",7.975427050281332,0.7672337792290831,-0.9867507257674258,0.7775355611037248
"[380, 4.0]",5.318485605213937,0.5847672608164289,-0.7529953254001197,0.776588168732257
"[860, 4.0]",4.888658828567879,0.5483962855612357,-0.7117100861801076,0.7705332497177183
"[680, 4.0]",4.600111519731016,0.5226589402420081,-0.6885313900169714,0.7590923926200739
"[800, 4.5]",3.1653871090510033,0.3736468891118121,-0.5261064300361228,0.7102115993643288
"[260, 4.0]",5.943912083517635,0.634062129304453,-0.9005446647216852,0.7040873752779503
"[940, 1.0]",6.531427797964833,0.6726082280272481,-0.9803828428437508,0.6860669104288328
"[500, 0.5]",5.821547092265992,0.6204171159399805,-0.9063110845228358,0.6845520556185454
"[820, 4.5]",3.011213662952715,0.3548789422479244,-0.5289927097226468,0.670857907349969
"[540, 4.5]",3.817666478497616,0.44641888088046144,-0.6727564072202439,0.6635668959661277
"[500, 4.5]",3.8524805805037485,0.45004103614482194,-0.6783342038593831,0.6634503075096508
"[80, 2.0]",5.092043834097211,0.5658833235642435,-0.8611591638720268,0.6571181580648394
"[980, 1.0]",6.0795550649096,0.6398937144897447,-0.9833868299162222,0.6507039702212194
"[620, 0.5]",5.56131838917998,0.6001286932615257,-0.948699935686752,0.6325800927003332
"[840, 1.5]",5.542320445044597,0.5986208118782919,-0.9871055309090512,0.6064405406856614
"[880, 1.0]",5.332756532292856,0.581733728163347,-0.9739781452501737,0.597275956344918
