回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[500, 1.9]",156.4901138985434,3.0129278262867576,-0.7296549095039321,4.129250399116955
"[260, 1.5]",200.78880970216468,3.298199462636859,-0.8000333667314927,4.122577382130364
"[940, 1.5]",226.60293859392556,3.4438385925982953,-0.8388356765358047,4.105498477151739
"[460, 1.5]",177.47428628782197,3.1544911684042836,-0.77332230996872,4.0791415529339625
"[160, 3.3]",128.80337135313783,2.813437553896777,-0.6960951692809971,4.041742678379454
"[200, 1.3]",215.83270897806597,3.384616447977738,-0.8385004614869289,4.03651113319095
"[160, 3.5]",133.20232857384758,2.8488847925041174,-0.7085216496397111,4.020886015201932
"[200, 3.3]",179.32914698767254,3.1774827351338173,-0.7920123531322778,4.011910575090652
"[180, 2.1]",190.96953205687925,3.250498437178515,-0.8160529563034964,3.9831954679784647
"[160, 1.5]",179.3226001437919,3.1663672086444974,-0.7952966961691788,3.9813659781266524
"[420, 1.3]",163.9594518913552,3.064811441539111,-0.7748725250880047,3.955245982158201
"[560, 1.5]",160.65255244321315,3.042056868423596,-0.7732147512703318,3.934297507161798
"[400, 2.1]",145.72246932275843,2.9453364860415365,-0.7487497046945912,3.9336729852106114
"[820, 1.7]",162.40381928650964,3.0541490530038997,-0.7807821835807847,3.9116531053476558
"[180, 2.5]",181.86852992775812,3.193697918068338,-0.8169588614606087,3.9092518224950163
"[920, 1.3]",177.92869461469462,3.1574191716944737,-0.8085247705165192,3.9051607159510815
"[180, 2.3]",182.14644782503075,3.19546257838602,-0.818447566884231,3.9042972423400415
"[100, 2.1]",120.40951658503084,2.7432885123921285,-0.7042372692390573,3.8954037683298237
"[220, 1.7]",185.30072019827574,3.2041814469525614,-0.8277404344999368,3.8709978556119524
"[260, 1.7]",138.96879038829698,2.883766770002445,-0.7462667093689304,3.86425755537328
"[280, 2.3]",129.14830362118937,2.8162484685148774,-0.7362021156437055,3.8253740496962076
"[680, 2.5]",118.23082555247346,2.7245039772631747,-0.7124104587136547,3.824345844364222
"[280, 1.7]",138.41864154668306,2.879524628860768,-0.7529998827862343,3.8240704875092564
"[400, 1.9]",136.11179000266674,2.861602562543406,-0.7539856870978794,3.795300907578003
"[180, 4.5]",48.7911623869176,1.9185245209991915,-0.5102369664508126,3.760065708967285
"[40, 3.3]",73.87156752136464,2.271851327306343,-0.6043222020613724,3.7593378491754033
"[240, 2.5]",145.09161024561934,2.9406232695315095,-0.7903286460999273,3.72076007119664
"[160, 2.1]",150.0668086024312,2.966855245382136,-0.7974488211584033,3.7204334205076304
"[340, 1.9]",160.91415799607225,3.0546171840307226,-0.8253611042779956,3.70094637147073
"[260, 2.5]",163.2253822236381,3.070579504689394,-0.8339628679465991,3.681913934909163
"[220, 2.7]",118.13898323069513,2.7237066289208953,-0.7398001356736711,3.6816790070478356
"[860, 1.5]",176.07046981864562,3.145411158948635,-0.8549478481781259,3.6790678702232347
"[180, 3.3]",150.31987140109982,2.9792452963280347,-0.8128582744825555,3.665147283177433
"[500, 1.1]",126.99930609135927,2.7885769753972034,-0.7616518722181388,3.6612225048119473
"[440, 1.3]",145.3519928879032,2.932119496162062,-0.8013960082581109,3.658764787879621
"[360, 1.9]",153.12527341600813,2.9889673261728027,-0.8175715961024874,3.655908963107028
"[220, 3.5]",124.63458078542796,2.779026131334407,-0.7607473435386303,3.6530211441918623
"[120, 1.5]",128.60808728614495,2.8017393431574193,-0.7679212328514059,3.6484722954646585
"[900, 1.5]",165.45358237221777,3.074983509192962,-0.8447276230530497,3.6402071215325345
"[440, 1.1]",164.13229091816402,3.0659915590770677,-0.8434069246294812,3.63524589322526
"[240, 2.7]",125.62159406560845,2.7872479448233562,-0.770134911795349,3.6191684107992015
"[340, 1.7]",128.856113056765,2.8037579557349455,-0.7766597704355083,3.6100208385491004
"[460, 1.7]",120.91176873535368,2.7376498721096665,-0.7593406656153344,3.60529864404299
"[360, 2.3]",106.13034827132675,2.6153407066751364,-0.726297741580398,3.6009208853992143
"[180, 1.3]",164.61658673810393,3.0692934656609543,-0.8618320287736514,3.561359247727683
"[140, 3.3]",133.70306808899903,2.8528657698491626,-0.8015910491887612,3.559004024229518
"[320, 2.7]",172.12758669635983,3.1305737940077156,-0.8809178972137444,3.553763414172205
"[400, 2.3]",119.61197520413933,2.7364409540791947,-0.7704466005242747,3.551759398012915
"[360, 1.7]",142.92933745506528,2.913952540819647,-0.823927251244724,3.5366624133592843
"[980, 1.3]",161.58498151296297,3.048506944902698,-0.8658329114137698,3.520895203584907
"[720, 2.5]",98.92229169477825,2.5459573609593065,-0.7280960874052856,3.49673264971431
"[520, 1.7]",102.84057747471704,2.574611017184338,-0.7368336809847494,3.494154900388743
"[920, 1.7]",136.89605480702093,2.8677200828017186,-0.8238323659692512,3.4809509813659756
"[320, 1.9]",116.2506295980931,2.707212042351943,-0.7778805080869265,3.4802415206545034
"[300, 2.1]",146.78863382978594,2.953268424022873,-0.852526221621259,3.46413793397065
"[600, 1.9]",126.31472553079398,2.7829393731186878,-0.8037061567178237,3.4626328912094677
"[760, 2.3]",94.27256993036856,2.4992326215407874,-0.7220034501754402,3.4615244856980905
"[880, 1.5]",149.35735596778667,2.96167946882399,-0.8600507145029845,3.4436102649313156
"[660, 1.5]",115.53991968345841,2.691143336568599,-0.7820857920032886,3.4409822606229916
"[380, 1.7]",131.0822680359721,2.8217511769845482,-0.8247066238685521,3.421521175309852
"[500, 1.3]",105.62364692633311,2.6010059694600067,-0.76233011048521,3.4119155647735218
"[780, 1.9]",117.26655602969663,2.7062593656724023,-0.7991476408489684,3.3864322777671325
"[800, 1.9]",110.57051424162437,2.6467045248449725,-0.7917612149024632,3.3428064863862006
"[480, 1.3]",107.52893415882744,2.6187867391015676,-0.7862022976758489,3.3309324417432484
"[620, 1.9]",105.64256300075093,2.6011836381095073,-0.7813195324120646,3.329218751359276
"[600, 1.7]",103.30870796878395,2.5790867242192514,-0.774890290325221,3.3283249982869316
"[340, 2.7]",105.20455785366003,2.606624155961947,-0.7838969837755095,3.3252126362415315
"[940, 1.3]",134.9850294456917,2.852768604509654,-0.8607266361552077,3.3143723973185346
"[180, 3.1]",117.97876252442862,2.7223145635825845,-0.8246284876259874,3.301261846313146
"[500, 1.5]",101.87103719702284,2.5652942745104954,-0.7783802136804369,3.2956827902663957
"[140, 1.1]",117.8349110551076,2.711199805205686,-0.8231393554891027,3.2937312341173546
"[160, 1.7]",113.26791398071431,2.6710013943177597,-0.8146872031103003,3.27856063544444
"[600, 1.5]",108.21420958260619,2.625126136815412,-0.803567391205561,3.2668400504368864
"[420, 1.5]",110.03381066951911,2.6418190577186924,-0.809593423500522,3.263142932036168
"[280, 1.5]",80.02918530894576,2.335959468047999,-0.717019571739517,3.2578740666462864
"[460, 1.9]",87.29878636602936,2.4168362040929,-0.7418804332797229,3.2577166018633115
"[940, 1.7]",126.71170916173183,2.7862112688746823,-0.8569464352231568,3.2513248837415687
"[1000, 1.3]",134.95770228905639,2.852553693385967,-0.8774323618138344,3.2510240304895386
"[500, 1.7]",85.19009443862599,2.3938952719491216,-0.7368336809847493,3.248895013525677
"[300, 1.5]",97.55353771161342,2.523007572598993,-0.7780995827261266,3.242525286749877
"[180, 4.7]",28.646271692613716,1.520253031151082,-0.4690953019855688,3.2408191357197835
"[540, 2.1]",82.73961880195336,2.375661371047053,-0.7371137997865579,3.222923477670559
"[160, 2.7]",110.14003575683371,2.6524692837469246,-0.8238895273332199,3.21944774845298
"[900, 1.7]",109.45620729911711,2.6365419647949007,-0.8192209217240104,3.218352821417728
"[100, 1.7]",108.76252834493083,2.6301776520132583,-0.818442351421252,3.213638257411617
"[140, 3.1]",93.62301279104136,2.492573192069528,-0.7758394847042607,3.212743410474478
"[320, 3.3]",97.63637747507101,2.5331973161382266,-0.7898007579909005,3.207387800667839
"[980, 1.5]",117.89946155399807,2.7117598194534693,-0.8463754935796292,3.20396778973887
"[560, 2.1]",82.17233988632607,2.3692688993130413,-0.7395767437333431,3.2035470549724168
"[620, 1.7]",91.91528848608539,2.4656927819683103,-0.7709262550709153,3.198351030010644
"[200, 3.1]",112.06084959755353,2.6699093023777376,-0.8348157671632631,3.1982018157733108
"[440, 1.5]",102.33241728753269,2.5697358549959395,-0.8046558821110623,3.193583632613342
"[200, 3.9]",61.77249416250844,2.1145187844805577,-0.6621294042017406,3.1935128859438127
"[340, 2.5]",97.32476472865555,2.530086893145458,-0.7927421842607905,3.191563339731557
"[580, 2.1]",87.11413350630616,2.4239195485538074,-0.7597432853880735,3.1904455033329846
"[380, 1.9]",112.0996889270098,2.6605306238966246,-0.8368837112699243,3.179092373370988
"[960, 1.5]",113.40905220534717,2.672261107403425,-0.8421695379905602,3.173067876308509
"[120, 3.1]",65.06966690804197,2.159461250222578,-0.6813213790306436,3.1695192851499416
"[740, 2.3]",77.54091206859462,2.3158443917063365,-0.7326300202362426,3.161001225365531
"[520, 2.3]",78.32523551043568,2.325051404017806,-0.7379055589308514,3.150879371862389
"[280, 1.9]",94.81574445678002,2.5047759134791336,-0.7970180724587089,3.1426839616725233
"[640, 1.5]",95.14172923359492,2.4987924616986033,-0.7965888853763966,3.1368658382898444
"[260, 2.7]",107.45407403292343,2.6277087304496796,-0.8381330169253614,3.1351929555158975
"[140, 1.3]",91.02596588176644,2.4564216046273537,-0.7836307395409028,3.1346672363394914
"[160, 1.9]",99.20720120956646,2.5393611892122094,-0.8102497822535605,3.1340473577782944
"[200, 1.1]",126.73657361944596,2.786415951743409,-0.8940770181731034,3.1165278774718796
"[700, 3.5]",36.1731526190893,1.6875641936210855,-0.5415570806349024,3.1161335599982274
"[280, 2.5]",102.98161598405402,2.5854653169763075,-0.8311775597614511,3.110605293191913
"[260, 2.9]",113.50867136438477,2.6829121805792355,-0.8688003445198843,3.088065281629077
"[660, 2.7]",74.80905708199437,2.2832391671495156,-0.7423348327041146,3.0757537792377665
"[140, 1.5]",101.34532750882414,2.5602156112080325,-0.8381555434911048,3.054582924482207
"[680, 3.5]",35.93562996257705,1.6826904970191268,-0.5514289222779122,3.0515093224854013
"[560, 1.3]",82.35300996902517,2.3623716473052188,-0.7751748128229665,3.047534063577391
"[640, 1.7]",76.13615178517433,2.2904387123559733,-0.7536694403653432,3.0390494687507523
"[540, 2.3]",79.00467050266903,2.33297331214938,-0.7700769540312083,3.029532697916361
"[220, 4.9]",22.165943009935337,1.348317211130217,-0.4451874169984348,3.0286507651561894
"[780, 2.1]",71.92629332062296,2.2478834981669253,-0.7428147915599035,3.0261695428094435
"[240, 3.1]",122.59699538884394,2.76190268855347,-0.91367297069651,3.0228569489672217
"[220, 5.1]",16.12550378191662,1.1512359471247802,-0.3823081914407498,3.0112772179593725
"[240, 3.9]",60.718977929026195,2.099792825798217,-0.6994409664164906,3.002101573426956
"[620, 1.3]",86.27700915167495,2.4057707990003303,-0.802018105457135,2.999646495048995
"[820, 1.9]",85.1561743141502,2.39352290193507,-0.7984620564863109,2.9976664294705975
"[120, 3.7]",70.50111045924997,2.2300239509544455,-0.7461493119965517,2.988710054543013
"[200, 4.1]",39.39726568980923,1.7515338897255401,-0.5899397964600922,2.969004464922594
"[800, 2.1]",65.48813231912662,2.1650463394408432,-0.7293932021886411,2.9682842298835994
"[180, 1.9]",103.20141228250225,2.5780621904237,-0.8686747654752801,2.9678106155336037
"[200, 2.5]",93.58648089545676,2.492197664536641,-0.8399858479502996,2.966951967843272
"[440, 2.1]",81.7496865154651,2.3644853478397887,-0.7996545442704909,2.9568835252438443
"[220, 3.9]",33.23281236175953,1.625515495710736,-0.5499975090515661,2.955496104907509
"[520, 1.9]",70.15447910142278,2.217090196365907,-0.7517468477983071,2.9492510715000027
"[380, 2.3]",64.90619740068848,2.1572724199102096,-0.7387448890734303,2.9201859150808684
"[360, 2.5]",61.07130982233797,2.104738148706864,-0.7225641917798782,2.9128735863900257
"[620, 1.5]",84.97398531607203,2.3915210178291466,-0.8212467920417912,2.9120613206699115
"[660, 1.3]",76.78776056962549,2.298173585374745,-0.7893421515994261,2.9115049547499874
"[640, 1.3]",72.16786590468845,2.2422678664095894,-0.7707470304931806,2.9092137597660566
"[220, 2.3]",76.63887877554053,2.305171806733128,-0.7926116040682454,2.9083245752413287
"[300, 3.5]",86.68865621789483,2.419303966845377,-0.8323383311257047,2.906635290451377
"[360, 2.9]",64.78655164209397,2.155667849856488,-0.7428126642512748,2.9020343265543462
"[100, 1.9]",87.14707124319295,2.415199147493827,-0.8329327251930563,2.89963291685296
"[240, 3.5]",98.60039870526349,2.5427745656371132,-0.8782503216327983,2.8952731391088093
"[720, 3.5]",29.776898040818818,1.547275534376272,-0.5366235130909982,2.8833539653598668
"[300, 1.7]",67.36087458032212,2.1812736946198243,-0.7586521637203102,2.875196037039166
"[280, 1.3]",88.834986028423,2.4332973293448483,-0.8471142739880144,2.8724546428540956
"[100, 3.5]",37.43734565984512,1.713121038831925,-0.5984866551894297,2.8624214491293833
"[140, 2.3]",88.59477574128772,2.439855359164179,-0.8559013673909881,2.850626780281352
"[860, 1.7]",84.29959899665148,2.3840837225456357,-0.83645971882228,2.850207450398666
"[480, 1.9]",72.35631926317869,2.2445983379129135,-0.7885082573339909,2.84663897560449
"[240, 2.3]",85.6061259144775,2.4074862099983227,-0.8483038827336962,2.8379997533903696
"[740, 2.5]",87.56711496398906,2.4288155806938865,-0.8563091198222217,2.8363771031635547
"[240, 1.3]",85.36527689929474,2.39581669054569,-0.8458367148827801,2.832481315117319
"[960, 1.3]",89.73125167322536,2.442806189373588,-0.8630954658985395,2.830285044807257
"[720, 2.3]",54.36023988213202,2.006741393577808,-0.7101812170563365,2.8256751169731644
"[240, 1.9]",82.90951088804638,2.377569646284044,-0.8415117030477031,2.8253554141590658
"[320, 3.9]",44.015213904629896,1.836855793603907,-0.6509145596449606,2.821961448528382
"[100, 2.3]",46.84131346530435,1.8859140791504188,-0.6700781732406846,2.814468750757263
"[920, 1.9]",73.9458121019653,2.2640816105160972,-0.8067291144323466,2.80649547662503
"[320, 1.7]",66.74831085903654,2.173276721333034,-0.7755106526382587,2.8023815197633026
"[900, 1.9]",72.91942602347923,2.251535788440966,-0.8036517162042318,2.8016312826099705
"[760, 2.5]",83.63952975190668,2.3857373296641495,-0.8563091198222217,2.786070210439254
"[300, 3.7]",57.51447731683403,2.0538312914797583,-0.7381313492984813,2.7824740047035204
"[360, 1.5]",69.57989249983228,2.209809024585587,-0.7947821344326687,2.7803959460701675
"[260, 1.3]",87.36883286051231,2.4175913336098085,-0.87040850508503,2.7775364320154874
"[880, 1.7]",79.69402132064008,2.3321043742945475,-0.8402499442284215,2.7754888772245683
"[280, 2.7]",85.099257600991,2.401915592455714,-0.8667522557828171,2.7711673969471207
"[500, 2.3]",59.401396792144816,2.0811129413351313,-0.7530105672056271,2.7637234216486566
"[220, 2.5]",68.64043316946108,2.2063090156580722,-0.8005524808983641,2.755982984628561
"[180, 1.5]",74.41418893077343,2.2697648257966163,-0.8259609331461701,2.7480292768216636
"[560, 1.9]",61.534124112109225,2.1029557518644215,-0.7662547873080763,2.744460180473781
"[180, 2.9]",64.85601208224304,2.1565996454024643,-0.7866364599283535,2.7415454981566536
"[380, 2.1]",58.61618639616823,2.069837520702472,-0.755019818030996,2.741434689887171
"[560, 2.3]",60.59843761568495,2.098096151943137,-0.7700769540312083,2.724527907191609
"[200, 4.9]",19.157916700446258,1.255829177915961,-0.46104699598689414,2.723863703368885
"[160, 3.9]",41.06470175818062,1.7831387021057181,-0.6548767431807194,2.7228615471135216
"[160, 3.1]",63.28493404846962,2.135344695297494,-0.7845806414192804,2.7216382645316437
"[440, 2.9]",57.185177781349545,2.0490039609984874,-0.7531122853063886,2.720715092524206
"[360, 2.1]",73.15987886069465,2.263136214920443,-0.8318280373719257,2.720677968574595
"[780, 2.5]",78.26327042812778,2.324326444993013,-0.8563091198222217,2.714354420837614
"[120, 1.7]",71.19879011818348,2.2302138491725403,-0.8226233047540252,2.7110997661796152
"[500, 2.5]",52.31071146121699,1.9750723221048956,-0.7317004365068694,2.699290889498264
"[580, 1.5]",63.903203089520815,2.135420896468662,-0.7914909292346202,2.697972671062239
"[820, 2.5]",75.96778799898148,2.297172473403165,-0.8563091198222217,2.6826439427389035
"[580, 1.9]",61.08282604554081,2.0966690124873346,-0.7822379743331349,2.680346750328459
"[440, 2.3]",61.32566612864959,2.108295455969054,-0.7874059759890614,2.6775202630648343
"[420, 2.3]",59.39247225138989,2.0809853956555444,-0.7780094832203815,2.674755823080472
"[320, 1.5]",66.49851886592634,2.1700004409367937,-0.814606624697803,2.663862992449644
"[400, 3.3]",64.70802671515486,2.1546135843194496,-0.8108581989259198,2.657201452946393
"[700, 3.3]",60.63906562462778,2.098668287362646,-0.7930665043987004,2.6462702380222796
"[240, 4.7]",15.608112183356653,1.131993866522222,-0.4283460190944395,2.6427089690604686
"[300, 2.7]",90.28932397057649,2.4578583491968446,-0.9308745301100961,2.6403755497598045
"[820, 2.1]",48.35256481098552,1.9112726025754014,-0.7243205482944048,2.6387110058881724
"[960, 1.7]",73.95979640933129,2.264251671197204,-0.859782595046137,2.633516524111193
"[120, 4.3]",32.38216817283595,1.6068255199335857,-0.6101843145382014,2.633344518450397
"[260, 3.9]",40.76599721869257,1.7775462675200053,-0.6758763825194165,2.629987248398845
"[320, 2.5]",63.56946728569837,2.1392222431991708,-0.8143213540782126,2.6270000565326037
"[160, 2.5]",65.16220530386964,2.160698558980184,-0.8238415930886622,2.6227111827159817
"[120, 4.1]",32.68424526701105,1.6135029125704499,-0.6184378604101839,2.6089976307405904
"[800, 2.7]",71.14869416576457,2.238171202416155,-0.8585244862048984,2.606997515364967
"[600, 1.3]",64.35306031507295,2.141486706092022,-0.821444413790176,2.606977015293245
"[200, 4.3]",31.41684374853856,1.5851798822913232,-0.6134421696757237,2.5840738714282994
"[400, 2.5]",49.1510416605062,1.9244396915566337,-0.7450583210284709,2.582938324747728
"[500, 2.1]",51.17293218744339,1.9571017607834227,-0.7577839599146383,2.582664538061591
"[260, 2.3]",65.3100377294601,2.1626725523672747,-0.8375398768941054,2.5821726368268347
"[480, 1.5]",61.29866085955288,2.0996798500529974,-0.8131478257962284,2.5821625336045217
"[520, 1.3]",68.77740917066096,2.199566678591869,-0.8523738967174851,2.5805185811795264
"[340, 1.5]",52.5384434104131,1.9707394015856252,-0.7643179479001033,2.578428790008215
"[1000, 1.5]",66.66868173696469,2.1722332689447215,-0.8463754935796292,2.566512482252479
"[200, 5.1]",15.169464097027756,1.1153149393208142,-0.4350928304330268,2.5633953522304544
"[300, 2.5]",75.78578959772415,2.294994250668595,-0.8972091928996287,2.5579254747173965
"[460, 1.1]",65.62881815344583,2.158523381358951,-0.844313256892394,2.556543277910476
"[180, 2.7]",60.180180399506476,2.092189913353498,-0.8190799304528109,2.554317149727836
"[400, 1.5]",63.67353780192747,2.132312187544944,-0.835563170736039,2.5519461151771585
"[200, 2.3]",62.71528416569893,2.1275435316692204,-0.8366649301133056,2.5428859930594885
"[240, 2.1]",58.69561220656296,2.070983011764034,-0.8146242263517087,2.542255612798214
"[160, 4.1]",35.19150075464245,1.6672691082959155,-0.6579603907093381,2.533996167304928
"[680, 2.7]",50.184133642440884,1.9412476352388164,-0.7665881194692505,2.5323215765238376
"[880, 1.9]",60.41808940749032,2.0873474228018827,-0.8254046974566747,2.5288775666453573
"[340, 2.1]",58.709730819310074,2.071186514963865,-0.8193474915332115,2.5278487288563465
"[400, 1.7]",60.29475557049468,2.0856097522634034,-0.82580484892482,2.5255479608515525
"[580, 1.7]",54.19071426226585,1.9961916715780812,-0.790601616473951,2.5249020871991252
"[380, 1.3]",60.835690764089165,2.093212061586113,-0.8310079938514803,2.518883184125202
"[360, 2.7]",48.23135544185586,1.9092600854628388,-0.7590430608744032,2.5153514785622404
"[460, 2.5]",53.57769970058911,1.9947534616077771,-0.7931965306265704,2.5148287777205227
"[840, 1.7]",68.64608227368542,2.1978822797539057,-0.8744147875858637,2.5135465581751535
"[80, 2.7]",34.314370242030876,1.6487849915277573,-0.6563449474369052,2.5120708218543206
"[280, 3.7]",45.39038456257088,1.8610037593849023,-0.7439297623154835,2.5015853023443
"[280, 2.1]",63.06496952120594,2.1323384082382346,-0.8535091837455268,2.498319231763521
"[420, 2.5]",50.21103649192785,1.9416819698112486,-0.7776173163204894,2.4969633893942227
"[140, 2.7]",50.759703802631385,1.9505034035062745,-0.7854143829822264,2.483406779616377
"[540, 1.7]",47.90126628466525,1.8960635101748444,-0.7661187304134955,2.4748951238295485
"[260, 1.9]",64.07644346675079,2.1461001390392704,-0.8680366819372842,2.472361115257945
"[320, 3.5]",49.67734276747824,1.9330340211831616,-0.7831210487616433,2.4683719384632634
"[200, 4.5]",22.292571418957753,1.3520057151578047,-0.5479957653753689,2.4671827787422793
"[240, 5.1]",11.671880911124028,0.9679466917532815,-0.39294861369330447,2.4632907663309935
"[560, 3.3]",50.55580113940619,1.9472331744375544,-0.7930665043987004,2.455321418364451
"[320, 2.9]",67.37797775161161,2.1899521027924824,-0.8930863788469923,2.4521167880981367
"[480, 1.1]",53.413321988881016,1.9842874802664001,-0.8147134552557179,2.4355648816964517
"[300, 1.9]",55.96334365852159,2.0309146506790023,-0.8343265026248563,2.4341964977614716
"[580, 1.3]",51.65449009693809,1.956883762739881,-0.8061930666295162,2.4273140563228903
"[320, 2.1]",57.972749524074956,2.060516070536826,-0.8536872701949236,2.413666154429532
"[500, 2.9]",47.332342812709534,1.894217645626238,-0.7869264680004764,2.4071088248426933
"[340, 2.9]",45.11869716287762,1.8562753701855694,-0.773802363129235,2.3989011388888035
"[420, 2.9]",43.85955610772042,1.8340881655116092,-0.7675606237901157,2.38950267726752
"[140, 2.1]",55.306320172645165,2.0210688329084827,-0.8497794614453263,2.3783451172978434
"[380, 2.5]",43.72195630359366,1.8316356803703346,-0.7710813866690595,2.375411612881345
"[1000, 1.9]",53.65167567686131,1.9879506531882813,-0.8377673795254494,2.372914846976197
"[820, 0.5]",68.0837302918178,2.190643036476346,-0.9237910777165138,2.371361977094776
"[480, 1.7]",47.88738629607243,1.8958322818334397,-0.800592100620588,2.3680377065472715
"[360, 3.3]",41.96239057891561,1.799770049435733,-0.7627878068532049,2.3594635798656527
"[200, 2.7]",50.91640270682598,1.9530101083961355,-0.8282946113343895,2.357868905183169
"[220, 2.1]",46.16838091826242,1.8744313763171672,-0.7954990554279946,2.3562961684582833
"[120, 2.3]",42.31649193618618,1.8062595585759467,-0.7666694171581052,2.35598227626113
"[320, 3.1]",56.83583972805659,2.043860812599587,-0.8718518008006071,2.3442754958156233
"[200, 4.7]",19.78214678452288,1.2758455991731115,-0.5479957653753691,2.3282033909498843
"[600, 3.3]",44.413460987145484,1.843904573436383,-0.7930665043987004,2.325031461055619
"[940, 1.9]",48.5153900625058,1.906246034230076,-0.8216529902285639,2.320013505579533
"[240, 4.9]",15.290268227178116,1.1199428282667165,-0.4832541561002439,2.3175027345950046
"[220, 3.7]",29.866685965616178,1.5493894413343896,-0.6691213567869394,2.3155581952643365
"[820, 2.7]",53.07322579772521,1.9869578929931668,-0.8585244862048984,2.3143869801273818
"[840, 3.1]",42.7213529605471,1.8136312969668285,-0.7845527606424988,2.311675374746728
"[120, 1.3]",59.46393446138719,2.0738365697778534,-0.8972484258184522,2.3113292930953215
"[160, 3.7]",29.923282649126957,1.550719551190137,-0.6715305857156788,2.3092314544950607
"[520, 2.5]",39.497474345506554,1.7534603477383075,-0.7619917557291751,2.3011539620403942
"[460, 2.1]",42.585740607274644,1.8111677166231201,-0.7906951562600237,2.2906017600890793
"[600, 0.9]",48.330621518609185,1.9031923353555809,-0.8330481984357385,2.284612509731504
"[640, 1.1]",46.58916654145523,1.8739870364990492,-0.8205636395446826,2.283780253215819
"[800, 0.5]",59.89636612304634,2.0799791254105013,-0.9151909270580683,2.2727269948978943
"[300, 1.3]",46.131313168674346,1.8661775292894331,-0.8243335779430144,2.26386208110819
"[800, 2.5]",49.75116788402649,1.934234278897443,-0.8563091198222217,2.2588037825627842
"[800, 3.1]",41.33961271183166,1.7882596820293486,-0.7935439074204307,2.253510694628651
"[260, 4.7]",17.00222219253754,1.1828444894001398,-0.5253696343112939,2.251451953348481
"[200, 2.9]",42.91459682866525,1.8171320609892114,-0.8086292879162755,2.2471756689294624
