回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[620, 3.1]",47.962575635127614,1.9048816820620753,-0.7656115832672334,2.4880523279611673
"[320, 0.9]",49.82279311871934,1.9407402229834267,-0.7811576363916027,2.4844412095211377
"[560, 3.3]",41.684080586942265,1.7947319789388017,-0.7265426856545782,2.4702361118973193
"[620, 2.3]",39.10362792184302,1.7459555788246548,-0.7085536885687223,2.4641119042813586
"[300, 1.3]",41.91343144814944,1.8039596634207467,-0.7323996261231459,2.4630810817992255
"[600, 3.1]",45.28526656286862,1.859271220715757,-0.7575746433243806,2.4542416210723785
"[980, 1.7]",47.30735463758581,1.8990622592979047,-0.7742025725722488,2.452926826358077
"[1000, 2.5]",38.378476757884755,1.7318301113168602,-0.7108006767941654,2.4364497219216434
"[680, 1.9]",42.98272414283549,1.8234895770160904,-0.7495742114119164,2.43270052418335
"[100, 2.7]",22.93595064903519,1.3705798330943022,-0.5634555896906308,2.4324540534717713
"[160, 1.5]",36.019066833761435,1.6892834752693373,-0.694778033204339,2.43140023796997
"[80, 1.5]",49.394323989640284,1.9337504256965286,-0.7968476399775286,2.4267505212804057
"[320, 1.3]",41.31446575731545,1.7928617753426974,-0.7390799459471111,2.425802222309243
"[960, 1.3]",40.89999066237091,1.7851137828148524,-0.7393427626322878,2.4144603464559493
"[660, 3.1]",45.98705582204764,1.8714118403103477,-0.7753598771949481,2.4136041796238317
"[900, 1.7]",44.64997371739522,1.8532501150862135,-0.7710990189024093,2.403387982161033
"[600, 2.7]",39.66332318310939,1.7567288574878854,-0.7342928558694954,2.392409027877163
"[860, 1.1]",47.45811223153861,1.9016047905754787,-0.7960597474477983,2.3887714416814885
"[740, 1.9]",45.27295438783803,1.8641637423904593,-0.7825107415692281,2.382285179436784
"[980, 1.9]",43.05869282935872,1.8248636441498038,-0.7667993154246946,2.379845166057688
"[680, 2.7]",32.798893511196205,1.6161046261827203,-0.6791822135528821,2.37948608478524
"[460, 2.3]",29.046974265930224,1.5299908447514041,-0.6442139148744155,2.3749732960202574
"[840, 1.9]",35.20985669078232,1.6724996718154848,-0.7058966980837612,2.3693263849451056
"[700, 1.9]",38.506170837559495,1.7392154019888904,-0.7342032625731612,2.3688472806474117
"[960, 1.7]",43.436228660433976,1.8316663100703172,-0.7742025725722488,2.3658747399723805
"[880, 1.1]",47.181091882272604,1.8969283134270656,-0.805173520477989,2.355924859899714
"[1000, 1.3]",40.364782652237245,1.7750242608671907,-0.7538412485817199,2.3546393411168847
"[740, 1.3]",37.38093789490031,1.7169234450158775,-0.7344532392565062,2.3376892540550775
"[180, 1.3]",43.94239233290396,1.8407197785655276,-0.7882033508029207,2.3353361498532554
"[880, 3.1]",31.434410858123638,1.5856553218748934,-0.6809905182751232,2.328454331333702
"[800, 2.3]",31.131914418982916,1.5787757064181842,-0.6782670699384996,2.3276608527690077
"[1000, 1.7]",41.73616720085624,1.8006872732020542,-0.7742025725722488,2.3258606170983933
"[300, 0.7]",39.761384904004295,1.7635323450544256,-0.7596200959128986,2.3215978020368753
"[80, 1.3]",37.29139446595552,1.7151287235165271,-0.7388091197224163,2.321477466549048
"[920, 2.1]",48.858233819818956,1.9197277273732172,-0.8272575343636621,2.3205926179323324
"[580, 2.7]",41.38402566083983,1.7891746605169252,-0.7725408257899868,2.3159613068828384
"[520, 3.1]",39.751578156342795,1.758417560721944,-0.7640618619552684,2.3014073182792756
"[760, 1.1]",40.005456393448924,1.7681958847829584,-0.7689928449699228,2.2993658476134677
"[920, 1.7]",40.091817593508424,1.769841074076072,-0.7710990189024093,2.295218941654579
"[120, 1.3]",26.054869190190633,1.4597215809505495,-0.6423030484158305,2.272636856622106
"[460, 2.7]",28.569064184993223,1.5184528998804208,-0.6690784286740296,2.269469220356827
"[660, 1.7]",37.35234887911816,1.7163507733423922,-0.7567993056621256,2.2679074366231777
"[100, 1.1]",27.381311044880526,1.4936053090123993,-0.6612937184401892,2.258611063984405
"[820, 1.9]",31.340755900498515,1.5881450866864015,-0.7058966980837612,2.249826484523311
"[700, 1.7]",36.23453030618639,1.6937062809695052,-0.7580083821822542,2.234416295098797
"[120, 1.5]",36.01766769000482,1.6892546925705805,-0.7564472398025026,2.2331427807332873
"[940, 2.1]",44.30742968807057,1.842125728574608,-0.8282122919897473,2.22421925681515
"[200, 1.5]",30.95918059805057,1.5794245553694175,-0.7103223391909881,2.223532146220097
"[100, 1.3]",26.233685481192566,1.4643612424345673,-0.6586355412904368,2.223325573298863
"[300, 1.1]",30.60277712825347,1.571208685582493,-0.7080021036865725,2.21921471334788
"[880, 2.7]",40.89045537022331,1.7799694004678073,-0.8054993604425986,2.2097713392221263
"[700, 1.5]",37.35129000734835,1.7163295567955759,-0.7867024477256049,2.1816756281330614
"[800, 1.1]",33.64125141208838,1.639152366815559,-0.7525243477023222,2.178205093058281
"[480, 2.7]",32.619674304740606,1.6121582282751818,-0.7410313342448627,2.1755601332540526
"[320, 0.7]",32.41350388205721,1.6122564736989227,-0.7415299478246027,2.1742297508397823
"[900, 3.1]",27.826712361506893,1.5002501577630043,-0.6936143960615192,2.162945530372097
"[80, 2.7]",25.384901610496645,1.437776081096338,-0.6647363137185173,2.1629269402380875
"[300, 0.9]",37.72607441617098,1.7238120265496066,-0.7983125372110131,2.159319747842018
"[560, 3.1]",34.43520735957113,1.6514329342371812,-0.7679768399584967,2.150368146943635
"[280, 1.9]",21.320175777596294,1.327492861896311,-0.6189271775938414,2.1448288424772515
"[920, 1.1]",37.63038404935287,1.7219067321084798,-0.8056825549209292,2.137202452245562
"[980, 0.5]",37.5343338213583,1.7199907392840696,-0.806807884425005,2.131846716532612
"[760, 1.3]",31.271887220295987,1.5865768708302288,-0.7450339389608294,2.1295363712466315
"[320, 3.9]",15.306818233996788,1.1206249137606097,-0.5265920667449572,2.1280702550032125
"[860, 2.5]",37.19996138439225,1.708455172610635,-0.8044526884275146,2.123748477925033
"[440, 2.1]",27.862248657267717,1.5011294876885133,-0.7072149597551471,2.1225929499684737
"[160, 2.9]",14.306840762001773,1.0815155942536916,-0.5130742931867917,2.1079122626398106
"[500, 2.7]",32.75729682024334,1.6151900639738628,-0.76645151596208,2.107361040243247
"[340, 0.9]",33.59571780795983,1.6381676840662474,-0.7790386428742082,2.102806708050249
"[600, 1.5]",36.812321062485374,1.705473237871518,-0.8116579934103226,2.1012215141326642
"[900, 2.1]",37.256476474076855,1.7095882606670356,-0.8147418169686023,2.098319031945451
"[340, 1.5]",29.359755763155338,1.5420002299191502,-0.7357500258814061,2.0958208300052465
"[880, 1.7]",33.37608270620594,1.6334043581725375,-0.7798578118814419,2.0944899612300816
"[820, 2.1]",27.158237486125078,1.4835553642288488,-0.7098842973399864,2.089855163422958
"[320, 4.1]",15.76732812806728,1.13801488992046,-0.5491143175257465,2.072455322323847
"[620, 2.7]",30.16601171236428,1.5564789472801372,-0.7530402522007774,2.0669266254111807
"[780, 1.1]",32.58909377941487,1.6161478021205595,-0.7819197429869957,2.0668972955545875
"[880, 1.3]",31.11327624729651,1.5829555835508118,-0.7660045048877623,2.066509496289127
"[460, 2.9]",27.69297021344113,1.4969334566263588,-0.7252371509396842,2.0640606382157802
"[340, 3.9]",17.235273766358194,1.1911014853422413,-0.5782842421372374,2.0597163099934015
"[180, 2.5]",22.76152664974943,1.3655989885082254,-0.6642154393239676,2.0559579131405306
"[160, 1.3]",29.398126810086946,1.5429151438380542,-0.7511458233860094,2.054082038135968
"[960, 0.5]",35.561881248672194,1.6798349840901894,-0.8190135363116879,2.0510466672566725
"[560, 1.9]",31.326770301693063,1.5878268213297373,-0.7750860353535797,2.0485813818144725
"[120, 1.1]",21.289318065670603,1.326564220462123,-0.6493467132660995,2.0429212828224523
"[820, 1.3]",27.813978199251814,1.5044001387188386,-0.7366868056923951,2.0421163065420824
"[1000, 1.9]",35.909276232139334,1.687022434835869,-0.8282118047159518,2.0369456523436775
"[780, 2.5]",31.835980001805588,1.5947144186742612,-0.7856507628238187,2.029800636789904
"[840, 2.3]",25.995799376170385,1.4538009785687933,-0.719750263777917,2.0198686290685015
"[900, 1.1]",33.071711014711845,1.6267656249922675,-0.805547322888548,2.019453828186007
"[960, 2.1]",35.56375962055628,1.6750958378163014,-0.8296618748583583,2.0190102601765054
"[100, 2.9]",16.668618291147517,1.1710122766552513,-0.5835848697749951,2.0065843672519175
"[220, 2.3]",21.6039211634271,1.3318216676916288,-0.6647522573381577,2.003485739220491
"[280, 4.3]",10.121017062617398,0.8921826792487317,-0.4461413212255141,1.9997759382564657
"[840, 2.1]",24.607928227554556,1.4169859313328468,-0.7098842973399864,1.996080117059142
"[680, 1.5]",30.52720705431626,1.569457734038175,-0.7867024477256049,1.9949826501437153
"[1000, 4.7]",18.937100922647023,1.2486927466398279,-0.626982142588278,1.9915922030650404
"[900, 2.7]",32.22367476004341,1.603382311415623,-0.8054993604425983,1.9905444872539828
"[800, 1.3]",25.694589951531807,1.4503030642195816,-0.7304364161228458,1.985529516611159
"[860, 2.7]",31.935121198409906,1.5969382156041063,-0.8059345588985828,1.9814738032657833
"[220, 1.5]",23.04660498613178,1.377965313531317,-0.695820151946233,1.9803469469475703
"[460, 1.9]",27.038316637325828,1.4849596142554695,-0.7508556997127249,1.9776897409497065
"[540, 1.9]",28.87050809042291,1.530258022491254,-0.7750860353535791,1.9743073061472205
"[880, 3.3]",22.574810242997362,1.360236383023091,-0.6925911602096739,1.9639817271293143
"[980, 0.7]",31.567626849164405,1.5932935948499911,-0.8113730166413322,1.9637004955444646
"[980, 2.1]",34.005406274089,1.6422733098799212,-0.8368996320724565,1.962330065569604
"[580, 3.1]",28.20494437969381,1.5095679240753168,-0.7718440300190633,1.955794001591271
"[280, 2.1]",21.681039289033542,1.3341120995238165,-0.6822763432647505,1.9553837864874168
"[220, 1.3]",23.131909687680796,1.380387173402259,-0.7070488440467866,1.9523222264272828
"[840, 1.3]",25.6804436239047,1.4499313001690077,-0.7429823867203358,1.9515015780781528
"[780, 1.3]",25.817651641016084,1.4535308735962307,-0.7484735039037755,1.9419937593182963
"[180, 1.7]",22.550249917976927,1.363743099626848,-0.7028541229950362,1.940293234413422
"[300, 1.9]",19.851773612743777,1.282177790177069,-0.6612838872100539,1.9389218684679532
"[720, 1.7]",26.800064209771435,1.4789072226181408,-0.7646390284094561,1.9341246884748364
"[320, 1.5]",28.310756417269015,1.516645506450777,-0.7859118484845653,1.9297908656998224
"[1000, 0.3]",37.74291446119774,1.7241469669151006,-0.8954795402384889,1.925389569990529
"[380, 3.9]",13.800255284238409,1.0609426101085178,-0.5511460612519663,1.9249754007105002
"[980, 4.7]",17.112936871756652,1.186805325010897,-0.6184254615737572,1.9190757799504852
"[580, 1.7]",27.662151223895734,1.500626076267554,-0.7901826254277595,1.899087664013368
"[920, 2.7]",28.953981000149493,1.5277565895793255,-0.8054993604425983,1.8966577313480026
"[240, 1.3]",22.7985148194871,1.3708847511971283,-0.7242125193965308,1.8929315835902067
"[820, 2.3]",22.227569607993978,1.3501773673141737,-0.719750263777917,1.875897009369876
"[200, 1.3]",25.026394494607665,1.4325785559747692,-0.764836030911317,1.8730531748979242
"[320, 1.7]",20.834775641847656,1.3127707326452804,-0.7009628619387956,1.8728106778928106
"[560, 1.1]",22.97751341950736,1.3759989911787684,-0.734766108565092,1.8727034019926772
"[140, 1.3]",20.336326492985314,1.2973919075358524,-0.6932070202675928,1.871579296809532
"[540, 3.1]",27.452088886312456,1.4909303976744392,-0.7967208222037252,1.8713335413407852
"[240, 1.5]",23.484308113902717,1.3903239752501757,-0.7461229519490894,1.863397944826984
"[280, 1.1]",18.296178061307938,1.2314399724583396,-0.6610346710494317,1.8628977062630552
"[240, 4.3]",9.762664703149504,0.8734819947940289,-0.4697183845890517,1.8595865596323695
"[1000, 1.5]",26.542872438056055,1.472329797502729,-0.7931097822815039,1.8564010057565334
"[1000, 1.1]",33.31298542216394,1.6320317410264504,-0.8791953101225762,1.8562789430700157
"[900, 2.9]",37.94157085093997,1.7232258851576532,-0.9286773648284276,1.855570029399842
"[760, 3.1]",16.29335955649306,1.157434585909749,-0.6261509081377199,1.8484914273336404
"[560, 1.7]",26.458220850683738,1.4701548194347875,-0.7955554713886488,1.8479601640707968
"[760, 1.7]",25.068080532798902,1.4336942786921587,-0.7759484059170534,1.8476670198165424
"[320, 3.7]",14.179706923278237,1.0764027931056925,-0.5880738276043114,1.8303871768800362
"[660, 1.5]",25.038158516270016,1.4328935551405957,-0.783494041313619,1.8288506096845136
"[960, 2.9]",29.861440799081098,1.5493411140244082,-0.8479535860934021,1.827153206772037
"[280, 3.9]",13.368188616320987,1.0429590480562405,-0.5722539085938598,1.8225459579979026
"[720, 3.3]",16.6619387605658,1.1707725421163704,-0.6430929097449594,1.8205340540617694
"[900, 3.3]",19.877023457765514,1.2789067081058736,-0.7038651903283217,1.8169767814619737
"[380, 4.1]",12.40689308590388,1.0013823684387892,-0.5511460612519664,1.8169092348479818
"[520, 0.3]",28.52089662359504,1.5217785428921293,-0.8386228567615768,1.8146161061822526
"[260, 0.5]",18.684934333580472,1.2444041841864135,-0.6867903884072106,1.8119126376716026
"[300, 3.5]",26.725725291581302,1.4725943484842507,-0.8142673695758507,1.808489942623294
"[340, 3.7]",14.947041577002619,1.1067732099084986,-0.6127325374159545,1.8062909056144407
"[120, 1.7]",19.12309694472374,1.258783831578497,-0.6986180997018147,1.8018196667331883
"[860, 1.7]",24.014839630969384,1.405081936713211,-0.7798578118814419,1.8017155375072642
"[1000, 2.1]",29.947641144411808,1.5513666106427757,-0.8623333717634581,1.7990334845446785
"[920, 0.7]",28.255159762201753,1.5152828469391197,-0.8427934930436254,1.797928981946571
"[260, 2.1]",16.374908223241945,1.1604043158875275,-0.6455052448529381,1.7976682995842983
"[500, 3.1]",23.04769451113514,1.3737563814207583,-0.7644375130654878,1.797081328350603
"[320, 4.5]",11.025331432623727,0.9373299314057169,-0.5222657138057499,1.7947376337906509
"[860, 1.3]",23.741081298101125,1.3974965465157894,-0.7798676079594848,1.7919663956454404
"[760, 2.5]",24.23572410700273,1.4068577149116228,-0.7856507628238186,1.7906909551707635
"[860, 3.1]",18.035662758823445,1.2186773260305275,-0.6809905182751232,1.7895657770937954
"[880, 0.7]",27.763913925210705,1.5031573112686845,-0.8402866692626574,1.788862499255985
"[1000, 0.9]",26.787835227761953,1.478595516391057,-0.8271564458219243,1.7875645216326812
"[340, 1.9]",18.330656032942073,1.232597760976926,-0.6895734274572272,1.7874786235920925
"[980, 0.9]",23.58946585704892,1.3932682341258404,-0.7801437806906242,1.7859121210867648
"[940, 2.7]",25.1175999647135,1.430676342545261,-0.8012220212969328,1.7856178493814172
"[980, 2.7]",23.749891343481966,1.3934665316568111,-0.780407010711783,1.7855638308347297
"[920, 2.9]",34.50666004494702,1.6529476434562005,-0.9286773648284276,1.7798944025749797
"[940, 0.7]",27.748967202185135,1.502785949588759,-0.8454201729366684,1.777561025505994
"[740, 2.7]",23.82931990208029,1.3956693359309735,-0.7866016486038989,1.7743025817554277
"[300, 4.3]",10.792895679676263,0.925989795888958,-0.5222657138057492,1.7730242889989318
"[400, 4.1]",11.866554214639276,0.9769781933166777,-0.5511460612519665,1.7726302735383863
"[960, 1.1]",26.489834102463846,1.4709676569923853,-0.8310044108476473,1.770108121919543
"[280, 1.3]",21.078421351978392,1.3201911813537035,-0.7472436509137712,1.7667479405670428
"[620, 1.1]",19.91166816655485,1.2840728474998957,-0.7289921924467435,1.7614356652985739
"[900, 0.7]",26.215355438140765,1.46388669739778,-0.8312251767213366,1.7611192952214194
"[280, 0.7]",20.77829736842331,1.3110416688735036,-0.7478338692709665,1.753118871376588
"[720, 1.5]",23.212796140373143,1.382677626977883,-0.7889858691724101,1.752474513172477
"[340, 1.7]",17.33178612416914,1.1983948716106338,-0.6843008119791287,1.7512691065565842
"[700, 2.7]",22.060610473716732,1.3453002526959974,-0.7688981353984006,1.749646917792221
"[600, 1.7]",21.973830592189948,1.3469392512962348,-0.7736435426207905,1.7410334050399374
"[240, 2.3]",19.062518822825055,1.252786257028259,-0.7204013490459784,1.739011536676484
"[940, 0.5]",28.841482083792023,1.529556866195676,-0.8807776002989715,1.736598280515402
"[1000, 4.5]",18.12048257555971,1.2215473123144878,-0.703761153351687,1.7357413186232662
"[940, 4.7]",13.872938580846396,1.0639276179767698,-0.6136193520451978,1.7338560370214715
"[800, 0.9]",24.973721772547307,1.4311668486544553,-0.8259253436449415,1.73280413256056
"[940, 1.1]",25.887224865576453,1.4553507938945782,-0.8459557798055405,1.7203627289231584
"[300, 4.1]",11.18119494330732,0.9448375745428708,-0.5503956394738019,1.716651635260355
"[740, 2.5]",22.1584123036066,1.34816041457099,-0.7856507628238187,1.7159792599518082
