回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[1000, 1.5]",26.542872438056055,1.472329797502729,-0.7931097822815039,1.8564010057565334
"[500, 2.0]",25.04311071888627,1.4286881034951677,-0.7753261084743208,1.8426931427686941
"[920, 1.0]",31.208044511632796,1.5851208654878448,-0.8618656265592592,1.8391740158102903
"[360, 1.0]",26.92874069729476,1.4821808455704497,-0.808839282089354,1.8324788105515262
"[140, 1.0]",24.93313846729157,1.430077683699766,-0.7804807419238181,1.8323036135071662
"[660, 1.5]",25.038158516270016,1.4328935551405957,-0.783494041313619,1.8288506096845136
"[260, 0.5]",18.684934333580472,1.2444041841864135,-0.6867903884072106,1.8119126376716026
"[300, 3.5]",26.725725291581302,1.4725943484842507,-0.8142673695758507,1.808489942623294
"[320, 4.5]",11.025331432623727,0.9373299314057169,-0.5222657138057499,1.7947376337906509
"[760, 2.5]",24.23572410700273,1.4068577149116228,-0.7856507628238186,1.7906909551707635
"[720, 1.5]",23.212796140373143,1.382677626977883,-0.7889858691724101,1.752474513172477
"[900, 3.0]",33.145607771749354,1.6236951271683226,-0.9291288630281967,1.7475456761470207
"[600, 1.0]",20.80210168084117,1.311770844676964,-0.7509110408749936,1.7469057894639992
"[940, 0.5]",28.841482083792023,1.529556866195676,-0.8807776002989715,1.736598280515402
"[340, 4.0]",12.468620259106144,1.0041209216876918,-0.5782842421372372,1.736379531935086
"[1000, 4.5]",18.12048257555971,1.2215473123144878,-0.703761153351687,1.7357413186232662
"[340, 3.0]",17.84374711606491,1.2121473376015812,-0.7010420892693943,1.7290649964609772
"[440, 1.0]",25.086846157400807,1.4341961000820147,-0.8301015625747713,1.7277356949353166
"[880, 1.0]",25.994810202470426,1.4581580842774011,-0.8455400190868758,1.7245287642944565
"[740, 2.5]",22.1584123036066,1.34816041457099,-0.7856507628238187,1.7159792599518082
"[700, 3.0]",21.39012373346365,1.3254406915201171,-0.7743815666681205,1.711611883044946
"[320, 2.0]",17.669802620617816,1.206184718005284,-0.706265622493651,1.7078343892012486
"[620, 1.5]",21.618473654712147,1.3364201101692692,-0.7852550235875507,1.701893104820446
"[980, 1.5]",21.785188012182353,1.3413706018000173,-0.7931097822815039,1.6912798603257115
"[260, 1.0]",19.847990802597593,1.2820579634708147,-0.7591581892709061,1.6887889528032365
"[560, 1.5]",22.781537024149188,1.3703981632976538,-0.8127436847529819,1.6861381872369277
"[900, 1.5]",21.990842290890214,1.3474397246266925,-0.8001517190877523,1.6839802908414665
"[580, 1.5]",22.362754578438054,1.3583117137290457,-0.8102769233602267,1.6763549282584935
"[920, 3.0]",30.17130371403497,1.5566025066366658,-0.9291288630281967,1.6753354336269572
"[400, 4.0]",10.7232021605521,0.9225551198266178,-0.5511460612519665,1.6738849910874256
"[440, 0.5]",23.596277991277535,1.393458635455754,-0.834655404254828,1.6695017229293807
"[980, 4.5]",16.37498134841101,1.1604069740485072,-0.6969657110839428,1.664941266972526
"[640, 1.0]",17.314794191086055,1.1978008279040226,-0.7202787373260078,1.6629684673891492
"[780, 0.5]",22.636868183317674,1.366241223484574,-0.8226385683226828,1.6608037552509467
"[460, 0.5]",24.320555713922197,1.4134791400068538,-0.853138339714618,1.6567994593698303
"[940, 1.5]",20.75834202132481,1.3104299284413723,-0.7948295607667804,1.648692994227828
"[820, 1.0]",21.82867283196733,1.342657344425069,-0.8211817429237399,1.6350306810824415
"[800, 1.0]",22.88781669046514,1.3734398524451952,-0.840675510027177,1.6337336297578064
"[880, 1.5]",20.673752100241263,1.30783204420981,-0.8012737110572246,1.6321913800019934
"[840, 3.0]",14.325264944678613,1.0822538054080493,-0.6632074834196398,1.631848000007052
"[920, 1.5]",20.329101217120733,1.2971669855796457,-0.8010263433101815,1.6193811806727854
"[300, 4.5]",9.247302616280908,0.8456954033724968,-0.5222657138057495,1.619281873224868
"[780, 3.0]",12.69020932875215,1.013871633986307,-0.6278108229318174,1.6149317548423614
"[160, 3.0]",10.321694063659464,0.9024462919768654,-0.5602093833267183,1.6109089187650254
"[660, 1.0]",17.184648119262853,1.1932368136740013,-0.7409935039906266,1.6103202082714823
"[380, 4.5]",9.909446401027383,0.8812009868994102,-0.5511460612519659,1.5988520083001265
"[300, 0.5]",17.766798865465024,1.2134614006179647,-0.7606162997849145,1.5953660222126516
"[360, 4.0]",11.072617220620714,0.9396156771907631,-0.5940046355023175,1.581832229972719
"[380, 1.0]",19.802078624235797,1.280602299292827,-0.8129861511503388,1.575183411772553
"[840, 1.0]",19.38172704789306,1.267159858191798,-0.8053362441943112,1.5734544015953393
"[800, 1.5]",18.83277564933179,1.2492831003695275,-0.7946893565791764,1.5720395523443242
"[800, 2.5]",18.5093577096815,1.234582190198915,-0.7856507628238187,1.5714134684494268
"[460, 1.0]",22.388923679023588,1.3590717593007873,-0.8699227033348264,1.5622902518704485
"[760, 3.0]",12.463056258413276,1.0038744756448805,-0.6432064272419391,1.560734521807379
"[960, 1.5]",18.164171761262942,1.2269924647758907,-0.7931097822815039,1.5470651001759879
"[820, 2.5]",18.719869896911344,1.2415558362539363,-0.8044526884275145,1.543354698311518
"[300, 1.5]",17.308579845613004,1.1975834668164476,-0.7788465251284946,1.537637298463737
"[1000, 1.0]",21.533889890899108,1.333897859078828,-0.8675826130480314,1.5374880028917548
"[160, 1.0]",15.095688987122614,1.116298535205086,-0.7278193128413804,1.533757782336246
"[60, 3.0]",12.570075782531028,1.0086007787879971,-0.6602715913064165,1.5275544065016864
"[500, 0.5]",19.388983454213584,1.2673936941572768,-0.8300444607918214,1.5268985626965643
"[840, 2.5]",17.81651581274281,1.2112166678890182,-0.8044526884275146,1.5056406489940584
"[940, 3.0]",23.77758931248532,1.3942352888765455,-0.9274429556110906,1.503311099018361
"[940, 4.5]",13.304986742072622,1.0402932874624553,-0.6931488526807407,1.5008223463677965
"[540, 1.5]",17.157196250499872,1.1922709247150327,-0.7944908069798452,1.500673027605313
"[800, 3.0]",11.122047282820205,0.9419975273058381,-0.6278108229318174,1.5004480536139824
"[480, 0.5]",20.02744710473153,1.2877244050093606,-0.8587854973515068,1.4994715315765121
"[960, 4.5]",13.007924799142438,1.0276392870317195,-0.6931488526807416,1.4825665267385812
"[340, 4.5]",8.450431931048067,0.8004335246320575,-0.5402663383796664,1.4815535741735615
"[100, 1.0]",14.620412905100792,1.0977271431511753,-0.7415074365209673,1.4803993717197674
"[120, 1.0]",11.26829986678336,0.9524814965332584,-0.6445713083019501,1.4776976329313551
"[740, 1.5]",16.22467041942915,1.1587738280108284,-0.7846268336358329,1.4768470543395251
"[360, 4.5]",8.724580761726498,0.8163410931132096,-0.5541045851438999,1.4732617541888908
"[880, 4.5]",12.083151856050907,0.9868555068421496,-0.671278811817641,1.4701127005186003
"[160, 0.5]",17.59279586908134,1.2074672847559662,-0.8214555264297715,1.46991193790355
"[280, 4.0]",9.149823994237826,0.840314210728542,-0.5722539085938598,1.4684289580360559
"[980, 1.0]",18.83609258618855,1.249392243956342,-0.8512450012644691,1.4677234428401356
"[300, 4.0]",8.541445540679856,0.8057555413915456,-0.5491143175257464,1.4673730326723198
"[580, 1.0]",14.456868163612711,1.0912355327231067,-0.7459974899663664,1.462787137222547
"[120, 2.0]",14.518024934028743,1.0936692370414178,-0.7483332499873729,1.4614735307563467
"[620, 3.5]",14.62490691072049,1.0941642706636827,-0.7680517942976417,1.4245969852388147
"[920, 4.5]",11.650383208676928,0.9669892341083997,-0.6796822750160039,1.4227077410333098
"[960, 3.0]",21.11027588664059,1.3170181772156768,-0.9270334200298759,1.4206803646552815
"[900, 4.5]",11.594822238939503,0.9644001736502208,-0.6796822750160032,1.4188985193523163
"[220, 3.5]",10.404852684224547,0.9066570877252635,-0.6430126511099152,1.4100143848807127
"[260, 2.0]",10.742842784097187,0.9235246929711938,-0.6567443860728677,1.4062163492460003
"[260, 1.5]",14.418061696113627,1.0896873774685645,-0.7753637332202786,1.4053886334647372
"[800, 0.5]",17.67160087490762,1.210187283507897,-0.8640124602607028,1.400659526533612
"[900, 3.5]",13.4884795782168,1.0480076185523028,-0.7511183380278602,1.3952629905215155
"[240, 1.0]",14.233010486602131,1.082263091190549,-0.7760457339613763,1.3945867412556554
"[340, 2.0]",12.25488786359132,0.9945962529329122,-0.7162000234420505,1.3887129578031736
"[980, 3.0]",19.632215102093813,1.2711387408875363,-0.9192387474485912,1.3828167539887402
"[420, 4.0]",8.642856881979876,0.811637390793541,-0.5899423470343581,1.3757910325875817
"[940, 1.0]",18.834245998326818,1.2493314838237697,-0.9102224413723171,1.3725562313539394
"[780, 1.5]",14.385573436837083,1.0883889591961746,-0.7946893565791764,1.369577873650226
"[680, 1.0]",14.200240831920118,1.0809410890264104,-0.7951150759756735,1.3594775419142997
"[300, 2.0]",12.464286959323648,1.003928993891758,-0.7392270650898507,1.358079325423148
"[860, 1.5]",14.129597426133179,1.078083637944002,-0.794462989861961,1.3569966778834097
"[620, 1.0]",12.923837107402532,1.0276346314866607,-0.7573918250021846,1.3568071341193795
"[1000, 3.0]",18.539380283182272,1.235580250604885,-0.9192387474485912,1.344134213265401
"[820, 3.0]",9.972223433937543,0.8844770433952336,-0.6632074834196391,1.3336354994589046
"[480, 1.0]",16.222679599100076,1.1587008416737992,-0.8726973397008444,1.3277235863592698
"[760, 1.5]",13.390438575158287,1.0475460662020781,-0.7931097822815039,1.3208084045926765
"[360, 3.0]",12.75962650109999,1.0169008493481413,-0.7733555013426594,1.3149203019602902
"[200, 1.0]",13.301683954778643,1.0437977669599956,-0.7954100410562462,1.312276326778461
"[960, 1.0]",16.658908789568407,1.1745409204748327,-0.8959709368948425,1.3109140844963425
"[560, 1.0]",15.197603800916152,1.1202255357510063,-0.8579714690032758,1.3056675847885673
"[760, 0.5]",14.4284378959153,1.0901016236535357,-0.8353453102277695,1.3049712619519023
"[380, 3.0]",10.764515603885547,0.9245930976400076,-0.711280503117925,1.2998993977580136
"[280, 1.5]",11.787456134783586,0.9768632902191374,-0.7536133779808607,1.2962393168184263
"[180, 1.0]",13.69539349627335,1.0602893805804974,-0.8246894559014533,1.2856832023170637
"[920, 0.5]",17.163308485237103,1.1924860794110637,-0.9299862769864337,1.282262017107656
"[140, 1.5]",12.67133175617016,1.0166414010050824,-0.8057468053173873,1.2617380476049456
"[820, 1.5]",11.873512246817667,0.9808292834413692,-0.7946893565791764,1.2342297972423484
"[640, 1.5]",12.675663791420858,1.016831335374519,-0.8241683995506439,1.2337664680287663
"[360, 1.5]",11.648855511861678,0.9704313931984161,-0.7869960926516892,1.2330828605878634
"[60, 2.5]",8.954184891946843,0.8293875806520019,-0.6811557903197545,1.217618043388669
"[720, 3.5]",9.406083930951418,0.8543734131372165,-0.7032161410886393,1.2149513687421518
"[380, 0.5]",12.39381601710209,1.0043746797900126,-0.8296268253505952,1.2106342865246311
"[1000, 3.5]",10.68067093189738,0.9204511179855595,-0.7636819108535259,1.20528076533438
"[420, 0.5]",12.31829394391522,1.0010020580699943,-0.8398667001001487,1.19185825316164
"[920, 3.5]",10.432228812135222,0.9080379619526207,-0.7655321948646052,1.1861525459595066
"[940, 3.5]",10.232188597854893,0.8978865654758006,-0.7599355400274707,1.1815299037643945
"[720, 3.0]",14.470591982295023,1.0880527203021821,-0.9212701762412057,1.1810354316922007
"[720, 0.5]",11.84907675508664,0.9797052690207801,-0.8315665526285857,1.1781441496461436
"[240, 2.0]",9.66028258772855,0.8680479795895091,-0.738267335473177,1.1757908522840874
"[400, 0.5]",11.440562707716284,0.9606602749058835,-0.8182735273608944,1.1740087425340724
"[520, 1.5]",10.893017078419316,0.9343449109561426,-0.7973142323948935,1.1718653361418745
"[520, 3.5]",10.436721675730345,0.9082643348012529,-0.788750961662554,1.151522316862581
"[40, 2.5]",6.535711616322718,0.6773840068307049,-0.5894846689115514,1.149112169586114
"[280, 4.5]",4.903242583096916,0.5496889075071083,-0.4799408509266273,1.1453263593749472
"[700, 1.0]",10.383839554276094,0.9089990772418153,-0.8055794854441105,1.1283791279028044
"[860, 3.0]",13.41424604323564,1.0448959357075687,-0.9291288630281967,1.1245974345281518
"[900, 0.5]",13.399750501835168,1.0479382846277456,-0.9381142745729029,1.117068904110688
"[760, 1.0]",11.35457003940213,0.9565887104324742,-0.8600899482927957,1.1121961282435868
"[320, 0.5]",10.144712617092676,0.8967841378646044,-0.8065672198344072,1.1118529439477087
"[960, 3.5]",9.293110446241856,0.8482099855532164,-0.7636819108535259,1.110684924571826
"[980, 3.5]",9.25235028687783,0.8459729328055565,-0.7636819108535259,1.107755625454135
"[440, 2.5]",9.355952114253613,0.851645057697245,-0.7719456335517659,1.103244866842212
"[420, 2.5]",7.189226602274,0.7220122158340272,-0.6680136801101226,1.0808344758972643
"[700, 0.5]",11.6328173934724,0.9696835558970096,-0.9003034141022024,1.0770630664152199
"[220, 2.0]",8.636200892607874,0.8112528816250959,-0.7548073349360769,1.0747813966246091
"[160, 2.5]",7.120163490424855,0.7174384265393008,-0.6743506985585747,1.0638951336045566
"[80, 2.0]",9.15645167685808,0.8439691455183873,-0.7974314069753412,1.0583595505970398
"[880, 3.5]",9.476134304847637,0.8581682189296764,-0.8120291938454052,1.056819416634244
"[220, 2.5]",7.846077915348836,0.7639975782406976,-0.7239753903939907,1.0552811440523229
"[400, 2.5]",6.8833569028234205,0.70150731946686,-0.6672430528038152,1.0513520021213607
"[840, 1.5]",8.949113244326542,0.8323691005225677,-0.7946893565791764,1.0474144313516263
"[740, 1.0]",10.093408841364594,0.8941363474747637,-0.8541357581863008,1.0468316528199233
"[260, 4.5]",4.271695216105082,0.49191921055036736,-0.4733435737876187,1.0392434539970816
"[580, 0.5]",10.880579045985948,0.933736108965207,-0.8991319636266832,1.0384861697041072
"[400, 3.0]",9.338861675331861,0.8507125133772409,-0.8252280668299633,1.0308817011582916
"[520, 1.0]",10.39943346088353,0.9097885288289378,-0.8835903615171876,1.0296496752938387
"[740, 3.5]",7.141195508289338,0.7188346885791967,-0.7032161410886393,1.0222101663741372
"[740, 0.5]",9.265909746210085,0.8500164431099986,-0.8331003897179349,1.0203049399578255
"[180, 2.0]",8.844009245010346,0.8264142978153042,-0.8140858156857234,1.0151439588947957
"[80, 3.0]",7.843859156007361,0.7638601237302498,-0.7554812709561631,1.0110907485019214
"[360, 0.5]",9.394138389165207,0.8570352967682551,-0.8491831300657875,1.0092467295032808
"[220, 1.0]",9.031804720464157,0.8370185790783404,-0.8332372068295995,1.004538170184609
"[680, 0.5]",10.251467488266613,0.9022628202682628,-0.9103000151685543,0.9911708285550195
"[640, 3.5]",10.1060726403118,0.8914124688102383,-0.9119276085619777,0.9775035435278795
"[520, 0.5]",9.37623800907953,0.8560596684762727,-0.8839425276581506,0.9684562533089695
"[280, 0.5]",7.299562607614534,0.7323424664738318,-0.7678454973304545,0.9537627934525175
"[740, 3.0]",9.848977851284852,0.8780311524524422,-0.9216803555635773,0.9526417126635568
"[500, 1.5]",7.339441294304283,0.7349448966532035,-0.7792215138306368,0.9431783948574901
"[140, 2.0]",7.288022895180082,0.7315874790939993,-0.775771428044429,0.9430451453183718
"[660, 3.5]",9.547882091096739,0.8620339681489302,-0.9162512334113596,0.9408270752765382
"[180, 3.0]",7.712852415489696,0.7556937006385678,-0.805020334376082,0.9387262263682519
"[560, 3.5]",7.8031379459900805,0.7613323840089716,-0.8110290829256649,0.9387239003348438
"[100, 3.0]",6.020195738990551,0.6398389121663193,-0.6816777006093684,0.9386237977189977
"[100, 0.5]",7.590313285423134,0.7510857847376187,-0.8026975381119094,0.9357021157736563
"[400, 4.5]",4.424223383851925,0.5064107361578287,-0.5511460612519657,0.9188321785471574
"[400, 1.0]",8.150426733455568,0.7857752223067891,-0.8568845466330361,0.9170141128047442
"[540, 3.5]",6.797303883862394,0.6956197633533783,-0.7587213242754889,0.9168317023613816
"[680, 3.5]",9.066298448752859,0.8356701404150411,-0.9162512334113596,0.9120534957466836
"[440, 2.0]",8.255353597825845,0.7888848725355151,-0.8728582056842562,0.9037949891495696
"[220, 0.5]",7.711693424198896,0.7587568245625227,-0.8436564891234439,0.8993670224131961
"[240, 0.5]",7.352904303686601,0.7358211615280814,-0.8185665466042432,0.8989142844654179
"[420, 1.0]",7.569705408706981,0.7497745891346079,-0.8466753136656074,0.8855514942186323
"[400, 3.5]",6.875891379053189,0.7009986643139685,-0.7953003397051126,0.8814263358341957
"[720, 1.0]",7.739841182264436,0.7605232096781303,-0.8631183557617559,0.8811343248596781
"[160, 2.0]",6.2407958939124075,0.6591378666022683,-0.7748329674717407,0.8506838173819804
"[840, 3.5]",5.905552747909803,0.6311749699146962,-0.7433076381636715,0.8491436620697225
"[180, 0.5]",7.582575452042845,0.7505937605295985,-0.8940142300376255,0.8395769723911543
"[120, 2.5]",5.9403330982502505,0.6338162138417618,-0.7647355756310718,0.8288044051288274
"[540, 1.0]",7.240027283810535,0.7284380350657629,-0.8793078861267734,0.828422042561712
"[560, 0.5]",7.498752816541801,0.745240287794054,-0.9114149360902972,0.8176739904997786
"[700, 3.5]",7.588252220067434,0.7478328569638315,-0.9162512334113595,0.8161875582742981
"[500, 1.0]",7.3956911502649305,0.7385983281133508,-0.9088688257102212,0.8126566862233224
"[200, 0.5]",6.25630205835192,0.6602726561319157,-0.8136777954187061,0.8114669711395399
"[180, 3.5]",4.6366553197567395,0.5260023556798676,-0.6489397475426427,0.8105565388338357
"[760, 3.5]",5.335771424321684,0.5862077080699937,-0.7267700417785913,0.8065931097481595
"[260, 3.5]",7.354493305399981,0.7328293997834716,-0.9207767624595667,0.7958817268867074
"[360, 2.0]",5.993227370977232,0.6378116488877419,-0.8075767505178634,0.7897845603885221
"[880, 0.5]",7.429727133595609,0.7407992013993852,-0.9396383111037924,0.7883876089824061
"[460, 3.5]",5.717575584140052,0.6167014061174103,-0.7837387657646057,0.7868711272891602
"[60, 4.5]",3.005555691598475,0.3541899794190042,-0.45144130422026396,0.7845759262785366
"[820, 3.5]",5.177871890253245,0.5731335640909121,-0.7342032423021818,0.7806197672102121
"[440, 3.5]",5.622361593759882,0.6092383837570479,-0.7823644330215592,0.7787143152764708
"[420, 3.5]",5.694874927447656,0.6149303152585412,-0.80075334626046,0.7679397384104388
"[600, 3.5]",6.179758356424174,0.6517008017198431,-0.8496279890225413,0.7670425293658175
"[660, 0.5]",6.9602125810189115,0.7097691756823952,-0.9284323749160839,0.764481285722665
"[60, 1.5]",4.920137500123887,0.5511582898372072,-0.7272909619353256,0.7578236478706839
"[380, 3.5]",5.216254336674977,0.5763379374258242,-0.7800604534946816,0.7388375283528633
"[600, 0.5]",6.415097494379928,0.671778142739119,-0.9127478142630114,0.7359953453096342
"[780, 3.5]",4.656860985388525,0.5278317111393711,-0.7342032423021818,0.7189177066070859
"[820, 0.5]",6.4441040830105285,0.6738574607035666,-0.9383848489686432,0.7181035173832864
"[480, 3.5]",6.111573243751654,0.6466593947079984,-0.9150885530090372,0.706663188586091
"[500, 3.5]",5.967817297116129,0.6358954694392316,-0.9068481837554695,0.7012149120769481
