回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[900, 1.5]",344.81232757699667,4.020542720020037,-0.7763649539995112,5.178676213175084
"[800, 1.9]",302.20142166149657,3.8413634182760257,-0.7455049154117201,5.152700322779971
"[300, 1.1]",257.40488942411287,3.6320173704561114,-0.7062455085306192,5.142712168198725
"[360, 4.1]",121.15235197531464,2.7495589506243507,-0.5356336719822345,5.133282492209612
"[840, 1.9]",328.1750711148378,3.952602469140972,-0.7701793167357962,5.132054812758469
"[860, 1.9]",280.38217521668327,3.742429520167856,-0.730814654235171,5.120901036233968
"[440, 2.9]",333.4821076136405,3.9560244965360774,-0.7762528410231906,5.096309201679161
"[80, 3.5]",175.19244424865494,3.150615064278367,-0.6239263333344549,5.04965874326943
"[440, 3.1]",271.9945737215119,3.6854074152807295,-0.7328511027073019,5.02886248197769
"[420, 1.7]",424.5738786574221,4.316780140208256,-0.860763254433771,5.015060898536996
"[480, 1.7]",301.40300998021894,3.837836035554661,-0.7655057604879753,5.013464605554652
"[340, 2.5]",384.0323333973739,4.1525348946286655,-0.8313470404627332,4.994947588094302
"[200, 3.7]",109.36427423167045,2.6452891234752105,-0.5332945314347357,4.960277984397332
"[680, 2.7]",214.17803883497763,3.386856221719797,-0.6859205958572768,4.937679728783823
"[540, 1.7]",288.9900646654238,3.7821041734680394,-0.7677312413675809,4.926338762417526
"[540, 2.3]",290.95381118600466,3.773202429514888,-0.7712108662814812,4.892569068312015
"[700, 2.5]",225.1533877107635,3.4476741313685553,-0.7061801846888344,4.882145104209786
"[440, 1.7]",360.4283528646685,4.082184593621579,-0.8370263349664401,4.877008551690612
"[360, 2.3]",347.95160090587945,4.01436100545652,-0.824264186929435,4.870235865045763
"[720, 1.9]",311.46807884469183,3.8818178302678827,-0.7995700686939202,4.854881369695023
"[300, 2.1]",213.14666916536945,3.397393379324228,-0.7063110982979546,4.810052379909017
"[480, 2.5]",273.0577848310609,3.6904462609850066,-0.7770517246514297,4.749292928524763
"[340, 3.9]",127.4880548916884,2.802588617176124,-0.5921043522219072,4.733268057664569
"[300, 3.3]",197.0477735734826,3.28725164542017,-0.6984136167143019,4.706740485509287
"[720, 1.7]",292.2899655710737,3.7970867699892636,-0.8073623277713975,4.703076474314267
"[320, 1.1]",224.83521906561757,3.462551606785542,-0.7411536558701188,4.671840419812118
"[340, 3.5]",228.7159529290217,3.4669530135850772,-0.7423297991985032,4.6703675607908535
"[920, 1.9]",199.8081798656356,3.319793949563044,-0.710938816698218,4.669591632344703
"[360, 3.3]",251.35288223282984,3.584625379611973,-0.7708352577380515,4.650313207170546
"[340, 1.7]",241.72649433008752,3.552508794081639,-0.7642663364184556,4.6482602004028974
"[300, 3.1]",218.43169040317278,3.410689211654142,-0.7346206714682738,4.64278959757184
"[300, 3.9]",126.92949439690582,2.7979912523320825,-0.6041884362978749,4.630991068741055
"[280, 3.3]",255.9759031740257,3.6077040877005926,-0.7800919862383939,4.624716253139522
"[620, 1.7]",231.9506766624145,3.5010233900262655,-0.7615552615826675,4.597202024118936
"[380, 2.7]",249.2956003866511,3.574256208529256,-0.7806270751965735,4.578698743736509
"[300, 1.9]",222.01333731275315,3.4470498644885526,-0.75379807480074,4.572908819646098
"[280, 3.1]",178.75776978749454,3.17371753648497,-0.6965767913656671,4.556163190942334
"[380, 4.5]",75.71473341062529,2.2940810408361836,-0.5045557431466512,4.546734571940844
"[340, 2.3]",289.00207976359184,3.7821589501031694,-0.832976798396925,4.540533370655684
"[420, 1.9]",321.796551887779,3.90755828918428,-0.8613137701853815,4.536741921986516
"[480, 2.7]",252.92515171209834,3.592508601541134,-0.793421956200123,4.527866381145373
"[320, 1.7]",251.4516781147528,3.6022517322322614,-0.7962700487827249,4.5239071063128655
"[380, 3.7]",190.02770181302532,3.24461603723603,-0.7193768053375225,4.510315057647289
"[340, 4.3]",97.68407229576802,2.5336026104910028,-0.561896014080677,4.509023995545247
"[240, 3.7]",140.6235027904416,2.906725593436292,-0.6453552438964649,4.504070619905928
"[500, 1.7]",220.91654974010024,3.4409862356084346,-0.7649188446807711,4.498498447955594
"[680, 1.9]",267.43270766746366,3.6810473176729923,-0.8222320151083071,4.4768961193856125
"[1000, 1.3]",193.53216769990686,3.2819779391394057,-0.7337034589362574,4.473166780347068
"[1000, 1.5]",197.55842892331165,3.3063383850046675,-0.7438524366885535,4.4448847942525616
"[380, 2.3]",281.4198852179483,3.7295891365074896,-0.8398058254655303,4.441013652697709
"[340, 1.9]",250.03799971440816,3.595108556510019,-0.8115730811330695,4.429802614313852
"[460, 2.9]",244.2496537628002,3.54855834903662,-0.8014291794341488,4.427787807204735
"[480, 2.1]",190.8644063593217,3.24975695402295,-0.7354475893061949,4.418747170126289
"[340, 1.5]",256.0620856855248,3.625347356195322,-0.8229897116021674,4.405094383425065
"[360, 1.5]",226.76667635570377,3.47308081084313,-0.7930087459855748,4.3796248508289555
"[480, 2.9]",214.4816365801955,3.3885685718614527,-0.7750161598406256,4.37225537665986
"[420, 3.5]",207.8881348131597,3.350977627861006,-0.7673850588287471,4.366748595516797
"[860, 2.1]",185.2646244278674,3.2150338460351664,-0.7371512165840561,4.361430563641431
"[360, 1.9]",273.8656010630234,3.7118029333238374,-0.8537324921867763,4.3477353471885705
"[800, 2.1]",212.1816424288337,3.375552133981265,-0.776835259743597,4.345261227065572
"[320, 1.3]",227.1177498388155,3.474987678592326,-0.8009765286226017,4.3384388361143165
"[460, 1.7]",241.2916908653535,3.5502512244039313,-0.8189648839125564,4.335046952737235
"[980, 1.9]",158.5768570824172,3.0533030149379377,-0.7045592247225432,4.333635708396742
"[460, 2.7]",224.00102923376744,3.4413908380452485,-0.795311592751629,4.327097541906413
"[440, 2.7]",203.33177246996252,3.324493111651467,-0.7702607088301832,4.316062176792673
"[700, 2.7]",133.96342679960952,2.8548496079126555,-0.6649656459895781,4.293228718100423
"[280, 3.5]",173.1778708261217,3.1374101391548033,-0.7309093089665912,4.292475277939317
"[360, 1.3]",250.81990490783087,3.5990630507226307,-0.8465045104601824,4.2516761650402595
"[320, 1.5]",206.32721878013538,3.358173835619181,-0.7904561111109906,4.248400117875296
"[860, 2.3]",145.81078820345817,2.9459099667192317,-0.6954117050857347,4.236209924531025
"[560, 2.5]",215.44522822536143,3.3939918103834223,-0.8036786998112743,4.223070502155183
"[300, 3.5]",130.38908787174498,2.8262343474550584,-0.6699473435140579,4.218591766676292
"[880, 1.7]",197.63108304834182,3.306774653111706,-0.7858894335876079,4.207684327827369
"[460, 1.9]",190.17605617869526,3.245528757074748,-0.7735608131443614,4.195570279578097
"[420, 1.5]",248.41272376420974,3.5868599507565104,-0.8556710576750617,4.19186779613926
"[340, 3.3]",205.6474329805456,3.3380063556858284,-0.7966004873882397,4.19031422718548
"[520, 1.7]",196.9967530046463,3.30296174610576,-0.7884266399842734,4.189307639543539
"[900, 2.1]",169.8552292431102,3.115385967560366,-0.7438454937393695,4.18821649627677
"[360, 1.1]",237.7314204445877,3.531653949143286,-0.845681795262685,4.176102606118282
"[1000, 2.3]",134.6631922344631,2.8603868311846226,-0.6849839150563706,4.175845254627954
"[380, 1.7]",247.9701689025637,3.5846071246231954,-0.8615218400552924,4.160784971386373
"[600, 1.7]",167.17907037987567,3.1127268399877854,-0.749420561294101,4.153511393672896
"[280, 3.9]",87.88810553200796,2.432207335983472,-0.5872786931747529,4.141487447527294
"[420, 2.1]",193.39623762835117,3.2652143487226146,-0.7903194294548213,4.1315121797967524
"[700, 1.7]",197.21759314552295,3.304290206452592,-0.8001677293472075,4.129496960778831
"[920, 2.1]",174.5533955147396,3.146438259311359,-0.7636314162485618,4.1203625104486195
"[240, 4.1]",108.27096151456533,2.635212423885017,-0.6411893159190077,4.109881993445264
"[480, 1.5]",224.6605898251843,3.461596401866468,-0.8428596333615717,4.106966646463547
"[720, 2.1]",208.96729654820228,3.3571887080040543,-0.8177336091839587,4.105479670028844
"[480, 4.7]",40.938316099667986,1.7807313586108835,-0.4341882125001866,4.101289043193724
"[300, 1.5]",159.6050413966884,3.060526740539162,-0.748749985844685,4.087514922736859
"[760, 2.3]",157.25479794586812,3.028912612129587,-0.7411047359520535,4.0870236893554885
"[580, 2.1]",182.69137227977853,3.1988222218543703,-0.7829448746402288,4.085628919052906
"[900, 1.7]",169.30968111238406,3.1271014321294635,-0.7666032133702559,4.079165567780014
"[400, 1.5]",243.3511730516407,3.56091844348522,-0.8734281774252515,4.076944774076705
"[480, 3.1]",249.7136585674784,3.5763683227440852,-0.8783901301666035,4.071503310340883
"[760, 1.9]",211.89284272413926,3.3902513731164357,-0.8375874883252363,4.04763850985319
"[920, 1.3]",165.65489910681444,3.1023620704915125,-0.7689513203340398,4.034536372398472
"[820, 2.3]",123.71572214328472,2.771250814573874,-0.6895848754604236,4.018723311939751
"[860, 1.7]",171.60407525758018,3.1424352105221267,-0.783674606650225,4.009872444322647
"[360, 4.3]",94.19031087407076,2.498322228739545,-0.6235865541007013,4.006376039237206
"[420, 3.1]",158.3215743893684,3.0364241942871804,-0.7586088131927089,4.002621827589866
"[300, 3.7]",134.55231452445614,2.8595108511848935,-0.7155500874020113,3.9962413554683267
"[920, 1.7]",168.56576546137595,3.122097424861499,-0.7816433753828033,3.9942735052701983
"[360, 4.5]",75.88258122929433,2.2960913348473433,-0.5751159791882838,3.992397043267754
"[740, 1.7]",174.48664677306485,3.161490753580594,-0.7939130637686138,3.9821624027363423
"[620, 1.9]",200.20295018770832,3.3060563381321613,-0.8308665974572016,3.9790459121236466
"[520, 2.7]",220.1718337593105,3.42034226923582,-0.8597474538664299,3.978310437389447
"[580, 2.5]",188.5382183355619,3.2354235597726646,-0.8135929701917161,3.976710318687077
"[720, 2.5]",133.90805516826688,2.8544105599222633,-0.7183450178791384,3.9735927567921383
"[440, 1.5]",207.16594617256632,3.3630476479870817,-0.846516316397651,3.9728090089255765
"[520, 1.9]",193.91173740762852,3.2683436031149187,-0.8255131646760083,3.9591659381927062
"[940, 1.5]",166.71659304059455,3.1095891318413704,-0.7865297566446575,3.953555610034264
"[400, 2.3]",158.34952405037927,3.0366205049646595,-0.7707060411430967,3.9400502174094822
"[360, 1.7]",173.67671234680995,3.156159778702805,-0.8083550454692592,3.9044226870268606
"[640, 1.7]",150.68420699009445,2.9966896860304173,-0.7695563226079647,3.8940485549840926
"[460, 1.5]",193.0009735823163,3.2787366689134236,-0.8453980849356233,3.8783346299667785
"[320, 3.1]",148.05153729462043,2.9625244201712317,-0.7641214692259499,3.8770333506952106
"[320, 3.3]",154.0273395846408,3.0059596756340907,-0.7759525410730419,3.8738962971591504
"[880, 1.5]",158.6515975058693,3.053829261331206,-0.7886192403645618,3.872374784971625
"[840, 2.3]",113.89771681604915,2.6863100679471814,-0.6954117050857341,3.862906028617966
"[440, 2.5]",155.66211260612036,3.0176288968878238,-0.7817526676748827,3.8600813552232136
"[560, 2.7]",188.91381817520184,3.2377465540009123,-0.8411895801134223,3.8490093440819235
"[640, 2.1]",169.7771147985921,3.1148644441478055,-0.8104893181047979,3.8431900020982726
"[680, 2.9]",134.7698684230088,2.861229124340183,-0.7445488080720251,3.8429033709008333
"[600, 2.1]",188.33183414150398,3.234145695827743,-0.8424714728026232,3.838878585489444
"[380, 4.7]",51.58949921416396,1.9636638380753877,-0.5116117631499387,3.838191338653592
"[320, 2.3]",183.78098431747603,3.2214193606517405,-0.8425332502118535,3.8234922596131606
"[340, 4.9]",50.18906736472896,1.9412773995986847,-0.5080012667828766,3.82140267462837
"[960, 1.9]",134.6630786082898,2.8748082795633274,-0.7540478965493342,3.8125008938013005
"[200, 3.5]",65.59523287971815,2.1664142168610914,-0.5684597098387618,3.8110250900201423
"[580, 1.5]",169.18801384785468,3.126284118716711,-0.8218169630923928,3.8041124229815133
"[880, 2.1]",136.78510739118764,2.8770510395081423,-0.759108568712445,3.7900389457966805
"[560, 1.9]",147.38718692710148,2.95761758067609,-0.7805803215224102,3.7889983889264336
"[600, 3.7]",106.16577274610344,2.6156000630555836,-0.6907574486831778,3.7865680175317986
"[680, 2.1]",163.94207358471752,3.075405965147411,-0.8147721413929937,3.7745595472735154
"[700, 2.1]",160.0315717627457,3.04838880529252,-0.8080999960530743,3.772291573049715
"[340, 2.9]",179.24266761564033,3.1768337020172304,-0.8424800995531084,3.77081156421662
"[240, 3.9]",86.543146947677,2.417655663939284,-0.6412962997565258,3.7699510582817486
"[780, 2.1]",129.50008550256462,2.819029128212975,-0.7479719773066494,3.7688967150399604
"[320, 2.1]",138.43288442063562,2.9043954056550048,-0.7708532294769772,3.7677670593994046
"[380, 1.5]",176.06195091953418,3.1718082492598763,-0.8423221273858486,3.7655525672863432
"[1000, 1.7]",135.24396234919163,2.8794060986330856,-0.7682648783629831,3.7479340520791697
"[560, 1.7]",161.98526493026077,3.077121060547931,-0.8212818335763207,3.7467297275387477
"[260, 3.3]",137.16206250031664,2.879991786798864,-0.7704435295138593,3.738095884348726
"[980, 1.3]",122.79199136332616,2.7775321135250914,-0.7432918966983356,3.7367985926696448
"[440, 4.7]",34.48106995308105,1.6522833678122995,-0.4423272983108346,3.7354316003603243
"[440, 2.1]",152.06417658127108,2.9918271805020553,-0.8037817443917356,3.7221885186831782
"[660, 2.9]",156.51892226701116,3.023709485636063,-0.8134259389379508,3.7172523531570287
"[940, 1.9]",124.5236979528172,2.792135192699375,-0.7537071779859045,3.7045357590472525
"[440, 2.3]",145.5479629168827,2.9439491053895797,-0.795826562351655,3.6992345375985645
"[580, 2.7]",169.22455432584533,3.1111703554141314,-0.8436035375808464,3.6879531875077918
"[740, 2.1]",177.64626481541518,3.16655134186904,-0.8598898919433744,3.6825079251862682
"[540, 1.5]",133.16704971131136,2.862900369463423,-0.7806637029410861,3.6672646091750933
"[180, 3.5]",72.22897862797639,2.251583208938264,-0.6148481042096059,3.6620153718009743
"[560, 2.1]",147.40883495816743,2.9577777236321285,-0.8078671871850617,3.6612177973686872
"[540, 2.1]",151.94106956600916,2.9909365583993353,-0.8174527464392964,3.6588494826488915
"[1000, 1.9]",118.57322530355677,2.7413210163922628,-0.7492632294436443,3.658688840806715
"[800, 2.3]",132.82780065157095,2.845818664415623,-0.7799079021139903,3.6489163101205273
"[360, 5.1]",33.49914925103665,1.6312559878372963,-0.44749973445725966,3.645266940360824
"[180, 4.1]",56.32263142305441,2.0362103476354636,-0.5592648190571303,3.6408697244148653
"[680, 2.5]",147.909846993814,2.961479247084346,-0.8135196824578425,3.6403289446384273
"[300, 2.5]",118.93119347893487,2.7444294874160162,-0.7544889669652384,3.637468018193645
"[200, 2.1]",116.33157896827056,2.7078466829012875,-0.7452001255428373,3.633717427152565
"[460, 2.1]",148.13532777362832,2.9631421564879443,-0.8158841979626072,3.631817068999966
"[580, 1.7]",133.26896010431557,2.863714611076782,-0.7888733915803499,3.630132086645619
"[480, 1.9]",130.3545008887016,2.8259546920727576,-0.7786859973978447,3.629132540608569
"[900, 1.1]",144.2376597462615,2.948832734523881,-0.8126762577328451,3.6285454465599325
"[240, 3.3]",86.41184090017613,2.4162262512533332,-0.6660010183452341,3.6279617969004927
"[320, 4.1]",65.59510342092705,2.1664124951282893,-0.5976672541818923,3.624780310398217
"[620, 2.1]",166.44274942771946,3.0924389556721374,-0.8537996997840902,3.6219724092830634
"[220, 3.7]",73.64784556042768,2.2690573860966037,-0.6281644702216516,3.612202685223431
"[500, 2.1]",147.40800773369486,2.9577716044893014,-0.8200307095973907,3.6069034608977932
"[1000, 1.1]",150.0844264280005,2.9923004320911235,-0.8321480245161196,3.595875185585037
"[500, 2.3]",117.52936480131319,2.7183258910822685,-0.7575862706389176,3.588140382731253
"[360, 3.1]",114.3406308259277,2.690253949562075,-0.7511385062093224,3.581568415575772
"[300, 2.3]",127.479085387647,2.816721047430461,-0.7866198483387064,3.5807907127937413
"[720, 3.3]",114.11386233765869,2.688236098648269,-0.7534768750383755,3.56777518687797
"[360, 2.9]",136.6616164389229,2.8760863704009196,-0.8072691342770779,3.562735459936171
"[520, 2.9]",166.70377881273265,3.094206208172773,-0.8711935433874827,3.5516863407199932
"[680, 1.7]",132.67173563468796,2.8589364770394456,-0.8093859071254147,3.5322291281215157
"[900, 1.3]",130.17187465901213,2.8387653545526863,-0.8044989872563154,3.5286127136518677
"[400, 2.5]",130.228807850887,2.824937939654062,-0.8006868909152458,3.5281431127527814
"[260, 3.1]",95.95837954077795,2.5162927071304524,-0.7135134057102046,3.526622887520703
"[580, 2.3]",122.79352591460082,2.763484795333404,-0.785205174767804,3.519442922864848
"[400, 3.7]",107.41949437064875,2.6273135496967477,-0.749423207781404,3.505780875767991
"[640, 2.7]",145.3741988661115,2.942651294369188,-0.8424949993874312,3.492781911475744
"[320, 3.9]",63.67071140696656,2.1405424204358705,-0.6134883851344839,3.4891327567132966
"[300, 2.9]",129.0882369867519,2.8156790123861515,-0.8114389980052013,3.4699823638105487
"[760, 1.7]",124.80676445877545,2.79450821288727,-0.8063921320263738,3.4654457823949514
"[420, 2.3]",127.02946808141044,2.7988151849252603,-0.8078792440154152,3.4643979352833276
"[220, 1.7]",129.40576549507986,2.8325275529827745,-0.8187202276000209,3.459701443173067
"[840, 2.1]",125.89281379566154,2.789419613203763,-0.8066934842208366,3.4578432425272254
"[600, 1.9]",112.28253713724321,2.6718330319695083,-0.7728688529415669,3.4570328740774254
"[500, 1.5]",128.9829264670687,2.8290732542908783,-0.8184056307874235,3.456810593505942
"[480, 2.3]",135.7984491443657,2.8693259072599804,-0.8305728999250159,3.454634635345101
"[540, 2.7]",133.4498186226234,2.85077209223702,-0.8256901965213201,3.452592878354963
"[340, 1.1]",135.3188828979009,2.8799980685313855,-0.8368079585677735,3.441647559686938
"[960, 1.5]",118.220513486173,2.738251532779969,-0.7961073942441023,3.4395504332426374
"[640, 1.5]",124.59265999483166,2.7927136792365386,-0.8119943887684153,3.439326327700811
"[80, 3.9]",55.577689308360284,2.025092989634049,-0.5899180047510494,3.4328380780455343
"[900, 2.3]",94.51972425817725,2.501688769076428,-0.7290230717884849,3.431563232887992
"[380, 4.9]",40.20943417709087,1.7670021492806218,-0.5163335050897502,3.4222109002464944
"[520, 1.3]",116.5750458098445,2.7238434807292746,-0.79631784272047,3.420548096001185
"[820, 2.1]",117.32168965355272,2.7165145417402075,-0.7947276990380413,3.4181702047485523
"[340, 3.7]",83.82661444148864,2.38775716885815,-0.6986156397474668,3.417840988674786
"[220, 3.9]",75.56763907398039,2.2923166526166137,-0.6717963169087143,3.4122197382158324
"[940, 1.3]",111.39360408894011,2.6774888669392807,-0.7861948007230104,3.405630340568234
"[400, 1.3]",138.76888468643185,2.907004027417241,-0.8567880963778819,3.3929089814701654
"[500, 2.7]",126.55240334983534,2.7948792206747894,-0.8239971927450611,3.39185526999666
"[660, 2.5]",117.13409077228499,2.7148763001943923,-0.8005943628378046,3.391075963327023
"[440, 4.1]",39.700523238999914,1.7573090447900945,-0.5182842705359585,3.390627778405968
"[520, 4.7]",21.211063919814833,1.319968726993547,-0.389576221820661,3.3882168701794804
"[640, 2.9]",129.2603232655269,2.817079761129679,-0.8325491343157376,3.3836798874879666
"[360, 2.7]",131.76922279090937,2.837349924335624,-0.8404505183073047,3.375986881476546
"[520, 2.3]",109.98573129964092,2.650984390737651,-0.7863148683869795,3.3714031074800777
"[880, 2.3]",88.31220498834459,2.4367623725715997,-0.7230077866635056,3.370312764979516
"[600, 1.5]",117.02885035844771,2.7278317239161485,-0.8106806004235876,3.364866166145869
"[840, 1.7]",108.53865008677177,2.6512767549889977,-0.7893970682120225,3.358609832430866
"[380, 3.1]",101.24302578771434,2.5686135304346904,-0.76560493594175,3.3550117166827143
"[400, 4.3]",52.51878321338723,1.9782768789370788,-0.5897702628030186,3.354317780511455
"[720, 2.3]",135.27751095563366,2.865230759673737,-0.8543819338421286,3.3535713317214997
"[260, 3.7]",77.4957142019991,2.315249285039628,-0.6924248372973442,3.3436831845553847
"[920, 1.1]",120.23976384871686,2.755735303020595,-0.8267414353690047,3.3332492906813243
"[320, 4.3]",61.95208842720176,2.1169552237696903,-0.6358279229192292,3.3294467692615197
"[360, 3.7]",82.39853844706421,2.3717572272910656,-0.7139562977435892,3.32199216504826
"[240, 4.3]",45.28042582295985,1.8590453067143669,-0.5596835668705257,3.3216006628696118
"[320, 1.9]",102.82183275751481,2.59724904537729,-0.7822784943987463,3.3201079461778087
"[440, 4.9]",32.80718882651028,1.6161682057430524,-0.4869963562685715,3.3186453757607968
"[980, 1.5]",94.32693177857956,2.512794402524726,-0.7614457239059486,3.3000308802510245
"[640, 2.5]",108.51742865987008,2.6374904436044617,-0.8028918236309306,3.2849885451279057
"[960, 1.3]",102.28970535015058,2.5921103239238685,-0.7893865816289773,3.283702034274249
"[980, 1.7]",104.6210752683615,2.6144827716771593,-0.797199695300154,3.27958325509994
"[740, 2.5]",84.32900444451823,2.3933389029569194,-0.7307181741614617,3.2753241777562248
"[340, 2.7]",115.77046300960369,2.70291067913259,-0.8262571736556976,3.2712704534519372
"[800, 2.5]",74.33758181429658,2.2774639020358287,-0.6994498059971798,3.2560791103357767
"[340, 3.1]",100.71392737133887,2.563465594070431,-0.7888040522726169,3.2498129119454338
"[260, 3.9]",71.95950010937865,2.248236377743689,-0.6935661389646302,3.2415601792496713
"[600, 2.5]",124.85278445249804,2.780768744732293,-0.8582959443980283,3.2398717049544072
"[520, 1.5]",109.10532342827292,2.656518934481306,-0.8205762100021669,3.237382344382481
"[740, 2.3]",128.15320842742,2.8080443246794085,-0.8678178786753453,3.235753023394337
"[680, 2.3]",119.350965995554,2.7341154218767048,-0.8462038104156504,3.2310365283438314
"[860, 1.5]",105.67118311052278,2.6244420177797902,-0.8146529831473728,3.2215459490989455
"[440, 3.5]",117.8819853769622,2.7213961550061714,-0.8474770299294891,3.211173942062588
"[260, 4.1]",67.61902552544556,2.193033972278768,-0.6843169873118389,3.2047048559959483
"[300, 1.7]",96.52312444524867,2.535140216266806,-0.7934580042098576,3.195052797773907
"[940, 2.1]",95.39077726000232,2.510549989863798,-0.7858308942286584,3.1947713029634173
"[500, 2.9]",125.27969359707978,2.784326029085762,-0.8727025477993573,3.1904639629010285
"[640, 1.9]",112.74636103190649,2.6760056963637515,-0.8412484500750677,3.1809933155002685
"[80, 4.3]",34.03531585253374,1.642792254086908,-0.5170120404761138,3.1774738796683897
"[460, 4.9]",28.002943187451574,1.5044944735440535,-0.47410863507912093,3.1733116889823747
"[720, 2.7]",67.95406554072144,2.1973849992812644,-0.6929773719121306,3.1709332632579703
"[360, 4.9]",30.426409465037214,1.562426509190526,-0.492796450327335,3.170531176011313
"[860, 1.3]",85.66558014474687,2.420804854081801,-0.7654630236861728,3.162536633610523
"[380, 1.3]",120.71664338172437,2.7598332941962798,-0.8807609568251412,3.1334646169428164
"[1000, 2.1]",90.42663055243683,2.4592388358391593,-0.7853708060851229,3.1313092067909296
"[660, 1.7]",95.38205444493164,2.523576577212727,-0.8089396376513388,3.119610487303645
"[700, 1.5]",94.25520043387276,2.512058222355001,-0.8059559269936348,3.1168679802696464
"[320, 2.5]",109.21867021349063,2.6439513644988315,-0.8484664632430057,3.1161530585347235
"[740, 3.3]",86.42630653575713,2.416383802919867,-0.7783086579205588,3.104660057843665
"[1000, 2.9]",82.68136600332723,2.3749418478309114,-0.7654915951490994,3.1025054525495213
"[460, 2.3]",95.89120177547103,2.515614322061125,-0.8191074890273328,3.0711650860967548
"[240, 1.5]",87.6871033695857,2.4428575006608493,-0.7954638113202488,3.070985085552019
"[420, 4.3]",31.06192829272275,1.5770620343110213,-0.5147952845755132,3.063474125664196
"[820, 2.5]",68.08651247372356,2.1991007470709825,-0.7183764364261425,3.061209465626836
"[540, 1.9]",95.74236195621795,2.5141100569481147,-0.8238485599720504,3.0516652927492007
"[320, 2.9]",93.03404846320949,2.4864375054255485,-0.8149620341512975,3.0509856916401357
"[220, 3.3]",55.468795580695925,2.0234588542551957,-0.6635838417320543,3.049288917243165
"[180, 3.7]",45.92289977931425,1.870164792082929,-0.614130068329014,3.045225903319567
"[520, 2.1]",104.93923499101959,2.604043170230836,-0.8579904079917698,3.03504928024302
