回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[200, 3.5, 0.1]",333.5846151190981,3.956444165320324,-0.4949872966809291,7.993021622675429
"[140, 3.3, 0.1]",324.3272469695848,3.9181612937496224,-0.4905633580119505,7.98706472825101
"[440, 3.3, 0.4]",734.0247400904833,5.159336321632863,-0.646997465810059,7.974275935027395
"[400, 1.7, 0.2]",1467.3420592675727,6.482258732974939,-0.8133807305769933,7.969525818956365
"[440, 1.9, 0.2]",1078.8338105231642,5.848751155783894,-0.7394677939687768,7.909406201983762
"[620, 1.7, 0.2]",1161.573767200683,6.015726305441057,-0.7619499548500983,7.895172467888074
"[880, 2.1, 0.1]",1253.5270248383258,6.137875025094269,-0.7790900111626109,7.878261737607079
"[340, 4.1, 0.3]",434.1717326323374,4.329714434788845,-0.550501538213874,7.865036033935146
"[340, 4.1, 0.4]",432.49416991318935,4.32403286434554,-0.5505015382138743,7.8547153171906645
"[440, 1.9, 0.4]",1143.820789741621,5.960017075834114,-0.7594995154476123,7.847295428913562
"[320, 1.1, 0.2]",994.3702927359279,5.721652211334837,-0.7347979775954405,7.786701087635575
"[920, 1.9, 0.2]",736.7127110738312,5.188576686747029,-0.6663553819035968,7.786500758686261
"[980, 2.3, 0.1]",755.9929349584825,5.209582405315956,-0.6693726694098283,7.782783258702711
"[80, 3.7, 0.2]",344.26626079912023,3.9996722148787693,-0.515018836070533,7.766069772118015
"[200, 2.1, 0.1]",1299.1640654788098,6.208546476292302,-0.800660284367834,7.754283055508736
"[380, 3.9, 0.3]",393.04544100016574,4.1855724230459375,-0.5414479751276212,7.730331657551002
"[840, 2.5, 0.1]",707.0809179807895,5.096199762500378,-0.6594205983507015,7.728299321020074
"[900, 2.1, 0.1]",1046.8272884758062,5.792158954550107,-0.7519262865896618,7.703094116871832
"[360, 4.5, 0.2]",261.6492141252269,3.6356169131317086,-0.47319940985919673,7.683054622180336
"[400, 1.9, 0.2]",1179.9055020803762,6.0198322644648306,-0.7845806659627154,7.672674749228276
"[380, 4.3, 0.3]",409.3412970913438,4.243937217904794,-0.5546272958039341,7.651872257302434
"[720, 2.1, 0.2]",1219.3445372815656,6.083710600327395,-0.797060588046303,7.632682749048406
"[300, 1.3, 0.3]",937.840453170097,5.614130844878153,-0.735726394869024,7.6307318644964415
"[920, 2.3, 0.1]",842.807400498676,5.39837103208004,-0.7129190755490911,7.5722073054676065
"[560, 2.3, 0.2]",685.0759141144048,5.043330040646166,-0.6753126677593386,7.468140731581032
"[380, 4.5, 0.2]",243.68318441608685,3.5456495087905724,-0.474834492978347,7.467127096329664
"[420, 1.5, 0.2]",1360.3442942381175,6.327793703794926,-0.8488123656352864,7.4548792642281345
"[440, 1.9, 0.8]",926.2217938780161,5.566919341297501,-0.7469723162670776,7.452644790261633
"[440, 1.9, 0.7]",926.2217938780161,5.566919341297501,-0.7469723162670776,7.452644790261633
"[440, 1.9, 0.5]",926.2217938780161,5.566919341297501,-0.7469723162670776,7.452644790261633
"[440, 1.9, 0.6]",926.2217938780161,5.566919341297501,-0.7469723162670776,7.452644790261633
"[440, 1.9, 0.9]",926.2217938780161,5.566919341297501,-0.7469723162670776,7.452644790261633
"[360, 4.3, 0.2]",333.0159251808123,3.9541147518879187,-0.533296580422457,7.414476104001308
"[300, 3.3, 0.1]",622.0653857633301,4.884799645716535,-0.6597896399808414,7.4035713047243
"[820, 1.9, 0.1]",1182.058926227702,6.049598882364271,-0.8186284521299642,7.389920136081279
"[300, 1.3, 0.2]",853.0334309093388,5.44365026386876,-0.7380121774275947,7.376098159847543
"[80, 3.7, 0.1]",310.54158258937065,3.8596570731710127,-0.5241973927154934,7.362984110197264
"[360, 4.1, 0.2]",329.8353585766886,3.9410334122493307,-0.5356336719822358,7.357702882390924
"[80, 3.5, 0.1]",586.7325058752589,4.790750365691197,-0.6521865908069107,7.345674433085008
"[380, 2.1, 0.4]",1185.2796584072717,6.028626801419393,-0.8225140376678912,7.3295123552086885
"[500, 1.7, 0.2]",962.8899618703038,5.662339275557196,-0.7742629988270842,7.313198853793818
"[280, 3.7, 0.2]",383.94121645439304,4.152198051208473,-0.5704402338410923,7.278936170489601
"[160, 3.5, 0.1]",453.0723424601889,4.392653834280349,-0.6062854346255406,7.245191098798833
"[400, 1.5, 0.2]",1174.849020934984,6.037726027208025,-0.8337591745327887,7.24157072165517
"[820, 1.9, 0.2]",965.7518106215066,5.66778892010644,-0.783365889163387,7.235174518716255
"[360, 3.9, 0.2]",321.43875328960155,3.906054329617425,-0.5403337576157199,7.228965939224869
"[860, 1.9, 0.1]",1043.309386127741,5.811214553410504,-0.8056251847907623,7.213298023844423
"[520, 2.5, 0.8]",727.5933054025179,5.14442030918756,-0.7134159260760338,7.210969255316685
"[520, 2.5, 0.6]",727.5933054025179,5.14442030918756,-0.7134159260760338,7.210969255316685
"[520, 2.5, 0.5]",727.5933054025179,5.14442030918756,-0.7134159260760338,7.210969255316685
"[520, 2.5, 0.9]",727.5933054025179,5.14442030918756,-0.7134159260760338,7.210969255316685
"[520, 2.5, 0.7]",727.5933054025179,5.14442030918756,-0.7134159260760338,7.210969255316685
"[220, 3.7, 0.1]",368.67778349410173,4.09493520797607,-0.567956122123306,7.209949938856438
"[300, 3.9, 0.2]",406.8556174351299,4.23514470260429,-0.5882709826411946,7.199309208809712
"[380, 1.9, 0.2]",1370.709817358802,6.343134888445223,-0.881259367515447,7.197807050072621
"[440, 1.7, 0.2]",1171.912078618449,6.03287450720297,-0.8382305305907545,7.197154347207109
"[420, 3.1, 0.2]",923.1185495856284,5.560850177080164,-0.7737682803811577,7.186712505636562
"[880, 1.9, 0.1]",696.089020031025,5.092618959062292,-0.7101966504789615,7.17071666788036
"[620, 3.5, 0.2]",757.7639330712406,5.213586764272853,-0.7271387451293266,7.170002697828433
"[380, 4.3, 0.4]",338.0098228695708,3.9744726894265296,-0.5546272958039341,7.1660243184849355
"[680, 2.1, 0.2]",941.3186566819102,5.596236637044712,-0.7815321036947928,7.1605972558104645
"[860, 2.5, 0.1]",525.779953631067,4.618373171943623,-0.6453052656657086,7.156881274135003
"[380, 3.9, 0.4]",311.89394839268294,3.865478568465206,-0.541447975127622,7.1391504743444525
"[240, 3.9, 0.1]",351.4762524475709,4.028304258090586,-0.5645087414581256,7.135946642182155
"[680, 1.9, 0.2]",1101.4027493377707,5.913662343978393,-0.8294024136461267,7.130027893192893
"[900, 1.5, 0.2]",918.2241343159942,5.575723188501226,-0.7822089195880548,7.128176435826945
"[400, 3.3, 0.2]",680.0609382109537,5.031109233681301,-0.7058856359539245,7.1273715987751
"[940, 2.3, 0.1]",582.8530874198074,4.780176283616268,-0.6740311276151123,7.0919221498415155
"[740, 1.9, 0.3]",1033.059686649569,5.792712812621287,-0.8172087633117985,7.088412499574641
"[380, 3.9, 0.5]",305.01959959676157,3.835694325924414,-0.5414479751276209,7.08414197138761
"[520, 1.9, 0.2]",736.6329017555178,5.1653582829029006,-0.7335593084640533,7.041500562126695
"[860, 2.3, 0.2]",543.2534122536481,4.669208156897848,-0.6635067524488547,7.037167503819437
"[800, 1.9, 0.2]",803.7715273542806,5.338909821610382,-0.7613015232464655,7.012871587125343
"[380, 5.1, 0.4]",157.20114605576924,3.0285338547546834,-0.4329271326798899,6.995481747719443
"[520, 1.7, 0.2]",753.510014831565,5.2271347711256855,-0.7499650850964611,6.969837496439407
"[120, 3.5, 0.1]",411.73616343788524,4.252371989990767,-0.6115661426358172,6.953249523695462
"[700, 1.9, 0.3]",868.8468832122699,5.476341828811664,-0.7883095284461709,6.9469435941057665
"[200, 3.5, 0.2]",260.3327286447985,3.6291791386965198,-0.5237174453888019,6.92965103731127
"[600, 1.7, 0.2]",731.6008637367838,5.1767161720296215,-0.7481978436553777,6.9189135145570315
"[380, 2.1, 0.2]",985.1478382551534,5.679464178112294,-0.822514037667891,6.905005772564709
"[780, 2.3, 0.1]",633.2001751797652,4.913634631768138,-0.713044846220465,6.891059738827283
"[440, 1.9, 0.1]",780.5932069751507,5.26460842765388,-0.7640035849495851,6.890816393225799
"[760, 1.9, 0.1]",778.8353171238645,5.284108342441718,-0.7673803177076639,6.88590548976618
"[360, 4.1, 0.3]",270.678735768988,3.6791515050695187,-0.5356336719822354,6.868783083509245
"[700, 2.5, 0.2]",494.372619462949,4.52383601257043,-0.6594408767087281,6.860108574325742
"[580, 2.5, 0.1]",404.79152129959493,4.227813816456217,-0.6163752254884178,6.859155984256315
"[340, 4.1, 0.6]",289.34186050757296,3.7659019817134043,-0.5505015382138732,6.840856419642425
"[780, 1.9, 0.2]",1017.9345336248302,5.7651659078222695,-0.8439857819545743,6.830880366812349
"[740, 2.1, 0.2]",1020.137852615812,5.744001614324562,-0.8414543485027939,6.826278365005669
"[440, 1.9, 0.3]",744.41988854053,5.183246165008165,-0.7594995154476112,6.824554933327927
"[280, 3.9, 0.2]",281.2362984924594,3.7287388779487207,-0.5474965738882127,6.81052458733751
"[400, 2.1, 0.4]",836.335547994948,5.384796656489023,-0.7927060218115439,6.792930176288218
"[920, 2.1, 0.2]",714.0472316035612,5.112688505978454,-0.7531374714597224,6.788519625864717
"[360, 3.9, 0.3]",270.35461465605647,3.6776071498237792,-0.5421346155845739,6.783568221074175
"[540, 2.3, 0.2]",718.8286967905584,5.1239385461198985,-0.756219249932413,6.7757314384391165
"[460, 1.7, 0.2]",826.7282811091706,5.3882825697795775,-0.7954459539994541,6.773914107787737
"[400, 1.9, 0.6]",857.5555500226151,5.429024732198462,-0.8025188230345667,6.764981177226069
"[400, 1.9, 0.7]",857.5555500226151,5.429024732198462,-0.8025188230345667,6.764981177226069
"[400, 1.9, 0.8]",857.5555500226151,5.429024732198462,-0.8025188230345667,6.764981177226069
"[400, 1.9, 0.9]",857.5555500226151,5.429024732198462,-0.8025188230345667,6.764981177226069
"[520, 2.5, 0.4]",729.7920878661552,5.149530511279469,-0.7612613973221805,6.76447082354826
"[360, 2.9, 0.1]",652.728206707519,4.96333006168,-0.7346890047258936,6.755688501874038
"[320, 3.5, 0.2]",377.2538541178886,4.127316339182896,-0.612691060572359,6.736374340646119
"[220, 3.7, 0.2]",405.4545008194199,4.230171414520474,-0.6281644702216518,6.7341780935617574
"[220, 3.9, 0.1]",394.7028303509183,4.191587686348635,-0.622525566772885,6.733197654961287
"[400, 2.1, 0.2]",753.1844364787598,5.2032182231997774,-0.7731808504631239,6.729626348199295
"[360, 4.1, 0.4]",251.85860880990356,3.5871649363921474,-0.5356336719822354,6.697048979607685
"[860, 2.1, 0.1]",770.6940967084014,5.242619255749153,-0.7837054207353715,6.689527872385857
"[460, 1.9, 0.2]",655.6881434452321,4.9707682164108205,-0.7430736175575596,6.689469386289679
"[480, 1.7, 0.3]",707.2319778721996,5.119335209855857,-0.7655057604879741,6.687520165220598
"[180, 3.7, 0.1]",304.64900244648123,3.8340748934197304,-0.574062137532815,6.678849975888828
"[460, 3.1, 0.2]",858.4939937853924,5.430962302406132,-0.8137915988720323,6.673652455903694
"[400, 1.7, 0.4]",791.421898151096,5.31192582670671,-0.7964187489220098,6.669764911859057
"[440, 1.5, 0.2]",969.267889870986,5.674468381820306,-0.8535099022939809,6.648391971281202
"[380, 3.9, 0.6]",252.2573659259105,3.589164731608003,-0.5414479751276228,6.628826584423026
"[620, 2.3, 0.1]",516.1887451353183,4.58994761426565,-0.6947000266618604,6.607092900688444
"[380, 4.9, 0.3]",137.88833085163105,2.885641170708799,-0.4373919069597588,6.597381261044425
"[160, 3.9, 0.1]",233.80451015521058,3.4941160412264676,-0.5304492303799034,6.587088530082342
"[340, 4.1, 0.5]",259.6715203849303,3.6259368483202934,-0.5505015382138746,6.586606206559927
"[820, 2.3, 0.2]",414.7531557685478,4.262947459596766,-0.6485412812712581,6.573132015961448
"[300, 3.3, 0.2]",563.621899311916,4.726991661685116,-0.721914655500335,6.547853857335804
"[380, 3.3, 0.2]",430.277751909817,4.316501763799468,-0.6596556845037509,6.543567902468252
"[380, 4.5, 0.3]",198.8068484037362,3.2977623224049744,-0.5045557431466512,6.535972223482284
"[560, 1.9, 0.2]",609.4010495137024,4.8515455361079045,-0.7428723876518453,6.530792659346535
"[200, 3.7, 0.2]",231.64813783652684,3.4826580138507026,-0.5332945314347368,6.530458890101897
"[420, 3.3, 0.9]",503.728093483364,4.552440582645346,-0.6978793493516049,6.523248734720391
"[420, 3.3, 0.6]",503.728093483364,4.552440582645346,-0.6978793493516049,6.523248734720391
"[420, 3.3, 0.7]",503.728093483364,4.552440582645346,-0.6978793493516049,6.523248734720391
"[420, 3.3, 0.8]",503.728093483364,4.552440582645346,-0.6978793493516049,6.523248734720391
"[420, 3.3, 0.5]",503.728093483364,4.552440582645346,-0.6978793493516049,6.523248734720391
"[560, 2.3, 0.1]",408.36297890972514,4.240481272743896,-0.6502276311845584,6.521533489769973
"[240, 3.9, 0.2]",359.0857302779505,4.0580648480004795,-0.6226194625858287,6.517728872699785
"[380, 2.1, 0.9]",795.1031526941098,5.296477559753821,-0.8126343032056419,6.517664266522498
"[380, 2.1, 0.6]",795.1031526941098,5.296477559753821,-0.8126343032056419,6.517664266522498
"[380, 2.1, 0.7]",795.1031526941098,5.296477559753821,-0.8126343032056419,6.517664266522498
"[380, 2.1, 0.8]",795.1031526941098,5.296477559753821,-0.8126343032056419,6.517664266522498
"[380, 2.1, 0.5]",795.1031526941098,5.296477559753821,-0.8126343032056419,6.517664266522498
"[660, 2.5, 0.1]",296.8910693685402,3.799841885899645,-0.5837233435388711,6.509662373381864
"[320, 1.3, 0.3]",656.7602194026307,4.9957730277251455,-0.768154288417617,6.503606245584258
"[300, 1.1, 0.4]",475.8233538842237,4.486361365471158,-0.6899459888603591,6.502481988309914
"[560, 1.7, 0.2]",648.905922017712,4.975931528811104,-0.7664960356569777,6.4917902994059755
"[140, 3.7, 0.1]",293.5373610003681,3.784842322947096,-0.5833044474558722,6.488622432856428
"[400, 3.5, 0.2]",585.8021292095955,4.788219077641369,-0.7380857313742614,6.487348114325496
"[280, 3.9, 0.1]",376.306379955841,4.123765281284678,-0.6372156828255247,6.471537647973742
"[640, 1.7, 0.2]",653.3670841226087,4.9872225098467355,-0.7707666899498009,6.470469695792831
"[360, 1.3, 0.2]",722.1041423391714,5.154521525273185,-0.796659718205486,6.47016713344562
"[720, 1.9, 0.3]",749.1765511503434,5.217247426815469,-0.8067660185270389,6.466865617792021
"[380, 4.7, 0.2]",115.50912013912875,2.7006057900760276,-0.41800403877357273,6.460716977758461
"[380, 2.1, 0.3]",802.5283600725027,5.312623280034702,-0.8225140376678912,6.459006213556923
"[380, 1.5, 0.2]",815.920705835661,5.365164300692565,-0.8312075607026528,6.454662534779133
"[440, 3.1, 0.2]",655.7933566758269,4.971032163235959,-0.7714368780784324,6.443861195252
"[680, 2.7, 0.1]",320.32825854076304,3.9013787729835503,-0.6056756371537517,6.441366523040746
"[880, 2.5, 0.1]",467.8331879520298,4.440497426559932,-0.6894024760803669,6.4410813430880145
"[260, 3.7, 0.1]",414.8463425419421,4.263273218814427,-0.6643936352684191,6.416788169700088
"[420, 1.7, 0.3]",907.7896380656586,5.555050328442066,-0.8667005901647358,6.409422575085826
"[400, 1.7, 0.5]",675.9705118891839,5.043587705880771,-0.7872795429165963,6.406349245651724
"[540, 1.7, 0.3]",604.2354177932137,4.859647827927112,-0.7591255829076006,6.401638855739392
"[580, 1.9, 0.4]",539.1256949963016,4.657307600500964,-0.7288674439436729,6.389786838744964
"[320, 1.3, 0.2]",704.0366218774742,5.1117054281354255,-0.8014933357295606,6.377726676270473
"[400, 1.9, 0.4]",734.7429988053469,5.160996247488595,-0.8125936074673434,6.351263657579296
"[420, 3.3, 0.4]",464.1353627098039,4.428615693599395,-0.6978793493516049,6.345818511056378
"[880, 1.7, 0.2]",661.2107877548731,5.006939834673305,-0.7891693908963595,6.3445692299169
"[300, 3.5, 0.2]",299.2141642640142,3.810160181747313,-0.6010106290672043,6.339588681918745
"[80, 3.7, 0.3]",193.1460598686526,3.2636935084604914,-0.5150188360705333,6.337037172002616
"[680, 1.9, 0.1]",830.4554271367755,5.396204448401363,-0.852478058567822,6.330021511013528
"[620, 1.9, 0.2]",900.4727457674799,5.516107083004643,-0.8731492727173833,6.317484598982275
"[420, 2.1, 0.1]",450.4855675414006,4.384153572230259,-0.6939733073963561,6.317467149678557
"[340, 3.9, 0.3]",252.81744129031307,3.591969685462783,-0.5687971821807106,6.315027215309922
"[900, 1.9, 0.3]",458.10142106944016,4.42928775054175,-0.7015788980732477,6.3133138164587645
"[400, 1.7, 0.9]",645.3789444941773,4.966965049907121,-0.7872795429165959,6.309023388955656
"[400, 1.7, 0.8]",645.3789444941773,4.966965049907121,-0.7872795429165959,6.309023388955656
"[400, 1.7, 0.7]",645.3789444941773,4.966965049907121,-0.7872795429165959,6.309023388955656
"[400, 1.7, 0.6]",645.3789444941773,4.966965049907121,-0.7872795429165959,6.309023388955656
"[880, 2.3, 0.2]",433.3770338264111,4.327024934669883,-0.6858590747569808,6.308912565169557
"[680, 2.1, 0.1]",866.9743725323558,5.4484022172959286,-0.865341966460181,6.29624175004881
"[360, 5.1, 0.3]",129.2609114223838,2.8170845462944114,-0.44749973445725966,6.295164732803811
"[460, 3.1, 0.6]",530.9651079216101,4.633584292445069,-0.7366696913312218,6.289907603055864
"[460, 3.1, 0.5]",530.9651079216101,4.633584292445069,-0.7366696913312218,6.289907603055864
"[460, 3.1, 0.7]",530.9651079216101,4.633584292445069,-0.7366696913312218,6.289907603055864
"[460, 3.1, 0.8]",530.9651079216101,4.633584292445069,-0.7366696913312218,6.289907603055864
"[460, 3.1, 0.9]",530.9651079216101,4.633584292445069,-0.7366696913312218,6.289907603055864
"[820, 2.1, 0.1]",858.6503207575579,5.431284915820188,-0.8637409616664466,6.288094645113755
"[400, 1.9, 0.5]",685.4108735229443,5.044143978669077,-0.8025188230345675,6.285390241185418
"[740, 1.9, 0.4]",712.8037130234799,5.13257971339102,-0.8172087633117976,6.280622460031962
"[260, 3.3, 0.2]",469.81271455893585,4.44683003758308,-0.7084410395629555,6.276923257193535
"[400, 1.9, 0.3]",707.2241962715184,5.096540074322087,-0.8125936074673438,6.271942121482792
"[380, 1.9, 0.4]",924.238208596786,5.587561078508041,-0.8914314888770807,6.2680768496820605
"[740, 2.1, 0.1]",883.2236345706217,5.4814765345923835,-0.8749453829292122,6.264935665173816
"[540, 1.7, 0.4]",531.8912411561424,4.657346945402861,-0.7438042159046572,6.261522650471038
"[440, 1.7, 0.3]",775.6550232967312,5.277028115807733,-0.8438091514114259,6.253817118457335
"[740, 1.9, 0.5]",675.0521989289771,5.041324572890988,-0.8075751429345275,6.242545498084633
"[500, 1.7, 0.3]",526.7982026773892,4.642370198512961,-0.7443627149023675,6.23670437217139
"[800, 2.3, 0.2]",508.3311262327695,4.566373363844019,-0.7326960737299769,6.232288567615392
"[560, 2.3, 0.4]",497.34182458055403,4.5329565907774745,-0.7277503438493782,6.228724766794004
"[260, 3.7, 0.2]",370.83774478973675,4.10314168091914,-0.6587621145450455,6.228563528965008
"[380, 4.3, 0.6]",226.34987347813555,3.45417342539596,-0.5546272958039341,6.22791819214221
"[700, 1.9, 0.4]",617.2701339297427,4.894205148983942,-0.7883095284461711,6.208481532160166
"[340, 4.9, 0.3]",175.35104457603322,3.151649961550673,-0.5080012667828766,6.20401988662306
"[300, 1.1, 0.1]",454.1831548500325,4.4164536992696934,-0.7123095483775053,6.200188821460371
"[560, 2.5, 0.1]",366.390960176465,4.086208690285936,-0.6598333744583678,6.1927887379751745
"[360, 2.1, 0.7]",696.0494269885706,5.069846621720816,-0.8194186108665286,6.1871265242065885
"[360, 2.1, 0.6]",696.0494269885706,5.069846621720816,-0.8194186108665286,6.1871265242065885
"[360, 2.1, 0.8]",696.0494269885706,5.069846621720816,-0.8194186108665286,6.1871265242065885
"[360, 2.1, 0.9]",696.0494269885706,5.069846621720816,-0.8194186108665286,6.1871265242065885
"[360, 4.5, 0.3]",245.58882775060485,3.5554156713301452,-0.5751159791882838,6.182084657686339
"[640, 3.5, 0.2]",455.0710183995708,4.399197528883599,-0.7117235134633187,6.181048462873818
"[420, 1.9, 0.2]",776.596785822349,5.255755520150251,-0.8506060242703779,6.178836465046748
"[900, 2.3, 0.2]",420.2151846463185,4.281952579877769,-0.6931940602587268,6.1771339735363275
"[360, 3.9, 0.4]",222.41609033582745,3.432710508745995,-0.5557666147885827,6.176532410194917
"[300, 1.1, 0.5]",436.90880861616364,4.35889655771531,-0.7062455085306183,6.171928182289228
"[380, 2.5, 0.4]",590.1613949203658,4.800054356910747,-0.7781962132693685,6.168180049019635
"[120, 3.7, 0.1]",233.07248356347495,3.4902349855602033,-0.5659394970138101,6.167152149614033
"[380, 1.9, 0.5]",861.0105303642946,5.4601959039228545,-0.8855949518680238,6.165568008721625
"[340, 4.3, 0.2]",225.21468661770535,3.4480077135354277,-0.559282163062702,6.165059322925102
"[360, 2.1, 0.4]",713.1038512880932,5.110462437401126,-0.8292118655110104,6.163035829512341
"[380, 5.1, 0.2]",107.68954647654618,2.629823660523848,-0.4272861664437385,6.154712853008129
"[240, 3.7, 0.2]",336.6695845490555,3.9690306338223724,-0.6453552438964649,6.150148575315719
"[360, 3.9, 0.5]",217.51389267962625,3.4055754750493445,-0.5557666147885824,6.1277078982962125
"[380, 4.5, 0.4]",166.26956505115928,3.091265333658976,-0.5045557431466512,6.1267072581125825
"[460, 3.3, 0.3]",428.76169962515854,4.311334212733869,-0.7041524701259452,6.1227282380515415
"[200, 3.7, 0.3]",192.09349064854337,3.2572792209908465,-0.5332945314347384,6.107842906672397
"[900, 2.1, 0.2]",527.0139127854427,4.622002923598463,-0.7568790049513924,6.106660236790811
"[880, 1.9, 0.4]",419.73779367129504,4.300025780101899,-0.7041962696741014,6.106288779535753
"[100, 3.1, 0.1]",253.73901520915996,3.596575303914724,-0.589292637613488,6.10320759899547
"[680, 2.5, 0.1]",239.66610040744217,3.5248798121623546,-0.5776063837752787,6.1025638067285115
"[580, 1.9, 0.1]",795.4908466971197,5.297323276674205,-0.8688222453551827,6.097131265911141
"[340, 4.1, 0.7]",208.04405355920747,3.3518764545724036,-0.5505015382138724,6.088768553577019
"[340, 4.1, 0.8]",208.04405355920747,3.3518764545724036,-0.5505015382138724,6.088768553577019
"[340, 4.1, 0.9]",208.04405355920747,3.3518764545724036,-0.5505015382138724,6.088768553577019
"[240, 4.1, 0.2]",302.40598152559016,3.8242427760439197,-0.6284478839121312,6.085218637761568
