回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[380, 1.1]",24.403673987180564,1.412284422906526,-0.6744239238170181,2.0940603869943692
"[420, 1.5]",25.83487266274317,1.4504605089675575,-0.698025729504355,2.077947055042629
"[760, 1.3]",32.246014217931766,1.604779968185671,-0.7738123106361412,2.0738620284632097
"[760, 1.5]",29.98559792361952,1.5531422308206437,-0.753626122168408,2.06089224501904
"[380, 2.3]",25.506490164060967,1.440884890029022,-0.6995125661733314,2.059841323382298
"[780, 1.5]",27.2145649530607,1.4858383935960182,-0.7225005498235746,2.056522163144154
"[760, 1.7]",28.73501703096717,1.523351293639739,-0.7441965656370655,2.0469743666925986
"[420, 2.5]",31.761173157860043,1.5929165755633523,-0.7797176840307614,2.042940166918811
"[320, 2.9]",20.632006333235676,1.302344032029925,-0.6383621868788081,2.0401334208054727
"[440, 2.3]",28.40785514352459,1.5144199985877935,-0.7442740460215065,2.034761263922984
"[640, 2.3]",18.927679366256992,1.2491775871232584,-0.6165385106172538,2.026114452887349
"[460, 1.9]",28.093299017608587,1.507698438711012,-0.7462355542735863,2.020405527553109
"[400, 1.9]",21.54800412742495,1.3309752678365219,-0.6606859583260232,2.0145354249828578
"[420, 2.1]",28.08418214759073,1.5074742014197668,-0.7508703849210975,2.0076357140895555
"[980, 1.7]",27.121084431418584,1.4834829528127278,-0.7440988811569248,1.9936637325757147
"[960, 1.7]",26.82853552828708,1.4760733438356515,-0.7427053607357821,1.9874278844215392
"[320, 1.1]",23.758854877687146,1.3945527196825545,-0.702332502564077,1.9856018546647327
"[940, 1.7]",26.699207402339606,1.4727790845021813,-0.7427053607357827,1.9829923982817759
"[700, 2.3]",30.974890101802767,1.5760773560042862,-0.794890847123994,1.982759471576147
"[420, 2.7]",24.30211711034373,1.4085726937227934,-0.7108293805748664,1.9815904241094304
"[880, 1.7]",26.5809354318086,1.4697563128059747,-0.7422942051174882,1.9800185730580315
"[820, 1.1]",30.705482844193668,1.5698848007884876,-0.7946255325072877,1.9756284395179433
"[900, 1.7]",25.780163729420554,1.4490297334372078,-0.7339857737437958,1.9741932136453155
"[520, 1.3]",25.745511950107158,1.4481223644222578,-0.7352939957504929,1.9694467421078312
"[360, 1.9]",20.77814623383047,1.3077275110494893,-0.6728793404926396,1.943479955993379
"[960, 1.5]",26.653102803566764,1.4716019082484975,-0.7577214560678709,1.9421410024275234
"[700, 1.5]",28.037842766319255,1.5063336283288482,-0.7757694832564292,1.9417283881878764
"[880, 2.3]",30.144076849996058,1.5558534826787533,-0.8033128479376814,1.9367964631376737
"[380, 2.7]",19.27338705439825,1.2595381131668204,-0.6525830904212391,1.9300808305556845
"[320, 1.9]",18.528820693539974,1.2351445280536897,-0.6406235578686699,1.9280348230760798
"[460, 1.1]",18.938785400498052,1.2495411098301856,-0.6505404283972502,1.9207739523717313
"[260, 1.3]",16.074311884807297,1.1501667263257458,-0.6004241809220512,1.9155902824557691
"[820, 2.3]",24.633602548232037,1.4175797753607724,-0.7419336721994996,1.9106556670467403
"[820, 1.3]",22.644489456967616,1.3630691560962394,-0.7145450323763978,1.907604271718205
"[580, 1.3]",22.59210073723199,1.3615616661328978,-0.7158727511333953,1.901960458722901
"[520, 1.7]",24.04802650363561,1.4025471471139617,-0.7379322961264408,1.9006447535583164
"[380, 2.5]",21.590297765410437,1.3313233328657588,-0.7016255949122042,1.8974839893523978
"[1000, 2.3]",24.17652636676807,1.4051369053584088,-0.7451446204101366,1.885723746599693
"[640, 0.9]",19.340402028824574,1.2625842844840074,-0.674051428620885,1.8731275253985675
"[380, 2.1]",19.594857458926132,1.2707469172895576,-0.6806983353691516,1.8668283015565403
"[300, 2.7]",21.10275177698152,1.3166987835894086,-0.7069556202253628,1.8624914293342378
"[980, 1.3]",22.715135255145256,1.3650979992657182,-0.7333328994540694,1.8614983730880845
"[300, 1.1]",20.26047513965879,1.2917419227174922,-0.6947067887499241,1.8594059301506047
"[460, 1.3]",22.055794605519836,1.3459817950559563,-0.7243698144226067,1.858141750604054
"[860, 1.3]",18.809034302501093,1.245284419700254,-0.6710309259094268,1.8557779852136616
"[540, 1.7]",24.177637873563413,1.406107785819931,-0.7591491500910843,1.8522154515370572
"[520, 0.9]",24.391944592308814,1.4119649287044105,-0.7627974773598011,1.8510351313582099
"[360, 2.3]",20.058217874500002,1.2845225881200486,-0.6943900108365803,1.849857526856549
"[680, 0.9]",22.49523758996479,1.3587677372381646,-0.735044112146426,1.848552644371755
"[500, 1.1]",20.643575906145184,1.3036000119465458,-0.705311696126151,1.848260874031197
"[340, 2.3]",20.02534372240186,1.2834904112445682,-0.69767006668857,1.8396810649144562
"[520, 1.1]",22.199649903532823,1.3501875383666246,-0.7339948501417738,1.8395054653392064
"[420, 1.3]",19.3544672383721,1.2630375049831843,-0.6889260028253764,1.8333427680234176
"[920, 1.7]",22.06281376455639,1.3461874671634986,-0.7379530014793878,1.8242184318849195
"[420, 2.3]",24.79697080353083,1.421986524978755,-0.7832480449220242,1.8154996162426684
"[280, 1.5]",20.522932366701678,1.2998830665126877,-0.7166264920712441,1.8138920077538225
"[260, 3.1]",13.739450154022883,1.0583665537730553,-0.5861052808864529,1.8057618456744369
"[300, 2.5]",21.23376834493246,1.320652639127577,-0.7354821042489035,1.7956285156336569
"[500, 1.9]",22.22851235616161,1.35102897931109,-0.7570839402583259,1.7845167589344226
"[280, 1.1]",17.710529401717903,1.2083652433757028,-0.6787497213941434,1.7802810156499747
"[380, 1.5]",17.260700325755888,1.1927675036140521,-0.6710461495279739,1.7774746259300742
"[560, 0.9]",20.778829962753715,1.3077484326522288,-0.7373036170398521,1.7736905155878864
"[280, 2.7]",19.121793687355044,1.2546276606122255,-0.7104358908635666,1.7659970121824355
"[1000, 2.1]",20.284031161878758,1.291579712156273,-0.735371046148297,1.7563646528120302
"[620, 0.9]",19.12034185008714,1.255462033279521,-0.7197003877976521,1.7444231718720449
"[400, 2.9]",15.41450810538422,1.1246496094161107,-0.6463453928119014,1.7400133456871483
"[960, 1.3]",19.913561342018767,1.2808629421585156,-0.7369136304580903,1.7381452713288639
"[440, 2.5]",23.87774231600137,1.3969107761694093,-0.8083325403558201,1.7281387379932802
"[720, 2.1]",19.903860409674976,1.2805567607406427,-0.741488212437394,1.7270089251064982
"[860, 2.3]",24.325320097899052,1.409206049671953,-0.8179590650427659,1.7228319972201476
"[1000, 1.5]",20.705447834317486,1.3055001418047607,-0.7633895689182496,1.7101362069365202
"[940, 1.3]",19.617792852262436,1.2714788770534917,-0.7435656737237994,1.7099752207305199
"[980, 2.1]",21.071801487678158,1.3157621612589456,-0.7696282741175959,1.7096073591728553
"[320, 3.3]",19.177114644709448,1.2564228890212719,-0.7359159108222304,1.7072913773769138
"[440, 2.1]",22.4656073150216,1.3579113384371744,-0.7960295319243358,1.7058554789475406
"[740, 2.5]",18.52178942705511,1.2349108114611695,-0.7253351023257713,1.702538326769868
"[860, 1.7]",22.213516535533113,1.3505918978075977,-0.7941507580515552,1.7006744426225417
"[1000, 1.3]",18.876427069659506,1.2474979920098952,-0.7335772464862977,1.7005680015092954
"[340, 3.1]",17.003574037457383,1.1828655085031508,-0.6968998519737589,1.6973249530087293
"[700, 1.7]",19.630655592975547,1.2718891070347524,-0.7501568381874415,1.6954975843557476
"[280, 2.5]",18.367040894685974,1.229750677316543,-0.7264137067558707,1.6929067635694148
"[440, 1.1]",19.53504058744725,1.2688349978200724,-0.7517772093279217,1.6877806111658973
"[740, 2.1]",18.47652858112349,1.2342780751256472,-0.7337824930880869,1.68207621025578
"[780, 2.3]",18.78548355363658,1.2436322643295834,-0.739834342466738,1.6809604433650571
"[720, 1.5]",22.04273633851529,1.3455990416313672,-0.801578845431197,1.6786858202420787
"[480, 2.7]",18.638749152653226,1.2387901802494392,-0.7383261983179503,1.6778358712878434
"[720, 2.7]",19.853965909668652,1.2780895480815717,-0.7632368922420213,1.674564687677979
"[920, 4.7]",9.098026686046293,0.8373851505540404,-0.5012825975035513,1.6704851808626928
"[840, 1.5]",18.83903261141077,1.2462704478934548,-0.7473929642220339,1.6674902060266323
"[720, 2.3]",21.419410892371708,1.327134409838727,-0.7962608468200822,1.6667081084530548
"[800, 1.1]",22.001650268717203,1.3443936872061704,-0.8071034656969425,1.6657017896029873
"[320, 2.3]",17.22639726575961,1.1907094549139163,-0.714968263170676,1.6654018314511847
"[800, 1.5]",17.816491697045702,1.211997613723737,-0.7278774136017057,1.665112271758087
"[380, 1.9]",20.058358357290277,1.2854202424646433,-0.7736903825667759,1.661414270396079
"[280, 2.9]",19.434216029328926,1.2647172320470736,-0.7628166029400868,1.6579571382853175
"[680, 2.1]",17.281827535649846,1.1935066361145,-0.7231317061851527,1.6504692380462587
"[700, 2.7]",19.49808682823986,1.2667654274407867,-0.7681210045201126,1.6491743097589224
"[780, 1.1]",18.618150079266332,1.238983320161053,-0.7572299238559447,1.6362049109891714
"[900, 1.5]",17.319257342415565,1.1948145070099714,-0.7311644851622041,1.6341254686965676
"[700, 1.3]",20.170170794656734,1.2889231139299224,-0.7932931496584883,1.62477529836833
"[840, 1.3]",17.30731970724288,1.1943976052080947,-0.7357009153541922,1.6234825596663418
"[920, 2.5]",19.464367643392976,1.2656847344264737,-0.7807500917083182,1.6211137825896318
"[900, 2.5]",19.14996012206579,1.2555421631776182,-0.7757090514260729,1.6185735629478788
"[920, 1.3]",15.461322967013139,1.1272568731197556,-0.6970236250091602,1.6172434228537684
"[980, 1.5]",18.20876981139363,1.2253101498242276,-0.7588767810049477,1.6146365002782168
"[240, 1.3]",13.20608605572643,1.0368311214052817,-0.6425049896749231,1.6137324037434617
"[280, 3.3]",15.061887076099083,1.1111464308862846,-0.690533855623201,1.609112170008644
"[340, 2.1]",15.302545572423087,1.1203866148052568,-0.6978750460862285,1.6054258152494871
"[840, 1.9]",18.0402875164283,1.2196181660779586,-0.7602459875151519,1.6042415035484172
"[360, 2.5]",17.36069391716382,1.1954015978422472,-0.7466762971670577,1.6009636336089477
"[260, 1.5]",13.752194720277918,1.0596974381997168,-0.6622352657424084,1.600182734170352
"[400, 1.5]",14.987081884131014,1.1090767972725892,-0.6940301248279864,1.598024001548162
"[840, 2.3]",18.05284585907982,1.2191760666548799,-0.7677142602694886,1.5880596854185252
"[620, 1.1]",14.91482721294353,1.1062704617214205,-0.6967916240808396,1.5876632604198389
"[780, 1.7]",19.269370359955875,1.2602917896513284,-0.794927230413399,1.5854178111321187
"[740, 2.3]",19.419790033934333,1.264253947293204,-0.8004389536889249,1.5794508019215314
"[340, 3.9]",8.083289700990381,0.7784851025378703,-0.49400208982506955,1.5758741077665048
"[660, 0.9]",15.93183171684893,1.1448988936636426,-0.7268668396676955,1.5751150433373193
"[740, 1.3]",19.658440786168462,1.2727745929263676,-0.8086057528031658,1.574036034883605
"[480, 2.1]",18.062669736095234,1.2203765363968913,-0.7756886944817207,1.5732813241686994
"[400, 3.5]",8.817193202292046,0.8215815325864058,-0.5232372365330749,1.570189342849784
"[600, 1.1]",17.087871824357137,1.186696374646663,-0.7600363351835109,1.5613679500732487
"[340, 1.9]",12.312867482904846,0.9971266733843858,-0.6392274689248667,1.559893342915127
"[800, 2.3]",16.134022839047525,1.1515230845800395,-0.7386162613477465,1.5590275286911035
"[840, 1.1]",19.173639822666203,1.2571924509965582,-0.8069374852961491,1.5579799847012483
"[720, 1.3]",19.038374548404132,1.2527939798858956,-0.8044237020453053,1.5573807394045904
"[900, 1.3]",14.741589636644452,1.0995016540993334,-0.7065304780079473,1.5561984773811355
"[820, 0.5]",16.08475630913819,1.1505515488703484,-0.7407428628965329,1.5532401410812615
"[520, 1.9]",18.540770909395995,1.2364156941832753,-0.7992477607328903,1.5469742361861771
"[680, 1.7]",18.737028745746574,1.2429129777588588,-0.8083257967320856,1.5376386387564647
"[580, 0.9]",15.338956882426704,1.122605065112201,-0.7321256724649976,1.5333502256962201
"[920, 2.1]",19.600845874324122,1.2700505054908109,-0.8284433515884442,1.5330565488341914
"[820, 1.5]",15.891770731101607,1.1434115984754887,-0.7461219528046608,1.5324728004281638
"[420, 3.1]",10.256498322142148,0.8990703740155872,-0.5901538316356555,1.5234508797879807
"[640, 1.1]",13.394537507168462,1.044797966396565,-0.6894250872614948,1.515462645182622
"[300, 1.9]",14.566634506076904,1.0917891070778327,-0.7241541045483942,1.5076750932161151
"[300, 1.7]",17.940687906165966,1.2162351710666965,-0.807484609703389,1.5062022934572743
"[900, 2.1]",18.899295023645855,1.2473690906953245,-0.8284433515884444,1.505678195502008
"[820, 1.9]",16.049599982254332,1.1492554997430249,-0.765176042045862,1.501949141886675
"[920, 1.9]",15.188225227250125,1.1168378221411435,-0.7504021425642862,1.4883190742561947
"[780, 2.5]",15.019340449243167,1.1095017280366974,-0.7458664726076165,1.4875339873607394
"[680, 1.1]",17.551377423353113,1.2028798395159157,-0.8140018405013857,1.4777360193374993
"[280, 4.9]",6.648011280515988,0.6852346007009897,-0.46456659530224653,1.4749975732869403
"[660, 2.3]",11.873920875090294,0.9780257740409892,-0.6663593437749158,1.4677152548060446
"[700, 2.1]",14.62958456514224,1.0950946146565887,-0.7468189834209193,1.466345445104166
"[360, 4.1]",7.313665924040666,0.7301288930039938,-0.4979349841336679,1.4663137081526987
"[540, 1.1]",14.132678325255558,1.075242765325069,-0.738119850796653,1.4567319442290558
"[340, 1.1]",12.712332051154043,1.0155595072945336,-0.698973805385631,1.4529292792799853
"[700, 2.9]",15.695712475387609,1.1352584660440481,-0.782466122420766,1.4508723553830365
"[1000, 1.7]",16.767254976976904,1.1753148846118817,-0.8117337512100882,1.447906881856011
"[560, 1.7]",16.557560215322056,1.1677854314351501,-0.8073703518452485,1.4464061366214047
"[320, 3.1]",11.597483444028898,0.9644618058921013,-0.6677375950004673,1.4443724797185133
"[840, 1.7]",16.578412211122195,1.1685372412656907,-0.8100817506781692,1.4424929833161113
"[1000, 1.1]",14.611941951708099,1.094398208142957,-0.7589664474110295,1.4419586160575943
"[540, 1.9]",16.453441808105858,1.164021188471203,-0.8104982717960804,1.4361797291581002
"[400, 3.1]",10.347339352971659,0.9036896499060152,-0.6294639238340651,1.4356496308821656
"[120, 3.1]",13.941893152521805,1.066678254022969,-0.7431755247910714,1.4352978784155246
"[440, 2.7]",14.840172795481097,1.1025384673614544,-0.7683031840160974,1.4350304545117623
"[880, 1.5]",14.40707085116441,1.0862663741037624,-0.7577888829791813,1.4334683425721426
"[940, 2.5]",15.360812785883894,1.1226079594097382,-0.7840007001322443,1.4318966286897168
"[300, 3.5]",9.648401906614685,0.8673596837549113,-0.6060087859576035,1.4312658559633358
"[700, 1.9]",14.847075222685469,1.1036300458074924,-0.7723520526256727,1.428920972056219
"[800, 1.7]",16.365834596282006,1.160840490148987,-0.8147345619895799,1.4248082066313932
"[740, 1.5]",16.24671067015301,1.1564956840174294,-0.8133174123904875,1.4219487575192553
"[640, 1.5]",13.8445621827027,1.063499638605974,-0.7496380446901074,1.4186841851731442
"[760, 2.5]",14.233832644648498,1.0785118024839444,-0.7624091135667777,1.4146103231089984
"[860, 1.5]",13.853059812132988,1.063848509604298,-0.7530385165075517,1.412741163012781
"[940, 2.1]",16.765560103707,1.1744041132131326,-0.8318150672469206,1.4118572257894868
"[600, 0.9]",13.892972801667264,1.065485070077722,-0.7548143412244459,1.4115856203120252
"[520, 2.1]",14.958016455162797,1.1079490914212906,-0.7861287303100204,1.4093736161816095
"[380, 3.7]",9.023791384927394,0.8332423910769209,-0.595302009317726,1.399696923636958
"[940, 1.1]",13.475191032652305,1.0481828164548848,-0.7493763211730553,1.398740241503875
"[480, 2.3]",14.14951757694963,1.0751123548036325,-0.7709660293428017,1.394500294286761
"[460, 2.7]",11.711117539235026,0.9697461536520584,-0.6957755313850732,1.3937629449566797
"[640, 2.9]",10.790476290108728,0.9258112877571576,-0.6648678677425194,1.3924741030133414
"[280, 2.3]",14.55291315928881,1.0912460542140057,-0.7837591666882332,1.3923231785920354
"[260, 5.1]",6.1218905769388074,0.6473860374865235,-0.46537886105066106,1.3910946363677854
"[900, 1.9]",13.121364846549142,1.033222649622791,-0.7428140281145204,1.390957373604552
"[880, 2.1]",15.952400995493612,1.1448228695289746,-0.8245544044363085,1.388413988658046
"[680, 2.9]",15.04491506865645,1.1104907568574132,-0.8003231474548181,1.3875529658101078
"[220, 4.9]",6.219923160686787,0.6546123244301578,-0.4730744072348786,1.3837407275028233
"[940, 1.9]",13.50935515943083,1.0496121845896886,-0.7633051229272144,1.3750886153685298
"[540, 2.1]",14.342327805087846,1.083679151060164,-0.7921703725935163,1.3679874791482876
"[980, 1.1]",13.008008826692253,1.028368057903874,-0.7519334454477894,1.3676317553496549
"[720, 1.9]",13.645946057982531,1.0553008833106254,-0.7736173000010647,1.3641123114867948
"[760, 2.1]",13.487795934453173,1.0487104891177261,-0.7753108972831051,1.3526322057289348
"[540, 0.9]",13.98879595356412,1.0694002671676426,-0.7906488012873907,1.3525604104203648
"[380, 3.5]",7.764310689769476,0.7588664366428948,-0.5613362688933816,1.3518927578631685
"[400, 0.9]",11.728955338039757,0.971342781170007,-0.7187758259306071,1.3513848770754062
"[340, 2.5]",10.402282546307374,0.9064692747583267,-0.6735588745199462,1.3457907082055427
"[960, 2.5]",13.524177003181471,1.0494301668304713,-0.784000700132245,1.3385576908967731
"[360, 0.9]",12.176985661730527,0.9918085310081326,-0.7437209253354637,1.3335762074473918
"[280, 1.9]",12.943272060025953,1.0247901839637255,-0.7693700891309051,1.3319859953502322
"[460, 2.3]",13.712988349437433,1.0572735680362921,-0.7939119656234431,1.3317264555976762
"[780, 1.9]",12.96939725875467,1.0267074796517983,-0.7719450909176866,1.3300265676037277
"[700, 1.1]",13.963021858192953,1.0683490895255856,-0.8118474675654946,1.3159480471488914
"[960, 1.1]",12.193829702159789,0.992567239626523,-0.7550252130689026,1.314614694245903
"[860, 1.9]",12.410611042672773,1.0022646492282776,-0.7627027043253125,1.3140961000195768
"[260, 1.1]",11.315348035215953,0.9519403650277398,-0.7272645726376967,1.308932678482017
"[900, 1.1]",11.921925368070038,0.9802257762416993,-0.7495972424670393,1.3076699335440805
"[500, 2.1]",13.83628721378953,1.0631597598321711,-0.8132249162686079,1.3073379068491426
"[300, 2.1]",10.632375528554194,0.9179956579808688,-0.7028096834365674,1.3061795812090902
"[960, 2.1]",14.417231142560553,1.0858560623959073,-0.8318150672469206,1.305405618570715
"[700, 0.9]",12.507155723630268,1.0065439717017477,-0.7724548982783557,1.3030456198091678
"[1000, 2.5]",12.973177722481811,1.0260780321148943,-0.7904598139504918,1.2980774152032475
"[620, 1.7]",11.392704000563596,0.9556077648969183,-0.7420089112877368,1.2878656177302323
"[900, 4.7]",6.07387682008212,0.6438161737185049,-0.5012825975035518,1.284337770600431
"[280, 1.7]",12.516080091249409,1.006938332557091,-0.7849921174095429,1.2827368711420517
"[500, 2.3]",11.080265084212444,0.9406825605609916,-0.735119596677678,1.2796320011224585
"[800, 2.5]",11.817015138970444,0.9746373934149128,-0.7663527037545813,1.271786983512794
"[560, 1.9]",12.358092726203848,0.9999266497549626,-0.7883827188444774,1.2683264433047727
"[720, 1.7]",12.158256835152798,0.9909640324289961,-0.782089974700163,1.2670716471067298
"[920, 0.7]",11.851383380561272,0.9769906778602444,-0.7750127455595397,1.2606124008384942
"[800, 1.9]",11.776934047816727,0.9735612192967,-0.7728213223555442,1.2597494286639304
"[820, 1.7]",12.60462770895598,1.0108401874253405,-0.8070604514254893,1.252496248131005
"[320, 3.5]",8.950836147270719,0.8291469400400975,-0.6634817575859654,1.2496906366452243
"[920, 1.1]",10.70890129794986,0.9225405241246407,-0.7399715537841619,1.2467243090721989
"[500, 2.5]",9.724191414060629,0.8713895269914271,-0.7020996274003949,1.2411194835950101
"[740, 1.7]",11.614887871520503,0.966042011430353,-0.7808176603100454,1.2372184448886043
"[860, 2.1]",12.2824496016493,0.9957661599318659,-0.8051244914983915,1.2367853300284994
"[940, 0.7]",11.641486874175932,0.9672814403340024,-0.7833419429289317,1.2348137988339003
"[860, 1.1]",12.182154823641225,0.9920414471589725,-0.8056430653307565,1.2313659607455198
"[320, 2.7]",11.831371196229124,0.9752980293026352,-0.7938996999568009,1.2284902354235743
"[880, 1.1]",12.495277707589715,1.0060187750580303,-0.8214350372431056,1.2247088685605902
"[620, 2.9]",10.091474882476644,0.8906025182950905,-0.7318890670269631,1.2168545185581798
"[640, 1.7]",10.32770610058142,0.9034377431324712,-0.7433956455449551,1.2152852233485916
