回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[360, 2.5, 0.1]",119.92286373772531,2.7390365673998294,-0.6442690592318376,4.251386168793491
"[360, 1.1, 0.1]",99.55045458200237,2.553464981474791,-0.6014240414071164,4.245698219014657
"[360, 1.5, 0.2]",89.69512924162228,2.452855966169674,-0.5838726088938299,4.2010122221981065
"[340, 1.3, 0.3]",86.38023899210673,2.4172175983227904,-0.5872495827768502,4.11616741708493
"[340, 1.3, 0.2]",87.12536935913859,2.4253137093141737,-0.5935103480131796,4.086388244843739
"[360, 2.7, 0.1]",108.10685374506555,2.6336935420571637,-0.6469897284496662,4.070688337461075
"[360, 1.3, 0.3]",74.58303560328977,2.2817245093933782,-0.5649719845546177,4.038650715029918
"[280, 2.7, 0.1]",110.7550238662932,2.658002275843163,-0.6593360836363291,4.031331428402819
"[480, 1.7, 0.2]",95.96334405774371,2.517717710930908,-0.6308828920320696,3.9907845698927673
"[340, 1.3, 0.4]",87.52164316756785,2.4295989504909934,-0.6108929575271822,3.9771271227707454
"[500, 1.5, 0.4]",73.98570756841147,2.27446215615814,-0.5740237526782517,3.9623136595760484
"[340, 3.5, 0.2]",60.0402125579151,2.0901519513040876,-0.5289301442462986,3.951659730572662
"[460, 1.5, 0.3]",68.57875380965196,2.206709567372589,-0.5638072583424218,3.9139431689124677
"[360, 2.9, 0.1]",69.48080839446294,2.2170177036218672,-0.5665758832462682,3.9130110708545938
"[460, 1.7, 0.1]",115.95859995004648,2.7060160823242843,-0.6944538666417506,3.8966102894783687
"[500, 1.7, 0.2]",96.60796458820303,2.524212188112409,-0.648691576683103,3.891236265189752
"[300, 2.9, 0.2]",88.52126649930094,2.439001966232174,-0.6275106863654945,3.886789530802626
"[420, 1.7, 0.2]",116.24678521095514,2.7085513507662,-0.7014011809880325,3.861629298871132
"[420, 1.1, 0.2]",79.23338052887728,2.336869874367164,-0.6085159029971454,3.840277407471677
"[300, 1.3, 0.2]",105.71353233050685,2.612762231528965,-0.6809435216617585,3.836973476380011
"[720, 3.5, 0.1]",35.74623219080036,1.6787460086061787,-0.44296208632342726,3.789818723628749
"[320, 3.3, 0.1]",74.96423578555239,2.2850527162643917,-0.6071337329688524,3.763672799221026
"[340, 3.5, 0.1]",57.202548159019685,2.049205642435474,-0.544624286229327,3.7626042287299084
"[380, 1.3, 0.2]",83.81863960935975,2.3889929429221515,-0.635155330855315,3.7612735450162686
"[300, 3.1, 0.2]",90.91281894921678,2.464353100151869,-0.6562779317073533,3.7550448995605885
"[280, 3.1, 0.2]",80.03031542863813,2.3447753952596715,-0.6251946364986749,3.750472666226466
"[340, 2.9, 0.2]",61.20007998111322,2.1064850324978375,-0.5617083121024204,3.750140396914309
"[360, 1.3, 0.4]",79.68091506494846,2.3420520181774465,-0.6246797072077677,3.749204578208722
"[460, 1.5, 0.4]",68.786750238336,2.209386193946151,-0.589896705623786,3.7453780854901306
"[360, 1.1, 0.3]",77.04965012241271,2.3112750447488732,-0.6215299557761425,3.7186864820741308
"[500, 1.5, 0.3]",62.75413871628799,2.129244212867179,-0.5740237526782517,3.7093311956737964
"[400, 2.9, 0.1]",59.533086205530275,2.0829387926784677,-0.5619019705075802,3.7069433851547036
"[300, 3.3, 0.3]",73.54790911724453,2.267834633977855,-0.6172797762444557,3.673916951848662
"[540, 1.3, 0.2]",92.07011599612927,2.477806877072525,-0.6754447990136501,3.6684076636475087
"[440, 1.7, 0.4]",88.63442408939176,2.441557698114557,-0.6673931592821788,3.658349900889901
"[380, 3.1, 0.1]",72.51174283709683,2.255085331544395,-0.6180850814342416,3.648503093314532
"[740, 2.5, 0.1]",63.455789258422314,2.137618158103236,-0.5869720562548536,3.6417715891659372
"[400, 1.1, 0.2]",73.13283451045133,2.2640188792285802,-0.6227766554623391,3.635362468022842
"[440, 1.3, 0.2]",102.32066985887892,2.5804380378406826,-0.7106210806622729,3.631243299784758
"[480, 1.1, 0.2]",91.73249747823441,2.4742886067599144,-0.683178083698585,3.621732994367482
"[300, 2.5, 0.1]",79.42259964481809,2.3377584254373622,-0.6501134671527622,3.5959237018667096
"[640, 2.9, 0.1]",45.56944965911403,1.8640615776201543,-0.5186746007632105,3.5938940809464293
"[420, 1.7, 0.4]",79.06245876732257,2.3348851209745662,-0.6504233628038136,3.5897928249524376
"[340, 1.3, 0.6]",67.13783556281874,2.1880035644298177,-0.6108929575271833,3.5816480407411744
"[340, 1.3, 0.5]",67.13783556281874,2.1880035644298177,-0.6108929575271833,3.5816480407411744
"[340, 1.3, 0.8]",67.13783556281874,2.1880035644298177,-0.6108929575271833,3.5816480407411744
"[340, 1.3, 0.9]",67.13783556281874,2.1880035644298177,-0.6108929575271833,3.5816480407411744
"[340, 1.3, 0.7]",67.13783556281874,2.1880035644298177,-0.6108929575271833,3.5816480407411744
"[300, 3.1, 0.1]",104.04698014921465,2.595574375915642,-0.7262647632311398,3.573867971189977
"[440, 1.7, 0.1]",85.76322144668018,2.4104750958154084,-0.6766820922117691,3.5621972615481083
"[320, 1.3, 0.2]",79.93611187101459,2.3449975882015925,-0.6591658798413358,3.5575227115305847
"[380, 2.7, 0.1]",79.57868451485429,2.339564356308315,-0.6585061886866007,3.5528357918315194
"[500, 1.1, 0.2]",79.88819441735235,2.3444450283893556,-0.6601871379805496,3.55118252615583
"[340, 3.3, 0.3]",46.44284377813271,1.879081390987721,-0.5294456408908087,3.549148856577813
"[420, 1.7, 0.8]",76.76359374237411,2.307883484006269,-0.6504233628038144,3.5482788841679267
"[420, 1.7, 0.9]",76.76359374237411,2.307883484006269,-0.6504233628038144,3.5482788841679267
"[420, 1.7, 0.5]",76.76359374237411,2.307883484006269,-0.6504233628038144,3.5482788841679267
"[420, 1.7, 0.6]",76.76359374237411,2.307883484006269,-0.6504233628038144,3.5482788841679267
"[420, 1.7, 0.7]",76.76359374237411,2.307883484006269,-0.6504233628038144,3.5482788841679267
"[320, 3.1, 0.1]",61.31786733333062,2.10813111586807,-0.5956842442618329,3.539007680957634
"[360, 1.3, 0.6]",67.79234208986243,2.19653605999856,-0.6246797072077679,3.516259668201442
"[360, 1.3, 0.7]",67.79234208986243,2.19653605999856,-0.6246797072077679,3.516259668201442
"[360, 1.3, 0.8]",67.79234208986243,2.19653605999856,-0.6246797072077679,3.516259668201442
"[360, 1.3, 0.9]",67.79234208986243,2.19653605999856,-0.6246797072077679,3.516259668201442
"[360, 1.3, 0.5]",67.79234208986243,2.19653605999856,-0.6246797072077679,3.516259668201442
"[360, 1.1, 0.4]",66.18424133793935,2.175463475048125,-0.6215299557761389,3.5001747781110617
"[760, 2.1, 0.1]",83.64385963639087,2.3870444964049886,-0.6830783105718534,3.4945400248569216
"[700, 2.9, 0.1]",50.5676497112409,1.947373364877353,-0.5580107864498395,3.489848963793114
"[460, 1.7, 0.4]",75.12881833932552,2.288323421879303,-0.6567479379941819,3.4843252479303186
"[400, 2.7, 0.1]",72.03546048779822,2.249180697457641,-0.64725853951625,3.4749339871802083
"[420, 1.7, 0.3]",72.63201835939759,2.257845296332696,-0.6504233628038134,3.4713471647138965
"[480, 1.7, 0.4]",64.91274062217796,2.1585375242208062,-0.62231412487691,3.468565854338839
"[740, 2.1, 0.1]",84.85766561741879,2.400515641579851,-0.6940134456071347,3.458889243103697
"[400, 3.5, 0.2]",38.347391561500515,1.7310908271201653,-0.5010942386279802,3.454621294110214
"[460, 1.1, 0.2]",72.75540348751974,2.2593691263864724,-0.6546664625958781,3.4511759124297283
"[500, 1.5, 0.9]",52.057449989231515,1.972207686551482,-0.5740237526782517,3.4357597178682115
"[500, 1.5, 0.8]",52.057449989231515,1.972207686551482,-0.5740237526782517,3.4357597178682115
"[500, 1.5, 0.7]",52.057449989231515,1.972207686551482,-0.5740237526782517,3.4357597178682115
"[500, 1.5, 0.6]",52.057449989231515,1.972207686551482,-0.5740237526782517,3.4357597178682115
"[500, 1.5, 0.5]",52.057449989231515,1.972207686551482,-0.5740237526782517,3.4357597178682115
"[480, 1.5, 0.2]",57.04352934288506,2.048059222999888,-0.5983154137455468,3.423042722865389
"[360, 1.9, 0.1]",62.56786620680152,2.1266823739559153,-0.6223208919623471,3.417340477273561
"[440, 1.7, 0.3]",73.07891530195228,2.2633556888234847,-0.6673931592821776,3.3913378603668383
"[340, 3.5, 0.3]",40.972876014268245,1.7813779164804369,-0.5289301442462984,3.3678888145405668
"[680, 3.3, 0.1]",38.852481567521636,1.7409546680994437,-0.5173783457907731,3.364954645402733
"[580, 3.1, 0.1]",38.27705250511992,1.7297097304552298,-0.5155462807652995,3.355100783362403
"[340, 1.5, 0.4]",60.36773902505457,2.095997182317727,-0.6264639813764386,3.3457584867249603
"[560, 1.1, 0.3]",61.34633548191782,2.109744045021975,-0.6366353235085707,3.313897245592551
"[400, 2.1, 0.4]",78.96896617138938,2.3337981640121916,-0.7057137934661674,3.3070037536740826
"[460, 1.5, 0.5]",49.65042115387042,1.9336930095622384,-0.5859350171696809,3.3001833870636554
"[460, 1.5, 0.6]",49.65042115387042,1.9336930095622384,-0.5859350171696809,3.3001833870636554
"[460, 1.5, 0.7]",49.65042115387042,1.9336930095622384,-0.5859350171696809,3.3001833870636554
"[460, 1.5, 0.9]",49.65042115387042,1.9336930095622384,-0.5859350171696809,3.3001833870636554
"[460, 1.5, 0.8]",49.65042115387042,1.9336930095622384,-0.5859350171696809,3.3001833870636554
"[480, 1.1, 0.3]",72.37005464187817,2.2546037654982802,-0.6831780836985845,3.3001699253762986
"[440, 1.7, 0.6]",67.20145564650625,2.1888355870302876,-0.6650758859819801,3.2911065235788644
"[440, 1.7, 0.5]",67.20145564650625,2.1888355870302876,-0.6650758859819801,3.2911065235788644
"[440, 1.7, 0.9]",67.20145564650625,2.1888355870302876,-0.6650758859819801,3.2911065235788644
"[440, 1.7, 0.8]",67.20145564650625,2.1888355870302876,-0.6650758859819801,3.2911065235788644
"[440, 1.7, 0.7]",67.20145564650625,2.1888355870302876,-0.6650758859819801,3.2911065235788644
"[340, 3.1, 0.1]",52.51550837743005,1.9782257121411755,-0.6028564899502626,3.2814206119011584
"[480, 1.5, 0.3]",49.35668243582736,1.9289009271430624,-0.5886224715859307,3.276974665860118
"[540, 1.7, 0.2]",72.06881142649928,2.250865665854402,-0.687002149158887,3.2763589875376518
"[260, 3.1, 0.1]",43.44998427811188,1.8267255475137816,-0.5597510758466577,3.2634605386881077
"[460, 1.7, 0.3]",63.6536517806609,2.1415384221998237,-0.6567479379941825,3.2608224530410226
"[440, 1.5, 0.2]",78.58030399791218,2.3292695076762673,-0.7176205735087897,3.24582320192878
"[480, 1.7, 0.3]",54.99797652919584,2.017545939756942,-0.6223141248769155,3.2420056995427875
"[580, 2.9, 0.1]",39.98306049184998,1.7627015043516003,-0.5449666815720573,3.2345124279281836
"[660, 3.3, 0.1]",38.41480616751256,1.7324127812478034,-0.5381207617070087,3.2193754720637453
"[480, 1.7, 0.8]",52.60276395624324,1.9807532384101596,-0.6162447973707448,3.2142311738146816
"[480, 1.7, 0.7]",52.60276395624324,1.9807532384101596,-0.6162447973707448,3.2142311738146816
"[480, 1.7, 0.6]",52.60276395624324,1.9807532384101596,-0.6162447973707448,3.2142311738146816
"[480, 1.7, 0.5]",52.60276395624324,1.9807532384101596,-0.6162447973707448,3.2142311738146816
"[480, 1.7, 0.9]",52.60276395624324,1.9807532384101596,-0.6162447973707448,3.2142311738146816
"[480, 1.3, 0.2]",75.4449840366895,2.292130223124604,-0.715396953556779,3.20399774101454
"[720, 2.1, 0.1]",56.0139966025262,2.0328027070180115,-0.6355933254626644,3.1982757300641618
"[340, 3.3, 0.4]",36.36427451792632,1.6914270882722402,-0.5294456408908096,3.1947134089655718
"[340, 3.3, 0.9]",36.36427451792632,1.6914270882722402,-0.5294456408908096,3.1947134089655718
"[340, 3.3, 0.8]",36.36427451792632,1.6914270882722402,-0.5294456408908096,3.1947134089655718
"[340, 3.3, 0.5]",36.36427451792632,1.6914270882722402,-0.5294456408908096,3.1947134089655718
"[340, 3.3, 0.6]",36.36427451792632,1.6914270882722402,-0.5294456408908096,3.1947134089655718
"[340, 3.3, 0.7]",36.36427451792632,1.6914270882722402,-0.5294456408908096,3.1947134089655718
"[360, 1.5, 0.3]",45.209525982113824,1.8589286333367343,-0.5827744239842323,3.189791035488253
"[300, 3.3, 0.5]",54.23814645384497,2.0048272917020853,-0.629345584567317,3.1855745728007756
"[300, 3.3, 0.7]",54.23814645384497,2.0048272917020853,-0.629345584567317,3.1855745728007756
"[300, 3.3, 0.9]",54.23814645384497,2.0048272917020853,-0.629345584567317,3.1855745728007756
"[300, 3.3, 0.8]",54.23814645384497,2.0048272917020853,-0.629345584567317,3.1855745728007756
"[300, 3.3, 0.4]",54.23814645384497,2.0048272917020853,-0.629345584567317,3.1855745728007756
"[300, 3.3, 0.6]",54.23814645384497,2.0048272917020853,-0.629345584567317,3.1855745728007756
"[360, 1.5, 0.4]",45.00790529854687,1.855410196742818,-0.5827744239842367,3.183753645292101
"[340, 1.7, 0.4]",49.771048597398156,1.9356549889887162,-0.6087181218515068,3.179887240913961
"[560, 1.1, 0.8]",52.68392111961941,1.9820195488705101,-0.6240701640683928,3.175956267400243
"[560, 1.1, 0.9]",52.68392111961941,1.9820195488705101,-0.6240701640683928,3.175956267400243
"[560, 1.1, 0.5]",52.68392111961941,1.9820195488705101,-0.6240701640683928,3.175956267400243
"[560, 1.1, 0.6]",52.68392111961941,1.9820195488705101,-0.6240701640683928,3.175956267400243
"[560, 1.1, 0.7]",52.68392111961941,1.9820195488705101,-0.6240701640683928,3.175956267400243
"[400, 2.1, 0.3]",71.27419917346508,2.2409507843917993,-0.7057137934661674,3.1754385490826214
"[300, 1.3, 0.3]",56.701543729233386,2.0430136708844846,-0.6450191022926078,3.1673692509616367
"[540, 1.3, 0.3]",60.39762779641009,2.0964194270889083,-0.662229917241091,3.1656972488086597
"[500, 1.3, 0.2]",68.38212037330369,2.204173753079623,-0.696582904609423,3.164266217982356
"[340, 1.7, 0.2]",49.11732620907838,1.9249807446058451,-0.6087181218515061,3.1623516296027656
"[620, 3.1, 0.1]",39.05697936155147,1.7449218656410825,-0.5524444501970338,3.158547189710643
"[320, 3.3, 0.2]",67.04966978428878,2.1856040230582665,-0.6931447473509785,3.1531711542373864
"[420, 2.9, 0.1]",48.868607300710515,1.9197509115868323,-0.6122518760394504,3.1355574179786316
"[360, 3.5, 0.3]",30.925218597694176,1.5739321533165782,-0.5029873249977015,3.1291686193559065
"[460, 1.7, 0.6]",56.882475637340555,2.045685823492438,-0.6543564993911537,3.1262558336256263
"[460, 1.7, 0.7]",56.882475637340555,2.045685823492438,-0.6543564993911537,3.1262558336256263
"[460, 1.7, 0.9]",56.882475637340555,2.045685823492438,-0.6543564993911537,3.1262558336256263
"[460, 1.7, 0.5]",56.882475637340555,2.045685823492438,-0.6543564993911537,3.1262558336256263
"[460, 1.7, 0.8]",56.882475637340555,2.045685823492438,-0.6543564993911537,3.1262558336256263
"[360, 1.1, 0.8]",50.155252785894405,1.9418811165278305,-0.6215299557761431,3.124356434442299
"[360, 1.1, 0.5]",50.155252785894405,1.9418811165278305,-0.6215299557761431,3.124356434442299
"[360, 1.1, 0.6]",50.155252785894405,1.9418811165278305,-0.6215299557761431,3.124356434442299
"[360, 1.1, 0.9]",50.155252785894405,1.9418811165278305,-0.6215299557761431,3.124356434442299
"[360, 1.1, 0.7]",50.155252785894405,1.9418811165278305,-0.6215299557761431,3.124356434442299
"[560, 1.1, 0.4]",51.416728011443034,1.962083734429028,-0.6283252395822707,3.1227199081378294
"[380, 1.3, 0.4]",52.72118495865189,1.9826005101583122,-0.6351553308553148,3.1214419746560207
"[500, 1.7, 0.4]",59.95481892305821,2.090148216058274,-0.6702777247972536,3.1183316090214763
"[500, 1.1, 0.3]",53.7295635010647,1.9982098796963297,-0.6427740698993274,3.108728203689507
"[940, 1.7, 0.2]",78.05439069127033,2.3231157053801574,-0.7473278896557154,3.108562837726273
"[480, 1.7, 0.1]",75.13716799201649,2.2884241051563636,-0.7370577890818228,3.104809607950998
"[380, 1.3, 0.3]",51.527186800765726,1.9638355723932444,-0.6351553308553156,3.0918981184471765
"[560, 1.3, 0.2]",60.98884271387435,2.1047406980944996,-0.6829786076529055,3.081708086476617
"[680, 2.9, 0.1]",34.3964795768551,1.6504891097291332,-0.5370382772336642,3.073317451841536
"[420, 1.9, 0.4]",58.45054877494754,2.0685903259325547,-0.674327801464887,3.067633162148763
"[660, 3.1, 0.1]",40.94700641490477,1.7808939769961203,-0.5805838912467207,3.067418858576847
"[340, 1.7, 0.3]",45.06826724422615,1.8564647548247684,-0.6087181218515068,3.049793801403603
"[640, 3.3, 0.1]",34.37638994861623,1.6500625161816918,-0.5416529387570055,3.0463464667399087
"[340, 1.5, 0.7]",47.878319558729295,1.9044639805287522,-0.6264639813764403,3.040021513039495
"[340, 1.5, 0.5]",47.878319558729295,1.9044639805287522,-0.6264639813764403,3.040021513039495
"[340, 1.5, 0.6]",47.878319558729295,1.9044639805287522,-0.6264639813764403,3.040021513039495
"[340, 1.5, 0.9]",47.878319558729295,1.9044639805287522,-0.6264639813764403,3.040021513039495
"[340, 1.5, 0.8]",47.878319558729295,1.9044639805287522,-0.6264639813764403,3.040021513039495
"[320, 1.3, 0.3]",55.177389577038205,2.0202548031247094,-0.6645558306539012,3.0400076410989345
"[420, 1.9, 0.6]",57.1127855639047,2.049078338342162,-0.674327801464887,3.038697698494431
"[420, 1.9, 0.7]",57.1127855639047,2.049078338342162,-0.674327801464887,3.038697698494431
"[420, 1.9, 0.9]",57.1127855639047,2.049078338342162,-0.674327801464887,3.038697698494431
"[420, 1.9, 0.8]",57.1127855639047,2.049078338342162,-0.674327801464887,3.038697698494431
"[420, 1.9, 0.5]",57.1127855639047,2.049078338342162,-0.674327801464887,3.038697698494431
"[320, 2.7, 0.1]",60.16731311376292,2.091952856090915,-0.6892690561092001,3.0350308599367755
"[560, 1.1, 0.2]",50.90504155777753,1.953932806563437,-0.6447362644115675,3.030592374614969
"[520, 1.5, 0.4]",56.45591201541747,2.039376073849991,-0.6739504080703571,3.0260031738671938
"[340, 3.5, 0.9]",32.05108676489486,1.599415899385983,-0.5289301442462973,3.0238698186980475
"[340, 3.5, 0.8]",32.05108676489486,1.599415899385983,-0.5289301442462973,3.0238698186980475
"[340, 3.5, 0.7]",32.05108676489486,1.599415899385983,-0.5289301442462973,3.0238698186980475
"[340, 3.5, 0.5]",32.05108676489486,1.599415899385983,-0.5289301442462973,3.0238698186980475
"[340, 3.5, 0.4]",32.05108676489486,1.599415899385983,-0.5289301442462973,3.0238698186980475
"[340, 3.5, 0.6]",32.05108676489486,1.599415899385983,-0.5289301442462973,3.0238698186980475
"[400, 3.5, 0.1]",30.247254353082443,1.5582607242289286,-0.5153720297418831,3.023564792620511
"[300, 1.3, 0.4]",53.6159664880854,1.9964620988794026,-0.6607806010976368,3.0213691133835296
"[280, 1.9, 0.1]",51.52434807430446,1.9626322011697535,-0.650651733635923,3.016409700781584
"[520, 1.7, 0.2]",53.07385128114062,1.988084072185139,-0.6590907725465501,3.0164040447778
"[440, 1.3, 0.4]",63.585886025222116,2.140616625100171,-0.7106210806622715,3.0123179333565484
"[720, 2.7, 0.1]",40.29751534365324,1.7686707741649603,-0.5891963928468694,3.0018357132485587
"[360, 1.5, 0.8]",39.21798704155661,1.749109269165091,-0.5827744239842336,3.0013487160383883
"[360, 1.5, 0.7]",39.21798704155661,1.749109269165091,-0.5827744239842336,3.0013487160383883
"[360, 1.5, 0.9]",39.21798704155661,1.749109269165091,-0.5827744239842336,3.0013487160383883
"[360, 1.5, 0.6]",39.21798704155661,1.749109269165091,-0.5827744239842336,3.0013487160383883
"[360, 1.5, 0.5]",39.21798704155661,1.749109269165091,-0.5827744239842336,3.0013487160383883
"[420, 1.1, 0.3]",44.12157117233823,1.8398061221807662,-0.6133443750968278,2.9996298928971488
"[960, 1.7, 0.2]",74.59334697081246,2.2818495050809258,-0.7628733581194431,2.9911249105695688
"[340, 1.7, 0.9]",42.959791642513046,1.8190050383452858,-0.6087181218515068,2.988255110284069
"[340, 1.7, 0.5]",42.959791642513046,1.8190050383452858,-0.6087181218515068,2.988255110284069
"[340, 1.7, 0.6]",42.959791642513046,1.8190050383452858,-0.6087181218515068,2.988255110284069
"[340, 1.7, 0.8]",42.959791642513046,1.8190050383452858,-0.6087181218515068,2.988255110284069
"[340, 1.7, 0.7]",42.959791642513046,1.8190050383452858,-0.6087181218515068,2.988255110284069
"[400, 2.1, 0.5]",61.15695649642855,2.1070962003760094,-0.7057137934661674,2.9857659293108685
"[400, 2.1, 0.9]",61.15695649642855,2.1070962003760094,-0.7057137934661674,2.9857659293108685
"[400, 2.1, 0.7]",61.15695649642855,2.1070962003760094,-0.7057137934661674,2.9857659293108685
"[400, 2.1, 0.6]",61.15695649642855,2.1070962003760094,-0.7057137934661674,2.9857659293108685
"[400, 2.1, 0.8]",61.15695649642855,2.1070962003760094,-0.7057137934661674,2.9857659293108685
"[400, 1.1, 0.3]",44.99470049138596,1.8551793645500636,-0.6227766554623388,2.9788839197461727
"[380, 1.1, 0.2]",48.224322979469,1.9102318077524298,-0.6416791767218241,2.976926596732216
"[880, 2.3, 0.2]",80.30799790387155,2.3479688019874163,-0.7904223275877432,2.9705243893515556
"[340, 1.5, 0.2]",55.594597461482635,2.0265294223729797,-0.6903586038837273,2.9354735509522167
"[400, 2.1, 0.2]",57.30853056532486,2.0519539213053117,-0.7000426509106945,2.9311841480456917
"[500, 1.7, 0.3]",51.25880499486768,1.9595743883630936,-0.6702777247972547,2.9235260487819805
"[480, 1.5, 0.4]",49.40095401495728,1.9296244980871804,-0.6602026005967592,2.922776275559937
"[420, 2.7, 0.1]",66.79770275856485,2.182301321131724,-0.7471232122137084,2.9209389903247915
"[600, 3.1, 0.1]",36.97515878805482,1.7038087677311498,-0.5848093203587759,2.9134432513590527
"[320, 1.3, 0.1]",61.43335438556674,2.110958733861652,-0.7253913887866454,2.910096213566349
"[660, 2.7, 0.1]",39.70615043778592,1.7574167155112241,-0.6041216977935884,2.909044190814157
"[540, 3.1, 0.1]",34.85300802089499,1.66013497294988,-0.5726948651708473,2.898812393672546
"[380, 1.3, 0.7]",44.10301214512539,1.839476969373735,-0.6351553308553144,2.896105692597516
"[380, 1.3, 0.6]",44.10301214512539,1.839476969373735,-0.6351553308553144,2.896105692597516
"[380, 1.3, 0.5]",44.10301214512539,1.839476969373735,-0.6351553308553144,2.896105692597516
"[380, 1.3, 0.8]",44.10301214512539,1.839476969373735,-0.6351553308553144,2.896105692597516
"[380, 1.3, 0.9]",44.10301214512539,1.839476969373735,-0.6351553308553144,2.896105692597516
"[460, 1.1, 0.3]",46.64071594548309,1.8835827685749083,-0.6505404283972508,2.8954123162115044
"[440, 1.5, 0.3]",58.980583815196624,2.076231706222586,-0.7176205735087897,2.893216530946009
"[120, 3.1, 0.1]",55.47267908637909,2.0235171728035355,-0.699638576268329,2.8922321344777675
"[400, 2.5, 0.1]",67.28755599018119,2.188713916243196,-0.758331624595028,2.886222656759218
"[320, 1.7, 0.6]",45.55294806404533,1.8648955302853683,-0.6464970005268708,2.884615905047585
"[320, 1.7, 0.7]",45.55294806404533,1.8648955302853683,-0.6464970005268708,2.884615905047585
"[320, 1.7, 0.8]",45.55294806404533,1.8648955302853683,-0.6464970005268708,2.884615905047585
"[320, 1.7, 0.9]",45.55294806404533,1.8648955302853683,-0.6464970005268708,2.884615905047585
"[320, 1.7, 0.5]",45.55294806404533,1.8648955302853683,-0.6464970005268708,2.884615905047585
"[680, 0.9, 0.3]",54.11338784339456,2.0040955914001066,-0.6960465052452828,2.879255303054607
"[440, 1.5, 0.4]",58.07061100039682,2.0630819131471645,-0.717620573508789,2.874892372524625
"[400, 1.1, 0.4]",41.27719500997985,1.7881439583807497,-0.6227766554623391,2.8712443581451543
"[260, 1.7, 0.1]",49.76267178370179,1.9355188532954775,-0.6753059396685461,2.8661362792773146
"[320, 2.9, 0.2]",35.61465964482713,1.6760259084921887,-0.5859879307357183,2.8601713799598367
"[400, 1.3, 0.2]",46.50059713476745,1.8811934432349053,-0.6582649067803019,2.857806065397255
"[420, 1.9, 0.3]",50.53489663753132,1.9479994934215852,-0.6821013981971626,2.85587963691362
"[980, 1.7, 0.2]",64.01260009415425,2.1464092663486234,-0.7526157480903133,2.851932439355569
"[320, 3.5, 0.1]",31.517269425716982,1.5874153343832171,-0.5588540638521554,2.8404827611724537
"[760, 2.5, 0.1]",36.215434368911474,1.6883875249567182,-0.5948791848775349,2.838202391136444
"[360, 1.3, 0.1]",54.454108611317,2.0092950480876275,-0.7083677026022703,2.83651420117864
"[540, 3.3, 0.1]",27.627516789914605,1.4951983899326313,-0.5279415715565576,2.8321285355958237
"[520, 1.5, 0.3]",47.885493704227294,1.904583878587557,-0.6739504080703573,2.8260000376596364
